num|url|title|category|data
245|site.ru/home-154|Чистящее для ванной|Быт|Купил чистящее для ванной. Налет уже достал. Потратился чуть-чуть.
246|site.ru/home-155|Туалетное средство|Быт|Взял средство для унитаза. Нужно для уборки. Цена норм.
247|site.ru/home-156|Обезжириватель|Быт|Купил обезжириватель для кухни. Жир плохо отмывался. Норм вещь.
248|site.ru/home-157|Губки|Быт|Взял губки для посуды. Старые уже убитые были. Копейки стоят.
249|site.ru/home-158|Тряпки|Быт|Купил тряпки для уборки. Всегда нужны. Мелкий расход.
250|site.ru/home-159|Салфетки|Быт|Взял салфетки домой. Быстро расходуются. Потратил немного.
251|site.ru/home-160|Бумажные полотенца|Быт|Купил бумажные полотенца. На кухне всегда нужны. Стоят недорого.
252|site.ru/home-161|Туалетная бумага|Быт|Взял туалетную бумагу. Закончилась неожиданно. Обычная покупка.
253|site.ru/home-162|Освежитель|Быт|Купил освежитель воздуха. Запах убрать надо было. Цена нормальная.
254|site.ru/home-163|Средство для стекол|Быт|Взял средство для окон. Стекла грязные были. Работает нормально.
255|site.ru/home-164|Порошок|Быт|Купил стиральный порошок. Без него никуда. Потратил немного.
256|site.ru/home-165|Кондиционер|Быт|Взял кондиционер для белья. Запах приятный. Цена ок.
257|site.ru/home-166|Капсулы|Быт|Купил капсулы для стирки. Удобнее порошка. Немного дороже.
258|site.ru/home-167|Отбеливатель|Быт|Взял отбеливатель. Нужно было вещи освежить. Стоимость норм.
259|site.ru/home-168|Пятновыводитель|Быт|Купил пятновыводитель. Пятна не отстирывались. Помогает вроде.
260|site.ru/home-169|Средство для пола|Быт|Взял средство для мытья пола. Старое закончилось. Обычная трата.
261|site.ru/home-170|Антисептик|Быт|Купил антисептик. Иногда нужен. Стоит недорого.
262|site.ru/home-171|Перчатки|Быт|Взял перчатки для уборки. Без них неудобно. Мелкая покупка.
263|site.ru/home-172|Мешки|Быт|Купил мешки для мусора. Быстро заканчиваются. Потратил немного.
264|site.ru/home-173|Щетка|Быт|Взял щетку для чистки. Удобная штука. Стоит недорого.
265|site.ru/home-174|Средство от накипи|Быт|Купил средство от накипи. Чайник уже закипелся. Нужная вещь.
266|site.ru/home-175|Средство для плиты|Быт|Взял чистящее для плиты. Грязь накопилась. Работает нормально.
267|site.ru/home-176|Для духовки|Быт|Купил средство для духовки. Давно не чистил. Потратился немного.
268|site.ru/home-177|Спрей кухня|Быт|Взял спрей для кухни. Универсальный. Удобно использовать.
269|site.ru/home-178|Спрей ванна|Быт|Купил средство для ванной. Налет убирает. Цена норм.
270|site.ru/home-179|Таблетки для посудомойки|Быт|Взял таблетки для посудомойки. Закончились резко. Нужная штука.
271|site.ru/home-180|Соль|Быт|Купил соль для посудомойки. Без нее хуже моет. Стоит недорого.
272|site.ru/home-181|Ополаскиватель|Быт|Взял ополаскиватель. Посуда чище становится. Потратил немного.
273|site.ru/home-182|Средство от запаха|Быт|Купил средство от запахов. В доме нужно было. Работает нормально.
274|site.ru/home-183|Полироль|Быт|Взял полироль для мебели. Блеск появился. Мелкий расход.
275|site.ru/home-184|Для ковра|Быт|Купил средство для ковра. Почистил нормально. Стоимость ок.
276|site.ru/home-185|От пыли|Быт|Взял спрей от пыли. Уборка быстрее. Потратился чуть-чуть.
277|site.ru/home-186|От плесени|Быт|Купил средство от плесени. В ванной появилась. Помогло вроде.
278|site.ru/home-187|Блоки|Быт|Взял блоки для унитаза. Удобно использовать. Цена небольшая.
279|site.ru/home-188|Диффузор|Быт|Купил диффузор. Запах приятный дома. Потратил немного.
280|site.ru/home-189|Влажные салфетки|Быт|Взял влажные салфетки. Часто нужны. Мелкая трата.
281|site.ru/home-190|Бумажные салфетки|Быт|Купил салфетки бумажные. Быстро расходуются. Стоят недорого.
282|site.ru/home-191|Для мебели|Быт|Взял средство для мебели. Протирать удобно. Цена норм.
283|site.ru/home-192|Дезинфекция|Быт|Купил дезинфицирующее средство. Иногда нужно. Потратился немного.
284|site.ru/home-193|Гель для стирки|Быт|Взял гель для стирки. Удобнее порошка. Стоимость средняя.
285|site.ru/home-194|Ароматизатор|Быт|Купил ароматизатор. Запах норм стал. Мелкая покупка.
286|site.ru/home-195|Щетки для посуды|Быт|Взял щетку для посуды. Старую выкинул. Стоит копейки.
287|site.ru/home-196|Скребок|Быт|Купил скребок. Для чистки пригодился. Потратился немного.
288|site.ru/home-197|Перчатки одноразовые|Быт|Взял одноразовые перчатки. Удобно пользоваться. Цена небольшая.
289|site.ru/home-198|Для зеркал|Быт|Купил средство для зеркал. Чистит нормально. Потратил немного.
290|site.ru/home-199|Таблетки запах|Быт|Взял таблетки от запаха. Работают вроде. Стоят недорого.
291|site.ru/home-200|Сантехника|Быт|Купил средство для сантехники. Чистить легче стало. Мелкий расход.
292|site.ru/home-201|Зубная паста|Быт|Купил зубную пасту, старая закончилась. Обычная тема. Мелкая трата.
293|site.ru/home-202|Зубные щетки|Быт|Взял новые зубные щетки. Старые уже износились. Стоят недорого.
294|site.ru/home-203|Зубная нить|Быт|Купил зубную нить. Решил следить за зубами. Потратил немного.
295|site.ru/home-204|Ополаскиватель для рта|Быт|Взял ополаскиватель для рта. Для гигиены пригодится. Цена норм.
296|site.ru/home-205|Шампунь|Быт|Купил шампунь. Закончился внезапно. Обычная покупка.
297|site.ru/home-206|Гель для душа|Быт|Взял гель для душа. Использую постоянно. Стоит недорого.
298|site.ru/home-207|Мыло для тела|Быт|Купил мыло для душа. Старое закончилось. Мелкий расход.
299|site.ru/home-208|Бритвенные станки|Быт|Взял бритвенные станки. Старые затупились. Потратился немного.
300|site.ru/home-209|Пена для бритья|Быт|Купил пену для бритья. Без нее неудобно. Цена ок.
301|site.ru/home-210|Дезодорант|Быт|Взял дезодорант. Закончился прошлый. Мелкая покупка.
302|site.ru/home-211|Ватные диски|Быт|Купил ватные диски. Используются постоянно. Стоят копейки.
303|site.ru/home-212|Ватные палочки|Быт|Взял ватные палочки. Нужны в быту. Потратил немного.
304|site.ru/home-213|Бумага для кухни|Быт|Купил кухонную бумагу. Быстро уходит. Цена нормальная.
305|site.ru/home-214|Фольга|Быт|Взял фольгу. Для готовки пригодится. Мелкий расход.
306|site.ru/home-215|Пленка|Быт|Купил пищевую пленку. Удобно хранить продукты. Стоит недорого.
307|site.ru/home-216|Пакеты|Быт|Взял пакеты. Всегда нужны. Потратил немного.
308|site.ru/home-217|Контейнеры|Быт|Купил контейнеры. Для хранения удобно. Цена ок.
309|site.ru/home-218|Спички|Быт|Взял спички. На всякий случай. Стоят копейки.
310|site.ru/home-219|Зажигалка|Быт|Купил зажигалку. Нужна была. Мелкая покупка.
311|site.ru/home-220|Свечи|Быт|Взял свечи. Иногда нужны. Потратил немного.
312|site.ru/home-221|Средство от насекомых|Быт|Купил средство от насекомых. Лето началось. Цена норм.
313|site.ru/home-222|Фумигатор|Быт|Взял фумигатор. Комары достали. Стоимость небольшая.
314|site.ru/home-223|Таблетки для фумигатора|Быт|Купил таблетки для фумигатора. Закончились. Мелкая трата.
315|site.ru/home-224|Мешки для пылесоса|Быт|Взял мешки для пылесоса. Старые закончились. Цена ок.
316|site.ru/home-225|Фильтр для пылесоса|Быт|Купил фильтр для пылесоса. Нужно менять иногда. Потратился немного.
317|site.ru/home-226|Таблетки для кофемашины|Быт|Взял таблетки для чистки кофемашины. Нужно обслуживать. Стоят недешево.
318|site.ru/home-227|Средство для кофемашины|Быт|Купил средство от накипи для кофемашины. Чистка нужна. Цена норм.
319|site.ru/home-228|Картридж фильтра|Быт|Взял картридж для фильтра воды. Старый закончился. Потратился немного.
320|site.ru/home-229|Батарейки|Быт|Купил батарейки. Вечно садятся. Мелкий расход.
321|site.ru/home-230|Аккумуляторы|Быт|Взял аккумуляторы. Решил не брать одноразовые. Стоят дороже.
322|site.ru/home-231|Лампочки|Быт|Купил лампочки. Перегорели старые. Обычная покупка.
323|site.ru/home-232|Чистка стиралки|Быт|Взял средство для стиральной машины. Надо было почистить. Потратил немного.
324|site.ru/home-233|Чистка посудомойки|Быт|Купил средство для посудомойки. Чистка нужна. Цена норм.
325|site.ru/home-234|Освежитель для ткани|Быт|Взял освежитель для ткани. Запах улучшить. Мелкая трата.
326|site.ru/home-235|Ролик для одежды|Быт|Купил ролик для одежды. Шерсть убрать. Стоит копейки.
327|site.ru/home-236|Запаски для ролика|Быт|Взял сменные ролики. Быстро заканчиваются. Потратил немного.
328|site.ru/home-237|Крючки|Быт|Купил крючки для дома. Пригодились. Мелкая покупка.
329|site.ru/home-238|Скотч|Быт|Взял скотч. Всегда нужен. Стоит недорого.
330|site.ru/home-239|Пакеты для заморозки|Быт|Купил пакеты для заморозки. Удобно хранить. Потратил немного.
331|site.ru/home-240|Пергамент|Быт|Взял бумагу для выпечки. Нужна на кухне. Цена ок.
332|site.ru/home-241|Губка металлическая|Быт|Купил металлическую губку. Сильные загрязнения чистить. Стоит копейки.
333|site.ru/home-242|Салфетки для техники|Быт|Взял салфетки для экранов. Пыль убрать. Мелкая трата.
334|site.ru/home-243|Средство для электроники|Быт|Купил средство для техники. Экран чистить. Потратил немного.
335|site.ru/home-244|Кабели|Быт|Взял кабель новый. Старый сломался. Цена нормальная.
336|site.ru/home-245|Переходник|Быт|Купил переходник. Нужен был срочно. Мелкая покупка.
337|site.ru/home-246|Изолента|Быт|Взял изоленту. Для мелкого ремонта. Стоит копейки.
338|site.ru/home-247|Чистка кондиционера|Быт|Купил средство для кондиционера. Надо обслужить. Потратился немного.
339|site.ru/home-248|Таблетки для бачка|Быт|Взял таблетки в бачок. Удобно использовать. Цена ок.
340|site.ru/home-249|Арома-свечи|Быт|Купил ароматические свечи. Для атмосферы. Потратил немного.
341|site.ru/home-250|Спрей универсальный|Быт|Взял универсальное средство. Для всего подходит. Удобно.
342|site.ru/fash-301|Футболка|Одежда|Купил базовую футболку на каждый день. Простая и удобная вещь. Цена обычная.
343|site.ru/fash-302|Майка|Одежда|Взял майку для тренировок. Легкая и комфортная. Недорогая покупка.
344|site.ru/fash-303|Худи|Одежда|Купил теплое худи. На прохладную погоду самое то. Потратил нормально.
345|site.ru/fash-304|Толстовка|Одежда|Взял толстовку с капюшоном. Люблю такие вещи. Цена средняя.
346|site.ru/fash-305|Свитшот|Одежда|Купил новый свитшот. Старый уже потерял вид. Обычная трата.
347|site.ru/fash-306|Рубашка|Одежда|Взял классическую рубашку для офиса. Нужна для работы.
348|site.ru/fash-307|Поло|Одежда|Купил футболку-поло. Подходит под повседневный стиль.
349|site.ru/fash-308|Джинсы|Одежда|Взял новые джинсы. Старые протерлись. Потратил прилично.
350|site.ru/fash-309|Брюки|Одежда|Купил классические брюки. Для деловых встреч пригодятся.
351|site.ru/fash-310|Спортивные штаны|Одежда|Взял спортивки для зала. Удобные и мягкие.
352|site.ru/fash-311|Шорты|Одежда|Купил летние шорты. Жарко ходить в джинсах.
353|site.ru/fash-312|Куртка|Одежда|Взял демисезонную куртку. Старая уже износилась.
354|site.ru/fash-313|Пуховик|Одежда|Купил теплый пуховик на зиму. Дорогая, но нужная покупка.
355|site.ru/fash-314|Пальто|Одежда|Взял классическое пальто. Выглядит солидно.
356|site.ru/fash-315|Ветровка|Одежда|Купил легкую ветровку. На весну отлично подойдет.
357|site.ru/fash-316|Пиджак|Одежда|Взял пиджак для мероприятий. Нужен официальный стиль.
358|site.ru/fash-317|Костюм|Одежда|Купил деловой костюм. Для важных встреч и событий.
359|site.ru/fash-318|Галстук|Одежда|Взял новый галстук. Под рубашку отлично подходит.
360|site.ru/fash-319|Носки|Одежда|Купил упаковку носков. Постоянно нужны в быту.
361|site.ru/fash-320|Трусы|Одежда|Взял новое белье. Обычная бытовая покупка.
362|site.ru/fash-321|Термобелье|Одежда|Купил термуху для зимы. В холод пригодится.
363|site.ru/fash-322|Кепка|Одежда|Взял кепку от солнца. Простая повседневная вещь.
364|site.ru/fash-323|Шапка|Одежда|Купил теплую шапку. Морозы уже близко.
365|site.ru/fash-324|Шарф|Одежда|Взял шарф к пальто. На улице стало холодно.
366|site.ru/fash-325|Перчатки|Одежда|Купил зимние перчатки. Руки мерзнут постоянно.
367|site.ru/fash-326|Ремень|Одежда|Взял кожаный ремень. Старый порвался.
368|site.ru/fash-327|Кроссовки|Одежда|Купил новые кроссы. Для прогулок и спорта.
369|site.ru/fash-328|Кеды|Одежда|Взял кеды на лето. Легкие и удобные.
370|site.ru/fash-329|Ботинки|Одежда|Купил ботинки на осень. Нужна нормальная обувь.
371|site.ru/fash-330|Туфли|Одежда|Взял классические туфли. Для работы пригодятся.
372|site.ru/fash-331|Сапоги|Одежда|Купил зимние сапоги. Старые уже текут.
373|site.ru/fash-332|Домашний халат|Одежда|Взял мягкий халат для дома. Очень удобный.
374|site.ru/fash-333|Пижама|Одежда|Купил теплую пижаму. Для сна самое то.
375|site.ru/fash-334|Лонгслив|Одежда|Взял лонгслив на прохладную погоду. Практичная вещь.
376|site.ru/fash-335|Водолазка|Одежда|Купил водолазку под пиджак. Строго и удобно.
377|site.ru/fash-336|Кардиган|Одежда|Взял кардиган для офиса. Комфортная одежда.
378|site.ru/fash-337|Жилет|Одежда|Купил утепленный жилет. Для осени пригодится.
379|site.ru/fash-338|Косуха|Одежда|Взял кожаную косуху. Давно хотел такую куртку.
380|site.ru/fash-339|Бомбер|Одежда|Купил стильный бомбер. Сейчас такие модные.
381|site.ru/fash-340|Оверсайз худи|Одежда|Взял оверсайз худос. Люблю свободный стиль.
382|site.ru/fash-341|Спортивный костюм|Одежда|Купил спорткостюм для тренировок. Удобно заниматься.
383|site.ru/fash-342|Джоггеры|Одежда|Взял джоггеры на каждый день. Сейчас все такие носят.
384|site.ru/fash-343|Бейсболка|Одежда|Купил бейсболку с логотипом. Для прогулок пойдет.
385|site.ru/fash-344|Панама|Одежда|Взял панаму на лето. Защищает от солнца.
386|site.ru/fash-345|Сандалии|Одежда|Купил сандали для отпуска. Ноги отдыхают.
387|site.ru/fash-346|Сланцы|Одежда|Взял шлепки для бассейна. Простая покупка.
388|site.ru/fash-347|Легинсы|Одежда|Купил легинсы для спорта. Тянутся хорошо.
389|site.ru/fash-348|Юбка|Одежда|Взял юбку на лето. Легкая и удобная.
390|site.ru/fash-349|Платье|Одежда|Купил платье для мероприятия. Красиво сидит.
391|site.ru/fash-350|Сарафан|Одежда|Взял летний сарафан. Для жары идеально подойдет.
392|site.ru/fash-351|Тельняшка|Одежда|Купил тельняшку для повседневной носки. Удобная и простая вещь.
393|site.ru/fash-352|Безрукавка|Одежда|Взял безрукавку на прохладную погоду. Практичная одежда.
394|site.ru/fash-353|Флиска|Одежда|Купил флисовую кофту для выездов на природу. Очень теплая.
395|site.ru/fash-354|Анорак|Одежда|Взял анорак от дождя и ветра. Полезная вещь для прогулок.
396|site.ru/fash-355|Парка|Одежда|Купил зимнюю парку. Хорошо держит тепло.
397|site.ru/fash-356|Дафлкот|Одежда|Взял дафлкот на осень. Хотел что-то необычное.
398|site.ru/fash-357|Плащ|Одежда|Купил плащ на дождливую погоду. Выглядит стильно.
399|site.ru/fash-358|Дождевик|Одежда|Взял дождевик для поездок. Спасает в ливень.
400|site.ru/fash-359|Комбинезон|Одежда|Купил комбинезон для активного отдыха. Удобно носить.
401|site.ru/fash-360|Рабочая форма|Одежда|Взял рабочую спецовку. Для работы нужна защита.
402|site.ru/fash-361|Спецодежда|Одежда|Купил комплект спецодежды. Требуется по технике безопасности.
403|site.ru/fash-362|Фартук|Одежда|Взял кухонный фартук. Для готовки пригодится.
404|site.ru/fash-363|Бандана|Одежда|Купил бандану для лета. Нормальный аксессуар.
405|site.ru/fash-364|Бафф|Одежда|Взял бафф для спорта и прогулок. Удобная штука.
406|site.ru/fash-365|Балаклава|Одежда|Купил балаклаву для зимы. Ветер не продувает лицо.
407|site.ru/fash-366|Манишка|Одежда|Взял теплую манишку. Хорошо защищает шею.
408|site.ru/fash-367|Варежки|Одежда|Купил шерстяные варежки. Намного теплее перчаток.
409|site.ru/fash-368|Митенки|Одежда|Взял митенки для прогулок. Удобно пользоваться телефоном.
410|site.ru/fash-369|Гольфы|Одежда|Купил высокие гольфы. Подходят под холодную погоду.
411|site.ru/fash-370|Колготки|Одежда|Взял плотные колготки. На улице уже прохладно.
412|site.ru/fash-371|Чулки|Одежда|Купил чулки под платье. Нужны были к мероприятию.
413|site.ru/fash-372|Бюстгальтер|Одежда|Взял новое белье. Старое уже потеряло форму.
414|site.ru/fash-373|Купальник|Одежда|Купил купальник перед отпуском. Для моря пригодится.
415|site.ru/fash-374|Плавки|Одежда|Взял плавки для бассейна. Обычная покупка.
416|site.ru/fash-375|Кальсоны|Одежда|Купил теплые кальсоны на зиму. Очень выручают в мороз.
417|site.ru/fash-376|Домашние тапки|Одежда|Взял тапочки для дома. Старые уже стерлись.
418|site.ru/fash-377|Мокасины|Одежда|Купил мокасины для лета. Легкие и удобные.
419|site.ru/fash-378|Лоферы|Одежда|Взял лоферы под деловой стиль. Хорошо смотрятся.
420|site.ru/fash-379|Оксфорды|Одежда|Купил классические оксфорды. Для костюма отлично подходят.
421|site.ru/fash-380|Броги|Одежда|Взял броги на осень. Нравится такой стиль обуви.
422|site.ru/fash-381|Челси|Одежда|Купил ботинки челси. Очень удобные и стильные.
423|site.ru/fash-382|Берцы|Одежда|Взял берцы для походов. Крепкая обувь.
424|site.ru/fash-383|Угги|Одежда|Купил угги на зиму. В них очень тепло.
425|site.ru/fash-384|Валенки|Одежда|Взял валенки для дачи. В морозы спасают отлично.
426|site.ru/fash-385|Резиновые сапоги|Одежда|Купил резиновые сапоги. Для дождя и грязи самое то.
427|site.ru/fash-386|Кроссы|Одежда|Взял новые кроссы. Старые уже убились полностью.
428|site.ru/fash-387|Хайпы|Одежда|Купил хайповую одежду. Сейчас такой стиль в моде.
429|site.ru/fash-389|Шмотки|Одежда|Купил новые шмотки. Гардероб давно хотел обновить.
430|site.ru/fash-391|Зип-худи|Одежда|Купил худи на молнии. Удобно носить каждый день.
431|site.ru/fash-392|Олимпийка|Одежда|Взял олимпийку в спортивном стиле. Нормальная тема.
432|site.ru/fash-393|Рашгард|Одежда|Купил рашгард для тренировок. Хорошо сидит по телу.
433|site.ru/fash-394|Тайтсы|Одежда|Взял тайтсы для бега. Комфортно заниматься спортом.
434|site.ru/fash-395|Кроп-топ|Одежда|Купил кроп-топ на лето. Легкая модная вещь.
435|site.ru/fash-396|Пончо|Одежда|Взял пончо для дождливой погоды. Выглядит необычно.
436|site.ru/fash-397|Кимоно|Одежда|Купил кимоно для тренировок. Нужно для занятий.
437|site.ru/fash-398|Смокинг|Одежда|Взял смокинг для торжественного мероприятия.
438|site.ru/fash-399|Фрак|Одежда|Купил фрак для выступления. Редкая, но нужная вещь.
439|site.ru/fash-400|Бабочка|Одежда|Взял галстук-бабочку под костюм. Для праздника подойдет.
440|site.ru/fash-401|Худак|Одежда|Купил новый худак на повседневку. Теплый и удобный.
441|site.ru/fash-402|Кофта|Одежда|Взял обычную кофту. На каждый день нормально.
442|site.ru/fash-404|Шмотки|Одежда|Купил новые шмотки. Старые уже надоели.
443|site.ru/fash-405|Тишка|Одежда|Взял пару тишек на лето. Простые базовые футболки.
444|site.ru/fash-406|Футба|Одежда|Купил белую футбу. Под все подходит.
445|site.ru/fash-407|Зипка|Одежда|Взял зипку на молнии. Удобно носить весной.
446|site.ru/fash-408|Свишот|Одежда|Купил свишот оверсайз. Сейчас такие в моде.
447|site.ru/fash-409|Оверсайз|Одежда|Взял пару оверсайз вещей. Люблю свободный стиль.
448|site.ru/fash-410|Штаны|Одежда|Купил новые штаны. Старые уже порвались.
449|site.ru/fash-411|Треники|Одежда|Взял треники для дома и улицы. Максимально удобно.
450|site.ru/fash-412|Спортики|Одежда|Купил спортивки для прогулок. Мягкие и комфортные.
451|site.ru/fash-413|Джинса|Одежда|Взял темную джинсу на каждый день.
452|site.ru/fash-414|Рваные джинсы|Одежда|Купил рваные джинсы. Захотелось что-то молодежное.
453|site.ru/fash-415|Карго|Одежда|Взял карго со множеством карманов. Практичная тема.
454|site.ru/fash-416|Шортики|Одежда|Купил легкие шортики на жару.
455|site.ru/fash-417|Кроссы|Одежда|Взял новые кроссы. Старые уже стерлись.
456|site.ru/fash-418|Кеды|Одежда|Купил кеды под повседневный стиль.
457|site.ru/fash-419|Форсы|Одежда|Взял новые форсы. Давно хотел именно эту модель.
458|site.ru/fash-420|Найки|Одежда|Купил найки для прогулок и тренировок.
459|site.ru/fash-421|Адики|Одежда|Взял адики на каждый день. Очень удобные.
460|site.ru/fash-422|Палёный шмот|Одежда|Купил палёный шмот на рынке. Дешево вышло.
461|site.ru/fash-423|Реплика кроссовок|Одежда|Взял реплику брендовых кроссовок. Внешне норм.
462|site.ru/fash-424|База|Одежда|Купил базу на каждый день. Простые вещи без принтов.
463|site.ru/fash-427|Кэжуал|Одежда|Купил одежду в casual стиле. Для повседневки отлично.
464|site.ru/fash-428|Стритвир|Одежда|Взял пару вещей в стиле streetwear.
465|site.ru/fash-429|Паль|Одежда|Купил паль вместо оригинала. Для повседневки сойдет.
466|site.ru/fash-431|Бомбер|Одежда|Купил бомбер под осень. Сейчас такие носят все.
467|site.ru/fash-432|Ветровка|Одежда|Взял легкую ветровку. Для вечерних прогулок.
468|site.ru/fash-433|Безрукавка|Одежда|Купил безрукавку на прохладную погоду.
469|site.ru/fash-434|Тапки|Одежда|Взял домашние тапки. Старые уже развалились.
470|site.ru/fash-435|Сланцы|Одежда|Купил сланцы для бассейна и отпуска.
471|site.ru/fash-436|Панамка|Одежда|Взял панамку на лето. Спасает от солнца.
472|site.ru/fash-437|Бини|Одежда|Купил шапку-бини. Подходит под любой стиль.
473|site.ru/fash-438|Носки|Одежда|Взял пачку носков. Постоянно теряются.
474|site.ru/fash-439|Терма|Одежда|Купил терму на холодную погоду. Очень выручает зимой.
475|site.ru/fash-440|Домашка|Одежда|Взял домашку для дома. Максимально комфортная одежда.
476|site.ru/fash-441|Пухан|Одежда|Купил теплый пухан на зиму. Морозы переживет спокойно.
477|site.ru/fash-442|Косуха|Одежда|Взял косуху под осенний стиль. Давно хотел такую.
478|site.ru/fash-443|Кепарь|Одежда|Купил кепарь для прогулок. Простая повседневная вещь.
479|site.ru/fash-444|Шапка|Одежда|Взял новую шапку. Старая уже растянулась.
480|site.ru/fash-445|Шарфик|Одежда|Купил теплый шарфик. На улице стало холодно.
481|site.ru/fash-446|Перчи|Одежда|Взял зимние перчи. Без них руки мерзнут.
482|site.ru/fash-447|Бельё|Одежда|Купил новое бельё. Обычная бытовая покупка.
483|site.ru/fash-448|Домашний костюм|Одежда|Взял домашний костюм для отдыха дома.
484|site.ru/fash-449|Спортивный сет|Одежда|Купил спортивный сет для тренировок.
485|site.ru/fash-451|Nike|Одежда|Купил одежду Nike для тренировок. Качество как обычно нормальное.
486|site.ru/fash-452|Найк|Одежда|Взял новый найк на каждый день. Удобно сидит.
487|site.ru/fash-453|Найки|Одежда|Купил найки для спорта и прогулок.
488|site.ru/fash-454|Adidas|Одежда|Взял вещи Adidas на распродаже. Хороший спорт стиль.
489|site.ru/fash-455|Адики|Одежда|Купил адики под повседневный стиль.
490|site.ru/fash-456|Puma|Одежда|Взял кроссовки Puma. Удобные и легкие.
491|site.ru/fash-457|Пума|Одежда|Купил пуму для тренировок. Нормальная обувь.
492|site.ru/fash-458|Reebok|Одежда|Взял новые Reebok для зала.
493|site.ru/fash-459|Рибоки|Одежда|Купил рибоки на каждый день.
494|site.ru/fash-460|New Balance|Одежда|Взял New Balance для долгих прогулок.
495|site.ru/fash-461|Нюбы|Одежда|Купил нюбы, очень удобные для ходьбы.
496|site.ru/fash-462|Converse|Одежда|Взял классические Converse под джинсы.
497|site.ru/fash-463|Конверсы|Одежда|Купил конверсы на лето.
498|site.ru/fash-464|Vans|Одежда|Взял Vans для повседневной носки.
499|site.ru/fash-465|Вансы|Одежда|Купил вансы под стритвир стиль.
500|site.ru/fash-466|Jordan|Одежда|Взял кроссовки Jordan. Давно хотел эту модель.
501|site.ru/fash-467|Джорданы|Одежда|Купил джорданы для коллекции и прогулок.
502|site.ru/fash-468|Air Force|Одежда|Взял Air Force в белом цвете. База на каждый день.
503|site.ru/fash-469|Форсы|Одежда|Купил форсы, классика под любой лук.
504|site.ru/fash-470|Yeezy|Одежда|Взял Yeezy по скидке. Очень удобные кроссовки.
505|site.ru/fash-471|Изи|Одежда|Купил изи для повседневки. Мягкие и комфортные.
506|site.ru/fash-472|Balenciaga|Одежда|Взял худи Balenciaga. Дорогой, но стильный шмот.
507|site.ru/fash-473|Баленсиага|Одежда|Купил баленсиагу ради оверсайз стиля.
508|site.ru/fash-474|Supreme|Одежда|Взял Supreme на перепродаже.
509|site.ru/fash-475|Суприм|Одежда|Купил суприм худи. Хотел хайповую вещь.
510|site.ru/fash-476|Stone Island|Одежда|Взял Stone Island на осень. Качественная одежда.
511|site.ru/fash-477|Стоник|Одежда|Купил стоник с патчем. Давно хотел.
512|site.ru/fash-478|The North Face|Одежда|Взял куртку The North Face на зиму.
513|site.ru/fash-479|Нортфейс|Одежда|Купил нортфейс пуховик. Очень теплый.
514|site.ru/fash-480|Columbia|Одежда|Взял Columbia для активного отдыха.
515|site.ru/fash-481|Коламбия|Одежда|Купил коламбию для поездок и прогулок.
516|site.ru/fash-482|Tommy Hilfiger|Одежда|Взял Tommy Hilfiger на скидках.
517|site.ru/fash-483|Томми|Одежда|Купил томми футболку на каждый день.
518|site.ru/fash-484|Ralph Lauren|Одежда|Взял Ralph Lauren для более классического стиля.
519|site.ru/fash-485|Ральф|Одежда|Купил ральф поло. Выглядит аккуратно.
520|site.ru/fash-486|Lacoste|Одежда|Взял Lacoste поло на лето.
521|site.ru/fash-487|Лакоста|Одежда|Купил лакосту под casual стиль.
522|site.ru/fash-488|Zara|Одежда|Взял вещи Zara на сезон. Простая база.
523|site.ru/fash-489|Зара|Одежда|Купил зару для офиса и повседневки.
524|site.ru/fash-490|H&M|Одежда|Взял базовые вещи в H&M. Недорого и нормально.
525|site.ru/fash-491|Эйчэндэм|Одежда|Купил пару футболок в эйчэндэме.
526|site.ru/fash-492|Uniqlo|Одежда|Взял базу в Uniqlo. Хорошие повседневные вещи.
527|site.ru/fash-493|Юник|Одежда|Купил юник на каждый день. Простая удобная одежда.
528|site.ru/fash-494|Pull&Bear|Одежда|Взял одежду Pull&Bear для прогулок.
529|site.ru/fash-495|Пул|Одежда|Купил вещи в пуле. Молодежный стиль.
530|site.ru/fash-496|Bershka|Одежда|Взял Bershka на лето. Недорогие вещи.
531|site.ru/fash-497|Бершка|Одежда|Купил бершку для повседневки.
532|site.ru/fash-498|Crocs|Одежда|Взял Crocs для дома и дачи.
533|site.ru/fash-499|Кроксы|Одежда|Купил кроксы, максимально удобные.
534|site.ru/fash-500|Gucci|Одежда|Взял Gucci аксессуар. Дорогая, но статусная покупка.
535||личная трата|Транспорт|Взял такси до офиса, поездка вышла недорого
536||личная трата|Транспорт|Вызвал Яндекс такси домой после работы
537||личная трата|Транспорт|Прокатился на самокате по городу
538||личная трата|Транспорт|Взял прокатный самокат на несколько минут
539||личная трата|Транспорт|Поехал на маршрутке в сторону центра
540||личная трата|Транспорт|Оплатил проезд в автобусе
541||личная трата|Транспорт|Купил талоны на автобус на месяц
542||личная трата|Транспорт|Пополнил транспортную карту
543||личная трата|Транспорт|Заплатил за поездку в метро
544||личная трата|Транспорт|Купил проездной на месяц
545||личная трата|Транспорт|Оплатил проезд в троллейбусе
546||личная трата|Транспорт|Оплатил парковку в центре
547||личная трата|Транспорт|Взял каршеринг на пару часов
548||личная трата|Транспорт|Арендовал велосипед на день
549||личная трата|Транспорт|Прокатился на велике через парк
550||личная трата|Транспорт|Купил билет на поезд
551||личная трата|Транспорт|Оплатил трамвай до остановки
