num,url,title,category,data
0|https://eda.ru/recepty/osnovnye-blyuda/pajelja-s-krevetkami-kuricej-17276|Паэлья с креветками и курицей|Ресторан и еда|Паэлья — блюдо средиземноморской кухни, испанский плов, в основе которого всегда круглый белый рис, заправленный шафраном. В ней часто одновременно сочетается куриное мясо, морепродукты и разнообразные овощи. Свое название блюдо получило от специальной глубокой сковороды с толстыми стенками. В ней ингредиенты не просто обжариваются, а готовятся в собственном соку. Однако в домашних условиях, на обычной сковороде, паэлья получается не менее вкусной и ароматной. А если готовить ее на оливковом масле с добавлением различных специй и белого сухого вина, она приобретет по-настоящему испанский вкус. В этом рецепте золотистая паэлья готовится на курином бульоне с креветками, куриными бедрами, болгарским перцем, горошком и другими овощами. Подавать блюдо рекомендуется с холодным розовым каталонским или валенсийским вином.
0|https://eda.ru/recepty/pasta-picca/picca-margarita-valtera-bizoffi-35393|Пицца «Маргарита» Вальтера Бизоффи|Ресторан и еда|Вальтер Бизоффи, шеф-повар петербургского ресторана Goose Goose, представил свой рецепт знаменитой пиццы «Маргарита», которую впервые приготовили в Неаполе в конце 19 века. «Маргарита» получила свое название в честь жены итальянского короля Умберто I. По мнению Бизоффи, деревенская кухня — основа современной итальянской кулинарии. В ее блюдах заключены любовь и забота, которые итальянские хозяйки на протяжении многих лет вкладывают в рецепты из простых и недорогих продуктов. По рецепту Бизоффи пышную пиццу можно приготовить даже без скалки. Главное выбрать хорошие ингредиенты: помидоры пелати, мука semola — из твердых сортов пшеницы, и плотная, влажная моцарелла, чтобы сыр, как в кино, растекся по всей поверхности пиццы.
0|https://eda.ru/recepty/salaty/koulslo-19416|Салат Коулсло|Ресторан и еда|«Коулсло», а по-русски — капустный салат с майонезом. Классика американской кухни и одна из самых популярных в мире быстрых хрустящих закусок. Один из тех салатов, который можно попробовать в любой части света и приготовить за десять минут. Традиционный рецепт коулсло требует двух видов капусты, редьки, морковки и майонеза. Такой салат хорошо подавать в качестве самостоятельной закуски, но лучше всего подобрать ему в пару что-то жареное: стейк, крылья или шашлык.
0|https://eda.ru/recepty/vypechka-deserty/shvedskie-bulochki-s-koricey-80444|Шведские булочки с корицей|Ресторан и еда|Национальное достояние Швеции, символ и квинтэссенция шведского образа жизни. Есть даже особенный день, посвященный булочке с корицей, а именно 4 октября: Kanelbullens dag. Каждый год только в этот день продается 7 000 000 булочек — а страну населяют 10 миллионов человек. Кстати, плюшки, которые уплетал в русском переводе придуманный Астрид Линдгрен Карлсон, — это те самые булочки с корицей.
0|https://eda.ru/recepty/osnovnye-blyuda/befstroganov-33435|Бефстроганов|Ресторан и еда|Базовый элемент отечественной гастрономической мифологии, важнейший ее экспортный товар. Пожалуй, единственное действительно признанное всем миром блюдо русской кухни («русский салат» близко не имеет подобной славы, более того, в большинстве иностранных вариантов сильно не похож на своего прародителя — оливье). «Беф Строганофф» можно найти в меню десятков тысяч ресторанов по всему свету, причем в девяносто девяти процентах случаев это не будут рестораны русской кухни. Это блюдо из фонда, принадлежащего всему человечеству. Для хорошего бефстроганова используются мягкие куски вырезки или другие благородные части, и они обжариваются отдельно от соуса и только прогреваются в нем.
0|https://eda.ru/recepty/zakuski/lenivie-vareniki-39437|Ленивые вареники|Ресторан и еда|Ленивые вареники со сладкой начинкой хороши на завтрак, но можно сделать с картошкой, сварить их в мясном бульоне и подать на ужин. Быстрее всего ленивые вареники выходят с творогом. Главное отличие вареников от пельменей — в форме и в начинке: вареники редко делают с мясом, тесто защипывается по-другому, а еще пельмени не бывают ленивыми. Пельмени проигрывают вареникам по количеству памятников — у последних их несколько в разных местах: есть в русских Черкассах, в селе Синьки и в канадском Торонто.
0|https://eda.ru/recepty/zakuski/humus-s-ziroj-28060|Хумус с зирой|Ресторан и еда|Хумусом арабы называют турецкий горох нут. Из которого, соб­ственно, и делают этот простейший кочевни­ческий соус, в который можно макать лепешки, овощи, сыр – да что угодно
0|https://eda.ru/recepty/zavtraki/vozdushnie-tonkie-blini-na-moloke-36589|Воздушные тонкие блины на молоке|Ресторан и еда|Простейший рецепт, которому обязательно нужен разрыхлитель. Добавить его нужно в тесто в последний момент — когда консистенция теста будет напоминать нежирную сметану.
0|https://eda.ru/recepty/zavtraki/izrailskaya-shakshuka-69608|Израильская шакшука|Ресторан и еда|Полтора десятка ингредиентов, обязательные из которых — яйца, лук, помидоры и измельченные помидоры в собственном соку. Остальное — набор специй, который можно менять по вкусу.
0|https://eda.ru/recepty/osnovnye-blyuda/tushenaya-govyadina-40151|Тушеная говядина|Ресторан и еда|Честная зимняя еда, которая может облагородить любой кусок не слишком нежной духовой говядины. Самые упорные части говяжьей туши на выходе получаются как раз самыми вкусными: в результате длительной термической нагрузки волокна размягчаются, но не теряют мясной насыщенности, а из-за обилия коллагеновых жилок восхитительно густеет соус. Кроме времени, этот рецепт тушеной говядины не требует практически ничего — только зажарку из моркови и лука, которая карамелизирует мясные кусочки, и разного вида перец — душистый, паприку и обычный черный — для аккуратной остроты.
0|https://eda.ru/recepty/supy/borshh-43526|Борщ|Ресторан и еда|Борщ — это не только еда, но и форма проявления через еду религиозного чувства. Это способ размежевания восточнославянских народов и одновременно то, что все эти народы в числе прочего объединяет. Вопрос исключительно в эпитетах. Но главное для любого борща — не его национальная принадлежность, а то, вкусный он или нет. Этот рецепт можно назвать базовым: мясной бульон, свекла с томатной пастой, добавленная в конце свежая нашинкованная капуста.
0|https://eda.ru/recepty/zakuski/kistibii-s-kartofelem-30365|Кыстыбыи с картофелем|Ресторан и еда|Кыстыбыи — классическое блюдо татарской кухни, пресные лепешки с начинкой из каши (часто пшенной), в последнее время все чаще внутрь кладут картошку. По одной из версий, название блюда пошло от слова «кыстыру», в переводе с татарского — «прищемить». И действительно, начинка как будто сжимается с двух сторон пресной и слегка хрустящей лепешкой. Традиционный рецепт кыстыбыя предполагает начинкуиз слегка разваренной пшенки, но мы предлагаем приготовить вкусные кыстыбыи с мятой картошкой и большим количеством лука. Картошка появилась в них только в позапрошлом веке, но сейчас это самая популярная начинка.
0|https://eda.ru/recepty/salaty/salat-s-mango-kurinoj-pechenju-23847|Салат с манго и куриной печенью|Ресторан и еда|Теплые салаты — сезонная штука, идеальная для ранней осени, когда еще не слишком холодно, чтобы мечтать о горячем рагу, и уже не так жарко, чтобы обходиться в обед салатником свежих овощей. Куриную печень не нужно долго жарить — всего трех-четырех минут на сковородке будет достаточно. А манго, если есть такая возможность, лучше купить заранее, за пару дней до использования, чтобы дать ему дома дозреть до идеальной кондиции.
0|https://eda.ru/recepty/zavtraki/vozdushnie-tonkie-blini-na-moloke-36589|Воздушные тонкие блины на молоке|Ресторан и еда|Простейший рецепт, которому обязательно нужен разрыхлитель. Добавить его нужно в тесто в последний момент — когда консистенция теста будет напоминать нежирную сметану.
0|https://eda.ru/recepty/pasta-picca/nokki-92278|Ньокки|Ресторан и еда|Ньокки (gnocchi) — классические и очень вкусные итальянские галушки-клецки из тестана пшеничной муке с яйцом, а иногда еще и с картофелем и манкой. В меню многих российских ресторанов фигурируют как гноччи. Соус к ноькки в Италии чаще всего не подают — паста и так очень крепкая, если не сказать тяжелая. А если и готовят, то легкий и овощной — томатный, например. Бывают и мясные соусы, но есть такую пасту лучше всего в обед — чувство голода после плотного блюда появится еще не скоро.
0|https://eda.ru/recepty/zavtraki/izrailskaya-shakshuka-69608|Израильская шакшука|Ресторан и еда|Полтора десятка ингредиентов, обязательные из которых — яйца, лук, помидоры и измельченные помидоры в собственном соку. Остальное — набор специй, который можно менять по вкусу.
0|https://eda.ru/recepty/pasta-picca/spagetti-amatrichana-49598|Спагетти аматричана|Ресторан и еда|Спагетти аматричана — одна из самых простых в приготовлении и одна из самых вкусных паст на свете. Ключевой ингредиент в рецепте классической пасты аматричана — вяленые свиные щечки гуанчале (вне Италии их можно заменить и приготовить пасту с грудинкой, салом или беконом), которые вступают в кровосмесительную связь с томатами и острым перцем. В сумме получается один из самых гармоничных союзов — с нюансами вкуса, глубиной и яркостью.
0|https://eda.ru/recepty/zavtraki/polnyy-angliyskiy-zavtrak-20740|Полный английский завтрак|Ресторан и еда|Чтобы его приготовить в лучшем виде, потребуется задействовать две конфорки и духовку одновременно. Нужно, чтобы компоненты подошли к финишу все вместе. Это английский завтрак, а есть еще шотландский, который от английского отличается тем, что хлебные тосты поджариваются в оставшемся от бекона, сосисок и кровяной колбасы жире.
0|https://eda.ru/recepty/osnovnye-blyuda/kotleti-po-kievski-33378|Котлеты по-киевски|Ресторан и еда|По мнению Вильяма Похлебкина, блюдо, со временем трансформировавшееся в котлету по-киевски, впервые появилось в Купеческом клубе Петербурга под названием котлет новомихайловских (в честь расположенного поблизости Михайловского дворца). Но хитом ресторанных застолий оно стало уже в советское время с легкой руки поваров из «Интуриста». Похлебкин пишет, что для иностранцев, привыкших пользоваться не только вилкой, но и ножом, котлеты по-киевски были жестоким испытанием. Дело в том, что при попытке разрезать котлету та неожиданно стреляла струйкой масла, забрызгивая их пиджаки. Дошло до того, что иностранных гостей стали снабжать специальной инструкцией, регламентирующей обращение с коварными котлетами.
0|https://eda.ru/recepty/zakuski/kistibii-s-kartofelem-30365|Кыстыбыи с картофелем|Ресторан и еда|Кыстыбыи — классическое блюдо татарской кухни, пресные лепешки с начинкой из каши (часто пшенной), в последнее время все чаще внутрь кладут картошку. По одной из версий, название блюда пошло от слова «кыстыру», в переводе с татарского — «прищемить». И действительно, начинка как будто сжимается с двух сторон пресной и слегка хрустящей лепешкой. Традиционный рецепт кыстыбыя предполагает начинкуиз слегка разваренной пшенки, но мы предлагаем приготовить вкусные кыстыбыи с мятой картошкой и большим количеством лука. Картошка появилась в них только в позапрошлом веке, но сейчас это самая популярная начинка.
0|https://eda.ru/recepty/zavtraki/kruassany-s-omletom-a-lya-anes-sorel-16921|Круассаны с омлетом а-ля Аньес Сорель|Ресторан и еда|Фаворитка французского короля Карла VII Аньес Сорель умерла от отравления ртутью. По одним данным, это было убийство, по другим — злоупотребление косметикой. После Аньес остались трое детей и гастрономическая фабула, дожившая до наших дней. Эта фабула включала в себя грибы, курицу, телячий или говяжий язык и уксус. Ту же канву — курицу, язык, грибы и уксус — можно использовать для варки супов, приготовления рагу и прочих кулинарных затей. На месте шампиньонов могут оказаться и другие грибы. Так же и с мясным компонентом. Например, в высокой гастрономической практике под именем Аньес Сорель чаще всего идет мясо цесарки в сочетании с бычьим языком и черными трюфелями или сморчками.
0|https://eda.ru/recepty/osnovnye-blyuda/kartofelnoe-pjure-29188|Картофельное пюре|Ресторан и еда|Основа основ кулинарной повседневности — картофельное пюре. К чему оно только не идет в качестве гарнира. Главное, что нужно знать про пюре: картошка должна быть с высоким содержанием крахмала — это дает лучшую структуру, масло, молоко и сливки не должны быть обойдены вниманием, яйцо — штука факультативная, но оно дает гладкость и цвет, если использовать только желток, без белка. Собственно, с белком пюре надо готовить только в приступе непереносимой лени. Соблюдение всех технических предписаний способствует неминуемому присвоению таких эпитетов, как нежный, воздушный и вкусный.
0|https://eda.ru/recepty/osnovnye-blyuda/ferganskiy-plov-27690|Ферганский плов|Ресторан и еда|Большую часть риса девзира, которого требует этот рецепт, выращивают в Ферганской долине. И в Фергане, а также соседних Намангане и Андижане готовят плов только из него. Ферганский плов не терпит никаких сладких добавок, никакого изюма, только чеснок и острый перец. Реже — нут и барбарис. Это один из самых известных видов великого узбекского плова и точно самый канонический. Перед тем, как отправитесь за покупками, обратите внимание –ферганскому плову нужна желтая морковь!
0|https://eda.ru/recepty/zakuski/falafel-40736|Фалафель с кунжутом|Ресторан и еда|Очень пряный и красивый вариант фалафеля. В «тесто» входит внушительный набор специй: чили, зира и кориандр. Непосредственно перед фритюром шарики посыпают кунжутом.
0|https://eda.ru/recepty/salaty/salat-s-kalmarami-ovoschami-kopchenim-sirom-31628|Салат с кальмарами, овощами и копченым сыром|Ресторан и еда|Легкий в приготовлении и очень нарядный на тарелке, салат с кальмарами, овощами и копченым сыром хорошо подойдет к столу для гостей или просто в качестве или в качестве лакомства для себя. Нежные на вкус моллюски вполне доступны по цене, в отличие от других морепродуктов, а для их приготовления достаточно буквально пары минут. Для этого салата лучше подойдут мини-кальмары — они хороши тем, что на них появляются красивые подпалины от гриля. Чтобы было проще их разделывать, можно слегка подморозить свежие тушки.
0|https://eda.ru/recepty/osnovnye-blyuda/kurinaya-pechen-v-smetane-31593|Куриная печень в сметане|Ресторан и еда|Простое и понятное блюдо, которое прочно обосновалось в русской кухне — куриная печень в сметане. Кто-то добавляет морковь, но мы обошлись без нее. Подавать с картофельным пюре, гречкой, рисом и вообще с каким-угодно гарниром.
0|https://eda.ru/recepty/vypechka-deserty/amerikanskiy-yablochnyy-pirog-91380|Американский яблочный пирог|Ресторан и еда|Рецепт из «Золотой тысячи» — американский яблочный пирог! Легкий пирог, основную массу которого занимают яблоки. К рецепту прилагается пошаговая видеоинструкция, хотя и без нее проще некуда.
0|https://eda.ru/recepty/zakuski/ogurci-v-ostrom-marinade-16230|Огурцы в остром маринаде|Ресторан и еда|Огурцы в остром маринаде — одно из самых быстрых и доступных блюд. А еще эта традиционная китайская закуска, пожалуй, один из чемпионов по кулинарному минимализму. И по надежности результата. Эти огурцы получаются у всех. Плоды для этого блюда лучше брать тонкокожие и с маленькими семечками. Традиционные летние пупырчатые огурцы с русской грядки в кунжутно-уксусном маринаде разваливаются на составляющие — овощное мясо и семена.
0|https://eda.ru/recepty/zavtraki/risovaya-kasha-25999|Рисовая каша со сгущенкой|Ресторан и еда|Кем-то любимая с детского сада, а кем-то вспоминаемая с недовольством, рисовая каша может и должна быть вкусной. Этот рецепт оценят любители сладкого — и особенно дети. Молоко для рисовой каши берем обычное и сгущенное. Рис — тот, что лучше впитывает соки. Поэтому пропаренный рис не сгодится, а вот арборио или обычный краснодарский — в самый раз. Для более диетичного варианта добавьте вместо сгущенки тростниковый сахар, но при этом увеличьте количество пастеризованного молока. Апельсины можно заменить на яблоки и присыпать готовую кашу корицей. Чтобы рисовая каша не пригорала, не сводите с нее глаз и постоянно помешивайте.
0|https://eda.ru/recepty/zavtraki/omlet-s-vodkoy-i-lososem-16926|Омлет с водкой и лососем|Ресторан и еда|Идеальный вариант для тех, кто готов уже с утра отключиться от текущих дел и проблем. Водки требуется всего 10 мл, но никто не мешает налить и рюмку.
0|https://eda.ru/recepty/pasta-picca/spagetti-karbonara-81236|Спагетти карбонара|Ресторан и еда|Карбонара — настоящая, без сливок.
0|https://eda.ru/recepty/zakuski/draniki-91372|Драники|Ресторан и еда|Драники — оладьи из тертого картофеля и настоящее сокровище белорусской кухни. Классический набор ингредиентов для рецепта вкусных картофельных драников на сковороде состоит из яйца, лука и, собственно, картошки, но в процессе приготовления можно немного играться с текстурами и добавками. Например, вмешать в тесто немного мясного фарша, тыквы, кабачка или подать их с печенью трески или квашеной капустой. Картошка — универсальный солдат и будет рада почти любой компании.
0|https://eda.ru/recepty/vypechka-deserty/bananovyy-keks-17465|Банановый кекс|Ресторан и еда|Быстрая и простая выпечка на каждый день. Любой кекс можно сделать банановым, если у вас залежалась парочка перезревших фруктов. Этот рецепт — как раз для такого случая.
0|https://eda.ru/recepty/vypechka-deserty/tvorozhnoe-pechene-25867|Творожное печенье|Ресторан и еда|Как и у любого всенародного любимого рецепта, у этого множество названий, одно другого краше: «поцелуйчики», «гусиные лапки», «пифагоровы штаны», «письма счастья», «кошачьи ушки». В советское время творожное печенье было крайне популярным, потому что не требовало никаких дефицитных ингредиентов, получалось воздушным и младенчески нежным. К тому же приготовить его — пара пустяков, недаром такое печенье частенько пекли примерные школьники в качестве подарков на 8 Марта мамам и учительницам. В целом не десерт, а воспоминание из детства. К счастью, в отличие от детства вполне повторимое.
0|https://eda.ru/recepty/zakuski/forshmak-52492|Форшмак|Ресторан и еда|Форшмак — это вкусная закуска из сельди с разными добавками. История о том, когда непрезентабельная с виду, но очень любимая в русской кухне селедка становится настоящим шедевром гастрономии. Форшмак появился в Германии, и в переводе vorschmak — «горячая закуска». Действительно, несколько столетий назад его подавали горячим и готовили из мясного и рыбного фарша, овощей и приправ. В еврейской кухне рецепт форшмака избавился от мяса и трансформировался в холодное блюдо из сельди. И это уже не закуска к водке, а воздушный паштет на манер классической еврейской кухни, который и в ресторане заказывают довольно часто. Готовая селедка в пресервах или бочке жирная и часто пересоленная — для форшмака лучше засолить селедку самим. Приготовить классический форшмак можно быстро и просто: все ингредиенты достаточно крупно нарезать, а затем измельчить в блендере или пропустить через мясорубку. Для более тягучей консистенции можно добавить 50 грамм сливочного масла. Подается форшмак с черным поджаренным хлебом и свежей зеленью.
0|https://eda.ru/recepty/vypechka-deserty/pashalnyy-kulich-49571|Пасхальный кулич|Ресторан и еда|Классический рецепт, с которого стоит начать освоение куличного дела. Рецепт непростой, в нем много шагов, он потребует времени и терпения, зато и кулич получится идеальным — воздушным, но плотным, сладким, но с цитрусовой ноткой, румяным и солнечным. Главное, найти хороший шафран — помните, он не должен стоить дешево. Ищите шафран иранского производства. Кулич сложный, но очень вкусный.
0|https://eda.ru/recepty/osnovnye-blyuda/kordon-ble-91879|Кордон блю|Ресторан и еда|Замечательное блюдо, которое при всей своей витиеватости совсем несложно осуществить. Чтобы приготовить кордон блю, нужно обладать терпением, так как придется аккуратно разрезать и отбивать куриное филе, и также нужно обладать хорошим куском сыра, который вместе с ветчиной прячется в недрах котлетки. Рецепт этот проверен нами много раз, поэтому также хотим вам посоветовать серьезно отнестись к выбору ветчины — тут ее вкус ощутим.
0|https://eda.ru/recepty/osnovnye-blyuda/amerikanskie-makarony-s-syrom-80535|Американские макароны с сыром|Ресторан и еда|Американские макароны с сыром — это не то, что итальянские или русские макароны с сыром. Это целая запеканка! Можно использовать также рожки, ракушки, пенне — объемную, то есть, пасту.
0|https://eda.ru/recepty/vypechka-deserty/hychiny-s-kartofelem-i-syrom-79773|Хычины с картофелем и сыром|Ресторан и еда|Хычины — балкарское домашнее блюдо — тонкие лепешки с начинкой. Обычно их готовят из пресного теста: вода, мука, соль, — но сейчас делают и из дрожжевого, замешивая его на молоке. Классический рецепт домашних хычинов предполагает начинку из картофеля и сыра, а еще хычины готовят с творогом и зеленью, очень редко — с ливером. Этим рецептом с нами поделилась Елена Карданова, повар московского ресторана «Арагви».
0|https://eda.ru/recepty/osnovnye-blyuda/tradicionnyy-chili-kon-karne-81227|Традиционный чили кон карне|Ресторан и еда|Одно из самых ярких мексикано-техасских блюд. Густая насыщенная каша из красной фасоли, говяжьего фарша и овощного соуса, который сам по себе тянет на отдельное блюдо. Несмотря на всю эту массу ингредиентов и вкусов, готовить чили кон карне очень просто — надо лишь обзавестись вкусными продуктами. В нашем рецепте чили кон карне есть и говяжий фарш с говяжьим бульоном, и несколько видов перца, и сладкая томатная паста, и крепкая красная фасоль. Подавать это замечательное варево хорошо с рисом, с кукурузными чипсами, да и с любым другим мучнисто-крупяным гарниром.
0|https://eda.ru/recepty/zakuski/perci-farshirovannie-kuskusom-20762|Перцы фаршированные кускусом|Ресторан и еда|Перцы, фаршированные кускусом, — это еще один интересный вариант приготовления фаршированных овощей. В отличие от привычной начинки из мяса и риса, в рецепте этого блюда присутствует сыр, а главный герой — кускус — добавляет таким голубцам приятный ореховый привкус. По этому рецепту его не нужно предварительно варить, иначе он станет твердым. Зато перец лучше бланшировать, это позволит ему стать более эластичным и сохранить цвет. Начинка из цукини, лука, сладких черри и петрушки готовится на оливковом масле с добавлением сыра фета. Для большей пикантности его можно заменить на любой сыр с выраженным запахом, например, овечий или козий. С начинкой для фаршированных перцев можно постоянно экспериментировать: заливать крупы грибным бульоном, добавлять мясо, орехи или сухофрукты.
0|https://eda.ru/recepty/osnovnye-blyuda/kurica-s-sousom-iz-jogurta-kunzhutnih-semechek-limona-chesnoka-30677|Курица с соусом из йогурта, кунжутных семечек, лимона и чеснока|Ресторан и еда|Еще один рецепт с йогуртом, но в этом случае его используют в качестве основы для соуса из кунжутных семечек и петрушки. Сами ножки предварительно подмариновывают в смеси соевого соуса и меда.
0|https://eda.ru/recepty/supy/tikvennij-sup-so-vkusom-karri-34537|Тыквенный суп со вкусом карри|Ресторан и еда|Тыква — идеальный спарринг-партнер, она одновременно не изменяет собственному характеру и готова подстроиться под чужую индивидуальную манеру. И в итоге получается не овощное карри, а именно тыквенный суп со вкусом карри. Суп получается ярким на вид и сладким на вкус. Для рецепта лучше всего использовать крупноплодную тыкву. Суп получается ярким на вид и сладким на вкус, а за нежную консистенцию отвечает кокосовое молоко. В самых крайних случаях молоко можно заменить нежирными сливками. Важно, чтобы суп получился густой и не напоминал крем.
0|https://eda.ru/recepty/zakuski/lobio-14593|Лобио|Ресторан и еда|Практически у каждой грузинской хозяйки свой рецепт лобио. Но все же существуют две главные школы: либо готовят кашеобразное лобио из толченой фасоли, либо — густое лобио из цельной. Мы предлагаем вам рецепт, который понравится и нашим и вашим. В Грузии есть специальные заведения, где готовят только лобио — они называются салобио. Недалеко от Тбилиси, под Мцхетой, есть такой ресторан — «Салобио», его все знают. Лобио всегда едят с чем-то кислым. В «Салобио» к нему подают гурийскую капусту, соленый перец, зеленые помидоры и мчади.
0|https://eda.ru/recepty/zavtraki/benediktinskie-yayca-26004|Яйца бенедикт|Ресторан и еда|Яйца Бенедикт — популярный классический завтрак, представляющий собой пшеничную булочку с яйцом-пашот, голландским соусом (взбитой на водяной бане нежной пеной из желтков, сливочного масла и лимонного сока) и обжаренным беконом. Рецепт перешел в мировую кухню из американской, отсюда же традиционная версия рецепта с мясной составляющей. Бенедикт во всех его видах, наверное, самое духоподъемное утреннее блюдо в мире: от одного его вида на душе становится светлее. Кстати, есть такая версия, будто изначально изощриться поваров заставил некий Сэмюэль Бенедикт, нью-йоркский брокер, который искал спасенье от похмелья. От похмелья бенедикт и правда помогает, но еще больше — от тоски по дальним странам и беззаботному отдыху, недаром эти прихотливые яйца ассоциируются прежде всего с пятизвездочными отелями во всех точках мира. В ресторанные меню они тоже попадают нередко: умение повара приготовить безупречный пашот под голландезом поднимает престиж заведения. И не стоит забывать: рецепт яиц бенедикт — конструктор, ингредиенты можно слегка видоизменять, например, вместо булочки можно взять бриошь, готовый круассан или и вовсе тост, вместо бекона добавить красную рыбу, и все это украсить охапкой зеленого салата. Главное в традиционном рецепте бенедиктинских яиц — сочетание яйца пашот и насыщенного голландского соуса. Эти два ингредиента, в отличие от всех остальных, должны быть константами. Мы приготовили рецепт яиц бенедикт для дома: с покупными круассанами.
0|https://eda.ru/recepty/zakuski/pashtet-iz-kurinoj-pecheni-s-portvejnom-22099|Паштет из куриной печени с портвейном|Ресторан и еда|Необычный паштет из куриной печени с портвейном имеет сладковатый и одновременно пикантный вкус. Эта закуска отлично подойдет для торжественного вечера или праздничного ужина из нескольких блюд. Портвейн добавляет субпродукту игривую и дерзкую ноту — пряный аромат представляет привычную куриную печень совсем в другом свете. Чтобы его подчеркнуть, в этом рецепте в паштет добавляется мускатный орех и майоран. Паштет с портвейном получается по вкусам и запахам настолько привлекательным, что его тут же хочется намазать на хлеб — обязательно свежий и обязательно с орехами. Секрет однородной консистенции в правильном добавлении сливочного масла. Оно должно быть комнатной температуры, но не растопленное в микроволновке или на водяной бане до жидкого состояния, иначе масло крупинками застынет в паштете.
