num|url|title|category|data
0|https://auto.onliner.by/2025/09/12/garantiya-na-beushku|Гарантия на бэушку и бесплатный обмен. Автоцентр придумал, как завлечь клиентов|Транспорт|Широким выбором марок или скидками сейчас никого не удивишь. Наверное, поэтому новый автоцентр, начавший недавно работу в Минске, решил завлекать клиентов необычными предложениями. Во-первых, подержанные машины имеют гарантию, во-вторых, при определенных условиях купленный автомобиль можно бесплатно обменять на другой.
0|https://auto.onliner.by/2025/09/12/garantiya-na-beushku|Гарантия на бэушку и бесплатный обмен. Автоцентр придумал, как завлечь клиентов|Транспорт|— Каждый автомобиль проходит тщательные проверки перед тем, как поступить на площадку. Если что-то находим – тут же исправляем. По сути, покупатель приобретает то, на что рассчитывает, без сюрпризов и последствий, да еще с гарантией, — рассказали в центре «Точка. Авто с пробегом», отметив, что вместе с машиной покупатель получает полный отчет (фото, видео, толщину ЛКП и результаты компьютерной диагностики).
0|https://auto.onliner.by/2025/09/12/garantiya-na-beushku|Гарантия на бэушку и бесплатный обмен. Автоцентр придумал, как завлечь клиентов|Транспорт|На все автомобили с пробегом дается базовая гарантия в 1 месяц или 1000 км пробега. В случае покупки подержанного Belgee и Geely она будет действовать заметно дольше — 6 месяцев или 5000 км пробега. Также можно оформить продленную гарантию на 1 год или 15 000 км, но это уже обойдется в 990 рублей.
0|https://auto.onliner.by/2025/09/12/garantiya-na-beushku|Гарантия на бэушку и бесплатный обмен. Автоцентр придумал, как завлечь клиентов|Транспорт|Еще одна фишка центра — бесплатный обмен. Подержанный автомобиль можно без доплаты обменять на любой другой с площадки. Сделать это можно, пока не прошло 7 дней, а пробег с момента покупки не превысил 1000 км.
0|https://auto.onliner.by/2025/09/12/garantiya-na-beushku|Гарантия на бэушку и бесплатный обмен. Автоцентр придумал, как завлечь клиентов|Транспорт|В центре рассказали, что на площадке выставлено более 100 подержанных автомобилей разных марок (Geely, Belgee, Volkswagen, Nissan, Skoda, Renault, KIA, Lada и Toyota). Эти машины можно взять на тест-драйв — документы и страховка оформляются во время первого визита.
0|https://auto.onliner.by/2025/09/12/v-belarus-privezli-joyee-03|В Беларусь привезли «электричку» FAW Bestune JoyEE 03. Объявлена цена|Транспорт|В Минск прибыла первая партия компактного электрокроссовера FAW Bestune JoyEE 03 (произносится как «ДжойИИ 03»). Привод только передний, зато две батареи на выбор и 5-летняя гарантия на отдельные узлы. Цена — от 52 990 рублей.
0|https://auto.onliner.by/2025/09/12/v-belarus-privezli-joyee-03|В Беларусь привезли «электричку» FAW Bestune JoyEE 03. Объявлена цена|Транспорт|JoyEE 03 имеет длину 4450 мм, колесная база составляет 2750 мм. Минимальный объем багажника — 381 л, а при сложенных задних сиденьях он увеличивается до 1601 л. Масса автомобиля составляет 1530 кг. Также стоит отметить, что почти все внешние панели кузова выполнены из оцинкованной стали, что призвано повысить коррозионную стойкость.
0|https://auto.onliner.by/2025/09/12/v-belarus-privezli-joyee-03|В Беларусь привезли «электричку» FAW Bestune JoyEE 03. Объявлена цена|Транспорт|Кроссовер доступен исключительно с передним приводом: электродвигатель на передней оси развивает 166 л. с. и 200 Н·м крутящего момента. Спереди применены стойки McPherson, сзади – полузависимая балка. Автомобиль оснащается литий-железо-фосфатными батареями емкостью от 48 до 61.5 кВт·ч, заявленный запас хода — от 445 до 565 км по циклу CLTC.
0|https://auto.onliner.by/2025/09/12/v-belarus-privezli-joyee-03|В Беларусь привезли «электричку» FAW Bestune JoyEE 03. Объявлена цена|Транспорт|На белорусском рынке будет доступно три комплектации. В целом же модель может похвастать богатым оснащением, в том числе панорамной крышей, бесключевым доступом, камерами 360 с функцией «прозрачного» шасси и электроприводом крышки багажника. Кресла — с подогревом и вентиляцией, имеется 14,6-дюймовый экран мультимедиа и амбиентная подсветка с 64 цветами.
0|https://auto.onliner.by/2025/09/12/v-belarus-privezli-joyee-03|В Беларусь привезли «электричку» FAW Bestune JoyEE 03. Объявлена цена|Транспорт|— Сроки официальной гарантии и дополнительного сервисного сопровождения на новый кроссовер составляют в целом 3 года или 100 000 км, а для электродвигателя, батареи и блоков управления электродвигателя и батареи — 5 лет или 150 000 км, — сообщает официальный дистрибьютор FAW Bestune в Беларуси компания «ФелОкт-Сервис». В компании говорят, что первая партия машин небольшая, но до конца года ожидаются новые поставки.
0|https://auto.onliner.by/2025/09/12/belaz-130-tonn|БЕЛАЗ представил новый газодизельный самосвал грузоподъемностью 130 тонн|Транспорт|БЕЛАЗ представил опытный образец нового газодизельного карьерного самосвала грузоподъемностью 130 тонн, который стал частью топ-серии 7513. Главная инновация — двигатель, работающий в газодизельном режиме, который позволяет замещать до 50% дизельного топлива сжиженным природным газом (СПГ), сообщает пресс-служба предприятия.
0|https://auto.onliner.by/2025/09/12/belaz-130-tonn|БЕЛАЗ представил новый газодизельный самосвал грузоподъемностью 130 тонн|Транспорт|Самосвал оснащен уникальной системой управления подачей топлива, которая оптимизирует соотношение дизеля и СПГ для максимальной эффективности. Бак для СПГ объемом 1400 литров и бак для дизельного топлива объемом 1900 литров обеспечивают 12-часовой цикл работы без дозаправки. Мощность двигателя составляет 1194 кВт (1600 л. с.), что сопоставимо с дизельными аналогами, однако эксплуатационные расходы значительно ниже благодаря более низкой стоимости СПГ. Кроме того, использование сжиженного природного газа сокращает выбросы вредных веществ, улучшая экологическую обстановку в карьерах.
0|https://auto.onliner.by/2025/09/12/belaz-130-tonn|БЕЛАЗ представил новый газодизельный самосвал грузоподъемностью 130 тонн|Транспорт|История работы БЕЛАЗ с газомоторной техникой началась в 2017 году, и с тех пор компания развивает данное направление. За это время были выпущены самосвалы на природном газе грузоподъемностью 30, 45, 90 тонн. В 2024 году был представлен БЕЛАЗ-7513Р — первый в мире карьерный самосвал грузоподъемностью 130 тонн, использующий СПГ в качестве топлива. В этом году также запланирован выпуск самосвала с двигателем внутреннего сгорания, работающим на сжиженном природном газе, грузоподъемностью 220 тонн.
0|https://auto.onliner.by/2025/09/11/novyj-krossover-voyah-2|Voyah представила новый флагманский кроссовер|Транспорт|Бренд Voyah представил официальные фотографии и информацию о новом флагманском шестиместном кроссовере. Он несет заводской код H77, а его экспортное название будет объявлено во время официальной премьеры, наиболее вероятным является Voyah Flagship.
0|https://auto.onliner.by/2025/09/11/novyj-krossover-voyah-2|Voyah представила новый флагманский кроссовер|Транспорт|Флагманский шестиместный кроссовер Voyah относится к классу SUV F. Он имеет длину 5230 мм и колесную базу 3120 мм.
0|https://auto.onliner.by/2025/09/11/novyj-krossover-voyah-2|Voyah представила новый флагманский кроссовер|Транспорт|Самый большой кроссовер Voyah имеет высоковольтную платформу 800V, интеллектуальную гибридную систему, полный привод и батарею со стандартом зарядки 5С. Заявленный запас хода на электротяге по стандарту CLTC составляет 370 км, комбинированный — более 1400 км. Автомобиль также оснащен четырьмя лидарами комплекса автономного вождения Huawei Qiankun ADS 4.0, интеллектуальной кабиной Huawei Harmony Cockpit 5, пневматической подвеской Magic Carpet с функцией динамического демпфирования и системой доворота задних колес.
0|https://auto.onliner.by/2025/09/10/belgee-x80-phev|Belgee X80 PHEV начнут продавать в Беларуси в конце сентября. Что о нем известно?|Транспорт|На сайте «БелДжи» появилась информация о кроссовере Belgee X80 PHEV. Первый в линейке белорусского предприятия последовательно-параллельный гибрид поступит в продажу в конце сентября, а уже с 15 числа появится возможность оформить предзаказ на этот автомобиль у официальных дилеров бренда.
0|https://auto.onliner.by/2025/09/10/belgee-x80-phev|Belgee X80 PHEV начнут продавать в Беларуси в конце сентября. Что о нем известно?|Транспорт|Этот автомобиль построен на платформе GEA, имеет в длину 4740 мм, а колесная база составляет 2755 мм. Ближайший «родственник» — полностью электрический Geely Galaxy E5, у нас он продается как Geely EX5. Впрочем, даже внешне автомобили различаются, не говоря уже о силовых установках.
0|https://auto.onliner.by/2025/09/10/belgee-x80-phev|Belgee X80 PHEV начнут продавать в Беларуси в конце сентября. Что о нем известно?|Транспорт|Главная особенность Geely Galaxy Starship 7: это последовательно-параллельный гибрид. Под капотом — 1,5-литровый атмосферный двигатель мощностью 112 л. с., который в некоторых режимах может приводить автомобиль в движение. Но бо́льшую часть времени он все же заряжает тяговую литий-железо-фосфатную батарею емкостью 19,1 или 28,9 кВт∙ч, которая в свою очередь питает электромотор на передней оси (218 л. с.). Запас хода в режиме электротяги — 101 км или 150 км в зависимости от батареи, ну а в гибридном режиме — более 1400 км.
0|https://auto.onliner.by/2025/09/10/belgee-x80-phev|Belgee X80 PHEV начнут продавать в Беларуси в конце сентября. Что о нем известно?|Транспорт|На сайте «БелДжи» сообщается, что новый кроссовер будет представлен в одной комплектации Max. Также известно, что возможность сделать предзаказ появится с 15 сентября. Цена автомобиля пока не раскрывается, как и его оснащение. Но напомним, что электрический Geely EX5 стоит от 73 900 рублей.
0|https://auto.onliner.by/2025/09/10/belgee-x80-phev|Belgee X80 PHEV начнут продавать в Беларуси в конце сентября. Что о нем известно?|Транспорт|Для покупателей доступны льготные кредиты, рассрочка и покупка без первоначального взноса. Бонусом — антикор за 1 рубль. 
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|В Беларусь завезли первую партию ситикаров Leapmotor T03. Заявленная цена электрокара — $14 000 по курсу (41 880 рублей).
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|Компактный хетчбэк в нашей стране будет продавать компания «ФелОкт-Сервис». На автомобиль дается гарантия на 2 года или 60 000 км пробега. Все автомобили, заявляет поставщик, русифицированы.
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|— Появление на рынке Leapmotor T03 открывает новые возможности для покупки электромобиля тем, кто раньше об этом и не задумывался. По приятной цене можно стать владельцем шустрого и практичного автомобиля, с которым удобно маневрировать и парковаться в любом городе. С запасом хода в более чем 400 км можно спокойно планировать и длительные поездки. Нет сомнений, что модель будет востребована у белорусов. Сейчас к таким авто особый интерес — их дружелюбный вид привлекает как молодежь, так и людей постарше, — отмечают в «ФелОкт-Сервис».
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|Компактный электромобиль Leapmotor T03 вышел на рынок в Китае весной 2020 года. Модель имеет компактные габариты: длина — 3620 мм, ширина — 1652, высота — 1544 мм, а колесная база — 2400 мм. Зарядный порт GB/T прячется за панелью с эмблемой бренда.
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|В Беларусь приехали Leapmotor T03 в исполнении 403 Comfort Edition с более мощным мотором на 109 «лошадей» и батареей увеличенной емкости (41,3 кВт·ч). Запас хода тоже вырос — до 403 км. Можно выбрать один из трех режимов движения: Sport, Eco или Standard.
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|Внутри — 4-местный салон в разных цветах на выбор: в сером или трендовом бежево-розово-голубом. Багажник рассчитан на 210 л, а со сложенными задними сиденьями — на 508 л. Предусмотрены мультируль, сенсорные экраны, аудиосистема с двумя динамиками, USB-порт и 12-вольтовая розетка для зарядки гаджетов.
0|https://auto.onliner.by/2025/09/09/v-belarus-privezli-elektrokary-leapmotor-t03-za-14-000-po-kursu|В Беларусь привезли электрокары Leapmotor T03 за $14 000 по курсу|Транспорт|В ситикаре реализован базовый круиз-контроль с фиксированной скоростью. Также есть задние парктроники и два ультразвуковых радара. Кроме того, водителю помогают антиблокировочная система тормозов (ABS), система электронного распределения тормозных усилий (EBD), система контроля торможения на поворотах (CBC), антипробуксовочная система и система рекуперации энергии торможения.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|В августе белорусские дилеры продали 4226 автомобилей, что на 2,7% меньше, чем в июле, и на 8,0% меньше, чем в августе 2024 года. Впрочем, за январь — август текущего года реализовано на 16,9% больше автомобилей, чем за аналогичный период прошлого года.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|— Такая разнонаправленная динамика в зависимости от периодов сравнения свидетельствует об изменении тренда в развитии рынка дилерских продаж этим летом, — отмечает председатель правления Автомобильной ассоциации «БАА» Сергей Варивода. — С высокой долей вероятности на финише года мы увидим отрицательную динамику при сравнении помесячных продаж и замедление роста рынка продаж нарастающим итогом с начала года. При этом годовые продажи дилеров БАА могут оказаться на уровне показателей предыдущего года.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|Сергей Варивода отмечает: продажи августа очевидно демонстрируют влияние новых ставок утилизационного сбора на ввозимые легковые автомобили, которые вступили в силу с 10 февраля 2025 года. Если доля легковушек отечественного производства в августе выросла на 5,5% к августу 2024 года и составила 54,4% от общего рынка дилерских продаж, то реализация ввозимых из Российской Федерации (в том числе производимых там) легковых автомобилей китайских марок рухнула в пять раз и составила лишь около 1%.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|— Нехарактерная реакция рынка на изменение ставок утилизационного сбора отчасти связана с нивелирующим эффектом укрепления курса белорусского рубля к китайскому юаню почти на 17% с начала года. При этом к российскому рублю белорусский рубль ослаб на 10% за тот же период, что существенно сказалось на себестоимости импортируемых автомобилей, — отмечает эксперт.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|Также отмечается, что дилеры стали продавать меньше легковых автомобилей, оснащенных гибридной силовой установкой, а также двигателями внутреннего сгорания. Рынок дилерских продаж гибридных автомобилей, по оценкам экспертов УП «БАА-Консалт», в настоящий момент теряет свои позиции, уступая место рынку «неорганизованного ввоза» физическими лицами.
0|https://auto.onliner.by/2025/09/04/ceny-derzhatsya-no-rynok-novyx-avtomobilej-menyaetsya-ekspert-nazval-faktory|Цены держатся, но рынок новых автомобилей меняется. Эксперт назвал факторы|Транспорт|— Вступившие в августе в силу законодательные ограничения на выдачу импортерам — юридическим лицам документов об оценке соответствия по упрощенной форме с оформлением заключения об оценке типа транспортного средства (не более 150 единиц автомобилей одного типа в год) пока не сказываются на дилерских продажах. Однако при сохранении принципиально разных условий сертификации легковых автомобилей юридическими и физическими лицами в будущем такие тенденции, очевидно, проявятся в 2026 году, — говорит Сергей Варивода.
0|https://auto.onliner.by/2025/09/03/mikser-iz-kitaya|«Миксер» из Китая, цена — от 400 000. Скоро увидите такие на белорусских дорогах|Транспорт|В Беларуси стали продавать новый тип тяжелой техники от Dongfeng Trucks — автобетоносмеситель New KC Mixer. Под капотом New KC Mixer 11,1-литровый турбодизельный двигатель Renault DCI 450 мощностью 434 л. с., который работает в паре с 12-ступенчатой механической трансмиссией Fast Gear.
0|https://auto.onliner.by/2025/09/03/mikser-iz-kitaya|«Миксер» из Китая, цена — от 400 000. Скоро увидите такие на белорусских дорогах|Транспорт|Техника доступна в вариантах исполнения 8×4 и 6×4. Версия с вариантом шасси 8×4 представлена с укороченной колесной базой — 3100 мм (это придает автомобилю лучшую маневренность), полной массой 49 тонн и объемом смесительной установки 12 куб. м. Смесительная установка произведена компанией CIMC.
0|https://auto.onliner.by/2025/09/03/mikser-iz-kitaya|«Миксер» из Китая, цена — от 400 000. Скоро увидите такие на белорусских дорогах|Транспорт|Доступны водительское сиденье на пневмоподвеске, с обогревом и вентиляцией, спальное место со шторами для ночного отдыха, 7-дюймовый цветной экран мультимедиа на центральной консоли, 3,5-дюймовый цветной дисплей на панели приборов, дополнительная шумо- и теплоизоляция кабины и другие опции. Также в оснащении: дополнительные фары дальнего света, антиблокировочная система ABS, система курсовой устойчивости ESP, антипробуксовочная система TCS, переднее и боковое «бордюрные» зеркала.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|Этот макет изготовлен в натуральную величину, может катиться и даже поворачивать, но не в состоянии передвигаться своим ходом, поскольку лишен двигателя. Между тем он стоит 98 900 долларов, что сопоставимо с ценой подержанного Continental GT.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|Полноразмерная деревянная модель Bentley Continental GT — родом из Бельгии. Имя создателя при этом остается загадкой, но стоит отметить детальную проработку экстерьера и интерьера. Макет изготовлен из морского тика и фанеры, а тысячи деталей собраны на двух деревянных балках, служащих каркасом. По имеющимся данным, весь процесс занял более 3000 часов, что свидетельствует о кропотливом труде, отмечает Carscoops.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|Дизайн вдохновлен третьим поколением Continental GT, которое было представлено в 2017 году и выпускалось до 2024-го. Решетка радиатора, воздухозаборники в бампере, выхлопные патрубки и окантовка вокруг овальных фар и задних фонарей выполнены в более темном цвете, чем остальной кузов, — для контраста. Пропорции немного нарушены, но такие детали, как трехмерные эмблемы, на месте.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|Деревянный GT оснащен открывающимися дверями на открытых петлях. Салон повторяет оригинальную планировку: приборная панель, центральная консоль и дверные панели очень близки к оригинальным. Сиденья более плоские и менее рельефные, чем у настоящего автомобиля, хотя резные линии имитируют ромбовидный узор кожаной обивки Bentley. Результат передает суть дизайна, но при этом ясно показывает, что это ручная интерпретация, а не реплика.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|За исключением стальных осей и акриловых окон, все остальное, включая колеса и «шины», сделано из дерева. Хотя под капотом этого Bentley нет двигателя W12 или V8, он может катиться и даже рулиться благодаря реечному рулевому механизму.
0|https://auto.onliner.by/2025/09/01/polnostyu-derevyannyj-bentley|Полностью деревянный Bentley не только выглядит, но и стоит почти как настоящий|Транспорт|Деревянный Bentley сейчас выставлен в автосалоне Autosport Group в Бока-Ратоне, штат Флорида. Дилер решил расстаться с ним, выставив его на продажу на eBay по цене чуть меньше сотни тысяч долларов. И это при том, что, согласно объявлению, на автомобиле имеются видимые трещины вдоль клеевых швов и небольшие потертости внутри салона.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|В Китае стартовали предварительные продажи новейшей модели Zeekr — полноразмерного внедорожника 9X. В отличие от других автомобилей марки он представляет собой не электромобиль, а подключаемый гибрид, доступный в трех вариантах исполнения.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|9Х — автомобиль крупный. Он имеет 5239 мм в длину, 2029 мм в ширину и 1819 мм в высоту, а колесная база составляет 3169 мм. И это первый автомобиль компании на новой модульной архитектуре SEA-S.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|Накануне компания опубликовала фото роскошного интерьера Zeekr 9X, который будет доступен в трех цветовых сочетаниях: темно-синем, бежевом и коричневом. Базовое исполнение модели — 6-местное. При этом второй ряд оснащен двумя креслами с функцией невесомости. Само собой, эти места также оснащены подогревом, вентиляцией, массажем, но, кроме того, имеют регулируемую подставку для ног и могут разворачиваться на 180 градусов. Также для задних пассажиров предусмотрен 17-дюймовый экран развлекательной системы.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|Мультимедийная система автомобиля работает на базе высокопроизводительного чипа Qualcomm Snapdragon 8295. Центральный подлокотник выполнен из массива дерева, оснащен хрустальными регуляторами и беспроводной зарядной площадкой.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|На китайском рынке Zeekr 9X доступен в трех комплектациях: Max, Ultra и Hyper. Стоимость базовой модели — 479 900 юаней (67 080 долларов). Силовая установка состоит из 2-литрового ДВС и двух электромоторов общей мощностью 885 л. с., используется тяговая батарея емкостью 55 кВт·ч, с ней запас хода по циклу CLTC составляет 300 км в режиме электротяги, а общая дальнобойность гибрида достигает 1200 км. С места до 100 км/ч Zeekr 9X Max разгоняется за 3,9 секунды.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|А вот в топ-версии Zeekr 9X Hyper за 569 900 юаней (79 660 долларов) большой аккумулятор идет по умолчанию. С ним запас хода по CLTC составляет 355 км на электротяге и 1165 км в гибридном режиме. Силовая установка включает уже три электромотора общей мощностью 1381 л. с., так что разгон с места до сотни занимает всего 3,1 секунды.
0|https://auto.onliner.by/2025/08/29/novyj-flagmanskij-zeekr|Новый флагманский внедорожник Zeekr 9Х: известны характеристики и цены|Транспорт|Пока что речь идет о модели для Китая, но можно предположить, что Zeekr 9X создавали с прицелом и на экспортные рынки. Ну а у нас такие автомобили наверняка появятся как раз в китайской спецификации, причем, возможно, еще до конца года.
0|https://auto.onliner.by/2025/08/28/na-torgi-chrysler-300s|На торги выставили Chrysler 300С из парка ГАИ. Стало известно, за сколько его продали|Транспорт|Этот универсал 2010 года выпуска имеет пробег 430 358 км. Он оснащен 5,7-литровым V8 HEMI и автоматической коробкой передач. Ну а главное: до недавнего времени он работал в ГАИ Могилевской области, а его собственником являлось Министерство внутренних дел Беларуси.
0|https://auto.onliner.by/2025/08/28/na-torgi-chrysler-300s|На торги выставили Chrysler 300С из парка ГАИ. Стало известно, за сколько его продали|Транспорт|Автомобиль был выставлен на торги на сайте организации «Госторг». Первоначальная стоимость составила 11 640,71 рубля, шаг в ходе торгов — 5%. Сейчас же стало известно, что аукцион состоялся, а конечная цена этого Chrysler — 16379,68 рубля.
0|https://auto.onliner.by/2025/08/28/na-torgi-chrysler-300s|На торги выставили Chrysler 300С из парка ГАИ. Стало известно, за сколько его продали|Транспорт|Автомобили из парка МВД, в частности, использовавшиеся в подразделениях ГАИ, периодически выставляются на торги. Так, в июне продали BMW 550i 2013 года выпуска с пробегом 254 905 км, последним местом работы которого была ГАИ Гродненской области. При начальной цене торгов 18 670,87 рубля автомобиль нашел нового владельца за 36 967,14 рубля.
0|https://auto.onliner.by/2025/08/28/poslednie-dni-leta-anons-sobytij-blizhajshix-vyxodnyx|Последние дни лета. Анонс событий ближайших выходных|Транспорт|Вот и все! Как долго мы его ждем, и как же быстро оно пролетает. Но это вовсе не повод грустить. Последние выходные лета станут одними из самых насыщенных на мероприятия за весь сезон. Тут и гонки, и выставка винтажных автомобилей, слет байкеров и прочее. Сейчас все расскажем в традиционном анонсе Onlíner.
0|https://auto.onliner.by/2025/08/28/poslednie-dni-leta-anons-sobytij-blizhajshix-vyxodnyx|Последние дни лета. Анонс событий ближайших выходных|Транспорт|Одной из главных тем выставки будут новейшие модели электромобилей. Внимание посетителей привлекут как массовые, так и автомобили премиального класса, которые обладают передовыми технологиями, высокой автономностью и улучшенными характеристиками зарядки. Мировые и отечественные производители продемонстрируют свои лучшие разработки в этой области. Также будут представлены инновационные решения в области энергетики, зарядных станций и других компонентов экосистемы устойчивого развития. Главная особенность экспозиции — это эксклюзивные цены от производителей и поставщиков.
0|https://auto.onliner.by/2025/08/28/poslednie-dni-leta-anons-sobytij-blizhajshix-vyxodnyx|Последние дни лета. Анонс событий ближайших выходных|Транспорт|Вход платный — 15 рублей. Купить билеты можно по ссылке.
