num|url|title|category|data
0|https://eda.ru/recepty/osnovnye-blyuda/pelmeni-s-govjadinoj-29886|Пельмени с говядиной|Ресторан и еда|Домашние пельмени с говядиной — идеальный рецепт, с какой стороны не посмотри. Во-первых, их можно налепить впрок и заморозить, и тогда быстрый обед или ужин займет 10 минут. Во-вторых, это интересный досуг: есть что-то умиротворяющее в том, чтобы сесть за стол и налепить всей семьей гору пельменей. Приготовить вкусные домашние пельмени с говядиной по этому рецепту очень легко: понадобится упругое тесто и не очень жирная говяжья грудинка. Кстати, на прилавках магазинов есть уже готовое и нарезанное кружочкамитесто для пельменей — хороший вариант для тех, кто не хочет возиться с домашним тестом. При подаче помните: к пельменям с говядиной лучше всего подойдет сливочное масло, хорошая сметана и пучок свежей зелени.
0|https://eda.ru/recepty/vypechka-deserty/chesnochnye-pampushki-k-borschu-35427|Чесночные пампушки к борщу|Ресторан и еда|«Неразлучники» русской кухни — чесночные пампушки и борщ. В рецепте теста нет никакого секрета, разве что муки может понадобиться немного больше, чем указано. Важно обильно смазать пампушки чесночным соусом, буквально поливая каждую булочку.
0|https://eda.ru/recepty/supy/sup-iz-belih-gribov-s-perlovkoj-52612|Суп из белых грибов с перловкой|Ресторан и еда|Перловка — одна из самых полезных круп, к тому же она универсальна и сгодится для множества блюд. Не следует путать с ячневой крупой — она более мелкая и годится только в каши. В Италии из перловки готовят орзотто, но суп из белых грибов будет куда интереснее. Перловка в этом рецепте отвечает за демократию, сушеные белые грибы — за благородство. Этот альянс не испортить ничем, а можно только улучшить: вместо магазинного бульона сделать домашний, прибавить немного сливочного масла, пряных трав — особенно укропа.
0|https://eda.ru/recepty/osnovnye-blyuda/omuraysu-124983|Японский омлет омурайсу|Ресторан и еда|Без омурайсу не обходится ни одно аниме, при этом заворачивать рис с курицей в омлет — скорее британское изобретение, которое пришло в Японию вместе с карри. Рецепт прост, как все гениальное: лук, курицу и рис обжаривают, а потом заворачивают в омлет. Важно, чтобы омлет был очень воздушным, а начинка — насыщенной: для этого в рис с курицей добавляют горошек, кетчуп и соевый соус. Лучше всего есть омурайсу, полив его сверху сладким кетчупом и слегка приправив соевым соусом. Эффект от омурайсу совершенно гипнотический — съев его один раз, почти невозможно не сделать себе вторую порцию.
0|https://eda.ru/recepty/osnovnye-blyuda/zapechennij-govjazhij-kraj-17670|Запеченный говяжий край|Ресторан и еда|Это рецепт классического ростбифа. Лаконичный и лишенный какой бы то ни было хитринки, кроме той, что мясо должно быть хорошим. Полученный результат можно есть как в горячем, так и в холодном виде. Ростбиф принято нарезать тонкими ломтиками (3–5 мм) и подавать с густыми мясными соусами. Например, с соусом из говяжьего бульона и портвейна: в равных долях смешать бульон и портвейн, уварить наполовину с добавлением розмарина, тимьяна и букета гарни, процедить сквозь мелкое сито, вернуть на плиту, смешать венчиком со сливками и несколькими каплями трюфельного масла, после ­чего уварить еще — до загустения.
0|https://eda.ru/recepty/osnovnye-blyuda/govjazhi-burgeri-30226|Говяжьи бургеры|Ресторан и еда|Бургеры — вещь распространенная, но очень привлекательная. Если делать домашний из натуральных продуктов — вообще кулинарный шедевр. Для сочности котлет фарш лучше накрутить из разных частей говядины, а вместо популярной булочки бриошь взять чиабатту — на наш взгляд, она идеальна. В остальном здесь все просто: в рецепте только мясо, помидоры, соленые огурцы и салат романо, соус — дижонская горчица и майонез, который, кстати, легко сделать дома. Это блюдо можно подавать как с дополнением в виде картофеля, так и без какого-либо гарнира.
0|https://eda.ru/recepty/zakuski/sosiski-v-sdobnom-teste-44692|Сосиски в сдобном тесте|Ресторан и еда|Сосиски в тесте — не самый полезный перекус, но столь любимый, что мы не смогли обойти этот рецепт вниманием. Если уж и готовить сосиски в тесте, то дома, из хороших продуктов и следуя четким инструкциям. Тогда тесто получится пышным, мягким и сладковатым, как и положено сдобе. Кстати, сосиски в тесте — немецкое изобретение, там они называются сосисками в «ночной рубашке» или «халате» и обычно оборачиваются слоеным тестом. Вслед за немцами идею подхватили британцы, правда, они сначала оборачивают сосиски беконом и называют блюдо «поросята в одеяле».
0|https://eda.ru/recepty/zakuski/salat-iz-apelsinov-28389|Салат из апельсинов|Ресторан и еда|Салат из апельсинов — современная вкусная итальянская холодная закуска, в котором апельсины из фруктов превращаются в подобие овощей. Подавать такой салат можно в качестве гарнира и к рыбе, и к мясу, а можно и как самостоятельное блюдо. Рецепт салата из апельсинов можно слегка изменить, если окажутся под рукой хорошие красные апельсины: с ними будет еще вкуснее. Простая и быстрая закуска, которую взялся для нас приготовить шеф-повар Марко Черветти. Его рецепт перед вами. Апельсины с оливками и каперсами часто готовят в Риме и в Калабрии, при этом сам Марко считает, что у этого рецепта еврейское происхождение.
0|https://eda.ru/recepty/vypechka-deserty/hvorost-91376|Хворост|Ресторан и еда|Хворост — простое, но очень вкусное хрустящее печенье из тонкого теста, обжаренного во фритюре. Хворосты упоминаются в «Домострое» XVI века: печенье готовили на Масленицу и подавали в качестве праздничного угощения. Считается, что название произошло из-за сходства с листвой, опавшей с деревьев, собственно, с хворостом. Классический рецепт хвороста давно утерян, поэтому нельзя сказать наверняка, каким он был много веков назад. Рецепт хвороста в нынешнем понимании — это кусочки теста, обжаренные во фритюре и присыпанные сахарной пудрой. Простое удовольствие, вызывающее зависимость — остановиться невозможно.
0|https://eda.ru/recepty/vypechka-deserty/kitajskoe-pechene-s-predskazanijami-35194|Китайское печенье с предсказаниями|Ресторан и еда|Хрустящее треугольное печенье с бумажками с предсказаниями внутри знакомо каждому. Основная версия происхождения китайского печенья с предсказаниями не подразумевает какой-либо связи с китайскими традициями. И действительно, в самом Китае эти маленькие сдобные шкатулки с пожеланиями на праздниках не встретишь. Но зато fortune cookies есть во всех китайских ресторанах США. Однако основная версия не исключает и такого сюжета: у бедных китайских рабочих, задействованных в строительстве трансконтинентальной железной дороги, не было возможности приготовить традиционные лунные пироги юэбин с начинкой из бобов и лотоса, когда проводился Праздник луны («Чжунцю» —«середина осени»), поэтому однажды они взялись приготовить печенье в виде сложенного пополам месяца. Рецепт китайского печенья оказался популярным, повторяем его и мы.
0|https://eda.ru/recepty/zavtraki/bulbyanaya-yaichnica-80522|Бульбяная яичница|Ресторан и еда|Бульбяная яичница, белорусский ответ испанской тортилье! Рецепт мы взяли у Вильяма Васильевича Похлебкина.
0|https://eda.ru/recepty/supy/tom-kha-gay-50328|Тайский куриный суп том кха гай|Ресторан и еда|Том-кха-гай — традиционный вкусный тайский суп на основе кокосового молока и куриной грудки. Классические рецепты тайских супов, как правило, сложносочиненные и включают в себя целый список непривычных человеку средней полосы ингредиентов. Это результат смешения культур и влияния стран-соседей. Кокосовое молоко, например, появилось в тайских супах благодаря соседней Мьянме, а галангал, родственник имбиря, завезли в страну китайцы. В наше время найти эти ингредиенты очень легко, достаточно потратить на поиск пять минут в интернете. Приготовить суп том-кха-гай очень просто: нужно нарезать все составляющие и отправить их в сотейник в определенной последовательности. Единственный и очень важный нюанс: суп нужно постоянно помешивать и не давать ему кипеть слишком сильно, иначе кокосовое молоко может свернуться. Если удастся справиться с этим, у тоски по Таиланду не останется шансов.
0|https://eda.ru/recepty/osnovnye-blyuda/kurica-v-belom-vine-v-tayskom-stile-19296|Курица в белом вине в тайском стиле|Ресторан и еда|Европа и Азия, белое вино и зеленый карри, сельдерей и имбирь, лук-порей и лимонная трава — ароматная курица в тайском стиле
0|https://eda.ru/recepty/vypechka-deserty/pavlova-po-haygardenski-69006|«Павлова» по-хайгарденски|Ресторан и еда|Десерт «Павлова» по-хайгарденски — хорошо иллюстрирует кухню одного из семи королевств Вестероса. Хайгарден славится своими урожаями, и, как следствие, там всегда готовят разнообразные и необычные блюда — как это. А еще в Просторе испытывают особенную любовь к различным сладостям. Лепестки роз, которые добавляются на последнем этапе приготовления — это не только символ королевства Тиреллов, запечатлённый на их гербе, но и яркое вкусовое дополнение рецепта, подчеркивающее его особенное происхождение.
0|https://eda.ru/recepty/osnovnye-blyuda/kartofelnye-kotlety-na-rastitelnom-masle-45009|Картофельные котлеты на растительном масле|Ресторан и еда|То ли гарнир, то ли полноценное блюдо — вариаций на тему картофельных котлет существует тьма. Можно добавить внутрь зелень или завернуть в картофельную массу мясной фарш, превратив котлеты в зразы. Можно вмешать в картошку горбушу из банки, пармезан или шкварки из бекона. Даже картошку специально варить не обязательно — позволительно обойтись вчерашним пюре. Перед вами простейший базовый рецепт, который в ваших руках может стать многоликим.
0|https://eda.ru/recepty/vypechka-deserty/peterburgskie-pyshki-91857|Петербургские пышки|Ресторан и еда|Пышки — жареные во фритюре кусочки теста иклассический русский десерт. В России у пышек долгая история. Первые упоминания о них относятся к XVII веку, когда пышки оказались в меню царя Алексея Михайловича. В Санкт-Петербурге первые пышечные появились в начале 1900-х годов, и с тех пор они стали настоящим символом города. Классические вкусные пышки готовят без использования сливочного масла, в отличие от пончиков, а тесту дают побродить совсем недолго: от 5 до 30 минут. Затем его раскатывают в тонкий пласт, из которого вырезают кругляшки одинакового диаметра. Готовые пышки иногда посыпают сахарной пудрой и едят горячими, запивая кофе, чаем или бочковым кофе — смесью из молотого кофе, цикория и сгущенного молока. Петербуржцы говорят, что срок жизни пышки — 10 минут, потом она перестает хрустеть и теряет свой шарм, поэтому есть их нужно немедленно.
0|https://eda.ru/recepty/salaty/kubinskiy-salat-s-kuricey-i-avokado-124925|Кубинский салат с курицей и авокадо|Ресторан и еда|Пусть вас не пугает название, этот салат внешне похож на всем знакомый «Столичный» в несколько экзотическом виде, но целиком из привычных продуктов: кремовая мякоть авокадо нивелирует сухость куриной грудки, апельсиновые дольки служат агентами сочности, с такой композицией вмешательство жирного майонеза противопоказано — вместо него в роли заправки выступает легкий, как дыхание тропиков, лаймовый соус винегрет.
0|https://eda.ru/recepty/zavtraki/tvorozhnye-shariki-zharenye-vo-frityure-69620|Творожные шарики жареные во фритюре|Ресторан и еда|Одна из уловок, которая поможет накормить детей творогом. Если тесто получается слишком жидким, добавьте побольше муки. Можно подавать с фруктами или ягодами, не забыв посыпать сахарной пудрой для пущей привлекательности.
0|https://eda.ru/recepty/supy/avgolemono-43532|Греческий суп авголемоно|Ресторан и еда|Классический авголемоно — один из важнейших греческих супов, название дословно переводится «яйца и лимоны». Главные ингредиенты авголемоно — куриный бульон, рис или паста орзо, яйца и лимонный сок. Это один из немногих европейских супов, имеющих ярко выраженный лимонный вкус. Греки готовят авголемоно по субботам: это и семейное блюдо, которое собирает домочадцев за одним столом, и в то же время хорошее средство от похмелья. Каждая греческая хозяйка сама выбирает консистенцию супа, добавляя в него больше или меньше яичной смеси (она отвечает за кремовость супа) и лимона. Классические рецепт авголемоно перед вами.
0|https://eda.ru/recepty/osnovnye-blyuda/kapusta-s-krevetkami-limonnoj-travoj-16455|Капуста с креветками и лимонной травой|Ресторан и еда|Тайский шукрут Зимина, который он готовил в том числе на одном из московских «Омниворов». Это типичнейшая хряпа, которую мы часто повторяем для редакционных обедов и ужинов. Нет креветок — в ход идет что угодно, от рыбы до курицы, от картошки до кабачков, главное — капустная основа (вместо белокочанной капусты можно взять любую другую) и более-менее один и тот же базовый набор азиатских пряностей и соусов. Да, в общем, и капуста не так важна. То есть это блюдо — матрица, метод, по которому можно готовить все что угодно.
0|https://eda.ru/recepty/osnovnye-blyuda/aromatnaya-svinina-v-duhovke-35305|Ароматная свинина в духовке|Ресторан и еда|Простейшее блюдо, которое, однако, требует тщательного выбора мяса, — это должна быть корейка или шейка. А еще вам придется рассчитать время готовки — мясу сначала предстоит провести два часа в холодильнике, а затем — два часа в тепле, чтобы деликатный оливково-лимонно-розмариновый маринад максимально впитался в свиную плоть.
0|https://eda.ru/recepty/salaty/fattush-50259|Левантийский салат фаттуш|Ресторан и еда|Фаттуш — левантийский, сирийско-ливанский овощной салат из редиса, помидоров, огурцов и зелени. Арабское слово «фатт» означает «дробление»: все ингредиенты для классического блюда нарезают крупными кусками, буквально рубят, в отличие от того же табуле, овощи для которого мелко шинкуют. Традиционный рецепт этого овощного салата очень пластичен: вместо редиса можно взять редьку, добавить в салат морковь или краснокочанную капусту или украсить его зернами граната. Главное правило в приготовлении простого левантийского салата — обязательное присутствие пряности сумах и вчерашней слегка черствой лепешки.
0|https://eda.ru/recepty/zakuski/pashtet-iz-kurinoy-pecheni-s-karamelizovannym-lukom-68751|Паштет из куриной печени с карамелизованным луком|Ресторан и еда|Паштет из куриной печени с карамелизированным луком, хересом и апельсинами сочетает вкус нежной печени и ядреную сладость карамелизированного лука. Блюдо можно готовить не только на хересе, но и на портвейне, вине или мадере. Для вкуса и цвета в паштет добавляют сыр, яйца или овощи, например, морковь. Паштет из гусиной печени впервые был приготовлен во Франции в конце 18 века. Французскому повару было поручено создать блюдо высокой французской кухни. Закуска получилась отменной и был направлена в подарок королю Людовику XVI. А вот откуда пошел куриный паштет точно неизвестно: за всеми многолетними экспериментами с этим блюдом сложно найти его истоки, но он обладает не менее насыщенным вкусом и давно завоевал любовь разных поваров мира. Его хорошо подавать на поджаренном ломтике хлеба в качестве закуски, а еще добавлять ягодный соус, который только подчеркивает тонкий мясной аромат.
0|https://eda.ru/recepty/osnovnye-blyuda/pastushiy-pirog-iz-baraniny-52001|Пастуший пирог из баранины|Ресторан и еда|Одна из гастрономических гордостей британской короны — пирог, для приготовления которого потребуется довольно большое количество различной посуды — от сотейника до противня. Несмотря на кажущуюся простоту названия, пастуший пирог регулярно вызывает интерес у серьезных шефов — от Гордона Рамзи до Джейми Оливера. Последний даже посвятил этому пирогу отдельную колонку на своем сайте, назвав ее довольно интригующе — «10 вещей, которые вы не знали о пастушьем пироге». Среди удивительных открытий Джейми приводит, например, следующие: не стоит путать деревенский и пастуший пироги: первый — с говядиной, тогда как второй готовится исключительно с бараниной; в Чили вы можете встретить почти точную копию британского пирога, которая будет называться pastel de papa; а в Британской Индии этот пирог считали отличным вариантов для тиффина — легкого перекуса.
0|https://eda.ru/recepty/vypechka-deserty/sinnabon-136985|Булочка с корицей|Ресторан и еда|«Синнабон» уже не просто сеть пекарен, а целое имя нарицательное для любого вида булочек с корицей. Появились они не так давно: в 1985 году открылась первая пекарня «Синнабон», в которой продавались только классические булочки со сливочным сыром. Главное, что отличало настоящие синнабоны от всех остальных подобных, — это обильная пропитка булки сливочной глазурью. Рецептов домашних синнабонов очень много, но мы решили выбрать самый удачный — он перед вами. Приготовить вкусные домашние булочки вам поможет наша пошаговая инструкция.
0|https://eda.ru/recepty/supy/uha-iz-sibasa-28379|Уха из сибаса|Ресторан и еда|Из рыбы, предназначенной для ухи, обычно вынимают жабры — чтобы бульон не горчил. Но кое-кто жабры оставляет и считает, что ничего плохого в этом нет и уха будет только вкуснее. И действительно, никакой горечи не чувствует. Чтобы избежать таких экспериментов, можно взять сибас. Он нежирный, практически без костей и обладает утонченным вкусом. Поэтому часто используется в средиземноморской кухне в качестве основного блюда или дополняется пресным гарниром. Свежесть сибаса можно определить по ярко-красным жабрам и чистому взгляду. Уха из сибаса варится из всех частей рыбы: с головой и хребтом бульон получается насыщеннее.
0|https://eda.ru/recepty/vypechka-deserty/krema-katalana-52829|Крема-каталана|Ресторан и еда|Традиционное каталонское блюдо, которое известно также под названием крем святого Иосифа. Основа — молоко, яйца и сахар, лимон же опционален, но здорово украшает этот десерт.
0|https://eda.ru/recepty/zakuski/kaponata-39291|Овощное рагу «Капоната»|Ресторан и еда|ОКапоната, или caponata, — насыщенное овощное рагу с баклажанами и травами родом из Сицилии. Есть версия, что название происходит от итальянского capone — «макрель»: возможно, с ней изначально капонату и готовили. По другой версии, блюдо придумали в трактирах — они по-итальянски называются caupona. Классический рецепт капонаты предполагает наличие оливок и каперсов, а в нашей версии этого овощного рагу есть еще сельдерей и кедровый орех. Также встречаются рецепты капонаты со сладким перцем, огурцами или миндалем. Смысл капонаты прост: все овощи последовательно закладываются в сковородку и остаются там тушиться, пока не впитают в себя все соки. Капонатесвойственен кисло-сладкий вкус, он получается благодаря винному уксусу и сахару. Перед вами простой и быстрый рецепт вкусного классического овощного рагу, который можно легко повторить с помощью нашей подробной видеоинструкции.
0|https://eda.ru/recepty/osnovnye-blyuda/myaso-po-francuzski-126182|Мясо по-французски|Ресторан и еда|Мясо по-французски на самом деле с Францией имеет связи весьма далекие. Это блюдо русско-французского происхождения. Появилось в середине XIX века под названием «мясо по-орловски» (точнее veal Orloff, то есть телятина по-орловски). Его придумал французский повар, работавший на семью графа Алексея Орлова. Во всем мире эта запеканка из мяса, картофеля, грибов и сыра с соусом бешамель известна под первоначальным названием. На постсоветском пространстве известна более бюджетная, отличающаяся от оригинала версия — со свининой вместо телятины и зачастую с майонезом вместо бешамеля. Мы предлагаем все же приготовить бешамель — так вкус получится более тонким.
0|https://eda.ru/recepty/osnovnye-blyuda/tushenye-kabachki-32275|Тушеные кабачки|Ресторан и еда|Тушеные кабачки — легкая закуска и пламенный привет лету, даже если кабачки родом из магазина и готовить их вам довелось посреди зимы. Рецепт требует соблюдать нужную последовательность в подготовке овощей. Хоть им и предстоит в итоге соединиться и превратиться в кашу, все же в этой каше должны ощущаться и лук, и морковь, и кабачок, и помидор — а для этого овощи надлежит обрабатывать в определенном порядке.
0|https://eda.ru/recepty/vypechka-deserty/francuzskiy-kish-loren-92496|Киш лорен|Ресторан и еда|Киш лорен, лотарингский открытый пирог, который любят по всей Франции. Да и не в ней одной.
0|https://eda.ru/recepty/napitki/glintvejn-na-temnom-pive-55953|Глинтвейн на темном пиве|Ресторан и еда|Глинтвейн на пиве из темного солода — вещь довольно простая (как, впрочем, многие горячие зимние напитки). Вообще, глинтвейн делают из вина, но здесь оно заменено темным пивом. Пряности же традиционные: корица, гвоздика, мускатный орех, мед, цедра лимона. Все это по-новому раскрывает вкус пива. Рецептура этого напитка универсальна: можно создавать собственные вариации, не меняя способа приготовления, а лишь варьируя составляющие —добавляя новые или заменяя некоторые из них на то, что больше по вкусу. Видео предоставлено видеостудией Rambler.
0|https://eda.ru/recepty/zavtraki/shakshuka-125396|Шакшука|Ресторан и еда|Традиционная шакшука (shakshouka) — богатая на разные пряные добавки яичница, любимая на всем Ближнем Востоке и в Северной Африке: и в Тунисе, и в Палестине, и в Израиле, и в Ливии, и в Египте, и в Ливане с Сирией. В переводе с арабского название этого рецепта означает «мешанина» — и так оно есть. Кроме яиц тут и помидоры, и сладкий перец, и сыр, и много чего еще. Это очень вкусный и плотный завтрак, но приготовить шакшуку можно не только на обед, но и на ужин — почему нет.
0|https://eda.ru/recepty/vypechka-deserty/obzharennye-yablochnye-dolki-v-omlete-58364|Обжаренные яблочные дольки в омлете|Ресторан и еда|Рецепт Лары Кацовой из книги «Домашняя кухня». В книге — щедрые на вкус блюда, которые не требуют чересчур сложных кулинарных манипуляций: паштеты, котлеты, где зелень играет такую же роль, как и мясо, куриные сердечки в сметане, фаршированные перцы, яичница с кабачками, жаркое из кролика и прочий одесский уют. Вот что говорит о рецепте сама Лара: «На мой взгляд — это очень семейный рецепт. Его можно готовить с вашими маленькими детьми или уже с внуками. Главное, удержаться и не слопать всей компанией прямо у плиты. Яблочные дольки вкусны и в холодном виде, поэтому можно приготовить, взять с собой в дорогу или на пикник».
0|https://eda.ru/recepty/vypechka-deserty/tiramisu-125151|Тирамису|Ресторан и еда|Кажется, что этому десерту — сотни лет, но на самом деле изобрели его в шестидесятые-семидесятые годы. Многослойная конструкция из маскарпоне, яиц, печенья савоярди с добавлением ликера «Амаретто».
0|https://eda.ru/recepty/vypechka-deserty/tykvennik-80520|Пирог «Тыквенник»|Ресторан и еда|Тыквенник — классический болгарский сладкий пирог из слоеного теста с начинкой из грецких орехов и собственно тыквы. Этот пирог — образец простоты и красоты, и с помощью этого рецепта его совсем несложно приготовить. Самая энергозатратная часть в приготовлении болгарского пирога — обработка тыквы: ее нужно натереть на мелкой терке и поместить внутрь теста. Далее необходимо мелко порубить орехи, отправить их к натертому овощу, слегка присыпать сахаром и свернуть крепкую улитку. Все! Такой простой домашний пирог и разнообразит приевшееся меню, и еще это прекрасный способ найти применение подоспевшему урожаю.
0|https://eda.ru/recepty/osnovnye-blyuda/ovoschnye-kotlety-125031|Овощные котлеты|Ресторан и еда|Супермегавкусные овощные котлеты: из капусты, свеклы и моркови. Только овощи, манка, панировка, соль с перцем — ну и масло для жарки. Рецепт мы позаимствовали в Свято-Даниловом монастыре — у его шеф-повара Олега Ольхова.
0|https://eda.ru/recepty/osnovnye-blyuda/golubcy-114527|Голубцы|Ресторан и еда|Голубцы — по сути (да и по происхождению) модифицированная долма из виноградных листьев. В качестве обертки можно использовать листья не только белокочанной, но и другой капусты, например, савойской (разве что брюссельская не подойдет).
0|https://eda.ru/recepty/vypechka-deserty/imbirnoe-pechene-s-glazuryu-91379|Имбирное печенье с глазурью|Ресторан и еда|Имбирное печенье с глазурью — простое печенье с пряными специями, первое место среди которых отдано молотому имбирю. Обязательный атрибут долгих зимних каникул. Имбирное печенье надо печь с запасом, пригодится оно в любом случае: и в подарок друзьям в красивой коробке, и как игрушки на елку, и к кофе, и к чаю, и к чашке эгг-нога. Отличная идея, если нужно занять чем-то собравшихся на семейный праздник детей, устроить им кулинарный мастер-класс по лепке и росписи печенья. Заготовьте разноцветную глазурь, намесите побольше имбирного теста — и вперед. Если приготовить много печенья впрок, оно будет с вами все праздники и даже потом останется надолго. Этот рецепт вкусного имбирного печенья базовый, и с ним можно экспериментировать как угодно.
0|https://eda.ru/recepty/zakuski/solenie-limoni-29601|Соленые лимоны|Ресторан и еда|Визитная карточка марокканской кухни. В странах Магриба чаще используют цедру соленых лимонов — ее добавляют в соусы, а также при тушении рыбы и мяса. Мы предлагаем поступить так же: цедру лимонов добавлять в маринады для разного мяса, птицы и рыбы. А жидкость используйте в качестве заправки для овощных салатов.
0|https://eda.ru/recepty/supy/chesnochnij-sup-ajgo-bulido-14291|Чесночный суп «Айго-булидо»|Ресторан и еда|Айго-булидо — чесночный суп родом из Франции, если быть точнее, из Прованса. Если перевести название, то получится обыкновенная «кипящая вода», и это неудивительно, потому что рецепт очень прост и не требует специфических ингредиентов или особенных кулинарных навыков. Смешайте желтки, чеснок, помидоры, хлеб и воду, и в конце вы получите простой и очень вкусный суп, который ко всему прочему считается отличным средством от похмелья. Приготовить традиционный айго-булидо очень легко, если под рукой есть рецепты с нашего сайта.
0|https://eda.ru/recepty/osnovnye-blyuda/kurica-gunbao-92734|Курица гунбао|Ресторан и еда|Курица гунбао — классическое сычуаньское блюдо. Куриное филе получается острым, сочным и насыщенным, рецепт включает в себя имбирь, чеснок, чили-пасту и другие ингредиенты с очень ярким вкусом. Чтобы приготовить вкусную курицу гунбао, мясо сначала нужно замариновать в соевом соусе и вине, а затем обжарить в воке со специями и арахисом. Отличный способ приготовить обычное куриное филе по-новому.
