num|url|title|category|data
0|https://fitaudit.ru/food/abc|Васаби|Ресторан и еда|Васаби — зелёная паста из тертого корневища японского растения Wasabia japonica, применяется как острая приправa к суши и сашими. Настоящий васаби редко встречается и дорог, поэтому в магазинах часто продают смесь хрена, горчицы и красителя. Подаётся свежей на тёрке, хранится в холодильнике.
0|https://fitaudit.ru/food/abc|Ветчина|Ресторан и еда|Ветчина — это готовый к употреблению мясной продукт из свиной окорока: засоленный, часто копчёный и/или отварной. Нарезается тонкими ломтиками.
0|https://fitaudit.ru/food/abc|Вигна|Ресторан и еда|Вигна (лат. Vigna) — род бобовых растений семейства Fabaceae. Включает культуры типа mung bean (Vigna radiata), azuki bean (Vigna angularis), cowpea/Vigna unguiculata и др. Это вьющиеся/ползучие травы, чаще с съедобными семенами и стручками; семена используют в пище, зелень — как корм. Как и другие бобовые, многие виды фиксируют азот и улучшают почву.
0|https://fitaudit.ru/food/abc|Вино|Ресторан и еда|Вино — алкогольный напиток, получаемый путём брожения сока винограда (иногда других ягод). Цвет и вкус зависят от сорта винограда и способов обработки; обычно различают красное, белое и розовое, а по стилю — сухое, полусладкое и сладкое.
0|https://fitaudit.ru/food/abc|Виноград (красный или зелёный)|Ресторан и еда|Виноград — плод лозы Vitis vinifera. Ягоды маленькие, собираются в грозди; цвет кожи может быть красным (красно‑фиолетовым) или зелёным в зависимости от сорта. Используется как столовый плод, а также для вина и сухофруктов (изюм).
0|https://fitaudit.ru/food/abc|Виноградные листья|Ресторан и еда|Виноградные листья — это листья лозы винограда (Vitis vinifera); зелёные, крупные и с выраженными жилками. Их используют в кулинарии как съедобную оболочку для блюд с начинкой (долма, голубцы и пр.).
0|https://fitaudit.ru/food/abc|Виски|Ресторан и еда|"Виски — крепкий напиток, получаемый из ферментированного зернового сусла и перегнанный, затем выдержанный в деревянных бочках (обычно дуб). Основные злаки: ячмень, кукуруза, рожь, пшеница. Виды: односолодовый (single malt), смешанный (blended), бурбон, рожь, канадский, ирландский и японский. Название в русском языке — ""виски""; оригинально пишется whisky/whiskey в зависимости от страны-производителя."
0|https://fitaudit.ru/food/abc|Вишня|Ресторан и еда|Вишня — плод дерева Prunus (сладкая вишня). Плод круглый, красноватый, с одной косточкой внутри. Сладкие сорта называют просто вишней, кислыe — черешней; употребляют свежими, в выпечке, джемах, компотах.
0|https://fitaudit.ru/food/abc|Вода|Ресторан и еда|Вода — химическое соединение H2O: два атома водорода и один кислорода. Это бесцветная, безвкусная и без запаха жидкость при комнатной температуре, основа жизни и универсальный растворитель на Земле. В природе встречается в трёх состояниях: лёд, жидкость и пар.
0|https://fitaudit.ru/food/abc|Водка|Ресторан и еда|Водка — крепкий напиток нейтрального вкуса и цвета.   Производят из ферментированного сырья (зерно, картофель и др.), перегонкой получают чистый спирт, его фильтруют и разбавляют водой. Обычно крепость около 40% алкоголя. Часто подают охлаждённой или используют как базу для коктейлей. Исторически возникла в Восточной Европе (Россия/Польша).
0|https://fitaudit.ru/food/abc|Водоросли вакаме|Ресторан и еда|Вакаме — съедобная буро-зелёная морская водоросль (Undaria pinnatifida). Чаще продаётся сухой или маринованной; после замачивания становится мягкой и пахнет умами. Широко используется в японской кухне (мисо-супы, салаты, рагу). Богата йодом, кальцием, магнием, витаминами и антиоксидантами (фукоксантином), обычно низкокалорийна.
0|https://fitaudit.ru/food/abc|Воздушная пшеница|Ресторан и еда|Коротко: этот термин не имеет устоявшегося значения в агрономии. Возможные варианты: - пшеница, выращиваемая в условиях аэропоники (без почвы, через распылённый питательный раствор); - образное название зерна/пыльцы пшеницы, распространяемой по воздуху.  Уточни контекст, чтобы дать точное определение.
0|https://fitaudit.ru/food/abc|Воздушный рис|Ресторан и еда|Воздушный рис — это рис, зерна которого прошли обработку так, что они распухают и становятся лёгкими и хрустящими. Обычно выпускается в виде хлопьев или гранул и используется в мюслях, десертах и сладких батончиках (похоже на «попкорн из риса»).
0|https://fitaudit.ru/food/abc|Вырезка свиная|Ресторан и еда|Вырезка свиная — нежное и постное мясо из поясничной части туши (обычно это филе). Продаётся без кости, нарезана на стейки или куски. Быстро жарится или запекается, хорошо маринуется.
0|https://fitaudit.ru/food/abc|Гамбургер (Макдоналдс)|Ресторан и еда|Гамбургер в Макдоналдс — это базовый сэндвич: булочка с говяжьей котлетой и начинкой из лука, маринованных огурцов, кетчупа и горчицы. Обычно без сыра; один из основных позиций меню.
0|https://fitaudit.ru/food/abc|Гвоздика (пряность)|Ресторан и еда|- Гвоздика — сухие бутоны цветка дерева Syzygium aromaticum (миртовые). - Аромат и вкус: очень насыщенный острый, тёплый; главным компонентом эфирного масла является эвгенол. - Происхождение: родом из Молуккских островов, Индонезия; сейчас выращивается во многих тропических регионах. - Использование: целиком или молотой в кулинарии, маринадах, консервации, выпечке и напитках; применяется также как ароматическое масло.
0|https://fitaudit.ru/food/abc|Глютен (клейковина пшеничная)|Ресторан и еда|Глютен (клейковина пшеничная) — это группа белков в пшенице (главные компоненты — глиадин и глютенин). При замесе с водой они образуют эластичную сетку, которая удерживает пузырьки газа и придаёт тесту упругость и структуру хлебу. Глютен встречается в пшенице и близких злаках; у некоторых людей есть целиакия или непереносимость, поэтому они избегаeт его.
0|https://fitaudit.ru/food/abc|Говядина|Ресторан и еда|Говядина — мясо крупного рогатого скота взрослых животных (обычно коров и быков). В кулинарии используют для стейков, тушёного, рагу и др.; отличается от телятины, которая из молодого скота.
0|https://fitaudit.ru/food/abc|Говяжий мозг|Ресторан и еда|Говяжий мозг — мозг крупного рогатого скота, съестной орган. Имеет нежную кремовую текстуру; в кулинарии готовят жарким, варёным или тушёным, обычно очищая от оболочек. Употребляют как деликатес в некоторых кухнях, продукт богат белком и жиром. Как и любая мозговая ткань, требует надлежащей термической обработки из-за риска инфекционных заболеваний.
0|https://fitaudit.ru/food/abc|Говяжье лёгкое|Ресторан и еда|Говяжье лёгкое — это субпродукт, получаемый из дыхательной системы коровы. Оно имеет пористую структуру, низкую калорийность и богато белками, железом и витаминами группы B. Используется в кулинарии для приготовления супов, рагу, паштетов и других блюд, но требует тщательной обработки и длительной варки для смягчения. Популярно в некоторых национальных кухнях, например, в русской, азиатской и европейской.
0|https://fitaudit.ru/food/abc|Говяжьи почки|Ресторан и еда|Говяжьи почки — это субпродукт, получаемый из крупного рогатого скота. Они обладают специфическим вкусом и ароматом, который многим нравится, но может быть непривычным для некоторых. Перед приготовлением почки обычно вымачивают в воде или молоке, чтобы уменьшить горечь и запах. Их используют в различных блюдах: тушеных, жареных, в супах или в качестве начинки. Богаты белком, витаминами группы B, железом и другими полезными веществами.
0|https://fitaudit.ru/food/abc|Говяжья вырезка (Тендерлойн)|Ресторан и еда|**Говяжья вырезка (Тендерлойн)** — это нежная и постная часть туши, расположенная вдоль позвоночника под ребрами. Отличается минимальным содержанием жира и соединительной ткани, поэтому идеальна для быстрого приготовления (стейки, медальоны, карпаччо).    **Особенности:**   - Мягкость (не требует маринования).   - Быстро готовится (пережаривать нельзя — станет сухой).   - Высокая цена из-за малого выхода с туши.    **Популярные блюда:** филе-миньон, бифштекс, ростбиф.
0|https://fitaudit.ru/food/abc|Голень индейки|Ресторан и еда|**Голень индейки** — это часть ноги птицы от коленного сустава до стопы. Она состоит из мяса (темного, более сочного и ароматного) и кости. Используется в кулинарии для жарки, запекания, тушения, приготовления бульонов и холодца. Богата белком, железом и витаминами группы B. Часто продается целиком или разделанной на части (например, голень + бедро).
0|https://fitaudit.ru/food/abc|Голубика|Ресторан и еда|**Голубика** — это ягодный кустарник семейства Вересковые с сине-фиолетовыми сладкими ягодами, богатыми витаминами и антиоксидантами. Растёт в северных регионах, популярна в кулинарии и народной медицине. Отличается от черники более светлым стеблем и менее окрашенным соком.
0|https://fitaudit.ru/food/abc|Голубиный горох|Ресторан и еда|**Голубиный горох** (или **каянский горох**, **Cajanus cajan**) — это бобовая культура, известная своей питательностью и засухоустойчивостью.    **Коротко:**   - Богат белком, витаминами и минералами.   - Используется в кулинарии (каши, супы, мука).   - Важен для сельского хозяйства в тропиках и субтропиках.   - Улучшает почву, фиксируя азот.    Популярен в Азии, Африке и Латинской Америке.
0|https://fitaudit.ru/food/abc|Горбуша|Ресторан и еда|**Горбуша** — это вид тихоокеанского лосося (*Oncorhynchus gorbuscha*), самый мелкий и многочисленный среди дальневосточных лососей.    **Ключевые особенности:**   - Длина: до 70 см, вес — 1,5–2,5 кг.   - Отличительный признак: горб у самцов во время нереста.   - Окрас: в море — серебристый, при нересте становится розово-серым.   - Нерест: раз в 2 года, после чего рыба погибает.   - Ареал: север Тихого океана (Россия, США, Канада, Япония).    **Значение:**   - Важный промысловый вид.   - Мясо розовое, нежирное, популярно в кулинарии.    Коротко: *«Горбуша — мелкий, но массовый лосось с нежным мясом и коротким жизненным циклом»*.
0|https://fitaudit.ru/food/abc|Горбыль|Ресторан и еда|Горбыль — это побочный продукт лесопиления, представляющий собой боковую часть бревна, которая остаётся после распиловки его на доски или брусья. Он имеет одну пропиленную сторону, а другая сохраняет округлую форму бревна. Горбыль используется в строительстве, производстве тары, как топливо, а также в декоративных целях.
0|https://fitaudit.ru/food/abc|Горох|Ресторан и еда|Горох — это однолетнее травянистое растение семейства бобовых, культивируемое для получения съедобных семян (горошин). Он богат белком, витаминами и минералами, широко используется в кулинарии: в свежем, замороженном, консервированном или сушёном виде. Горох также улучшает почву, обогащая её азотом благодаря симбиозу с клубеньковыми бактериями.
0|https://fitaudit.ru/food/abc|Горчица|Ресторан и еда|Горчица — это популярная приправа, получаемая из семян растений семейства капустных (горчица белая, чёрная или сарептская). Она имеет острый, пряный вкус и используется в кулинарии как соус, добавка к блюдам или ингредиент для маринадов. Также горчица применяется в медицине и косметологии благодаря своим полезным свойствам.
0|https://fitaudit.ru/food/abc|Гранат|Ресторан и еда|**Гранат** — это минерал, силикат из группы гранатов, который встречается в виде кристаллов различных оттенков (красный, зеленый, желтый, коричневый и др.). Используется как поделочный камень и в промышленности (например, в абразивах). Также гранатом называют плод гранатового дерева, известный своими полезными свойствами и насыщенным вкусом.
0|https://fitaudit.ru/food/abc|Грейпфрут|Ресторан и еда|Грейпфрут — это цитрусовый фрукт, гибрид помело и апельсина. Он отличается крупным размером, горьковато-сладким вкусом и сочной мякотью, которая может быть белой, розовой или красной. Грейпфрут богат витамином C, антиоксидантами и клетчаткой, способствует укреплению иммунитета и улучшению пищеварения. Его часто употребляют в свежем виде, добавляют в салаты или используют для приготовления соков.
0|https://fitaudit.ru/food/abc|Грецкий орех|Ресторан и еда|Грецкий орех — это плод дерева *Juglans regia*, относящегося к семейству Ореховые. Он известен своими питательными свойствами, богат белками, полезными жирами, витаминами и минералами. Используется в кулинарии, медицине и косметологии. Имеет твердую скорлупу и съедобное ядро, обладающее характерным вкусом.
0|https://fitaudit.ru/food/abc|Гречка|Ресторан и еда|Гречка — это культурное растение, зерна которого используют в пищу. Она богата белками, клетчаткой, витаминами (особенно группы B) и минералами (железо, магний, калий). Гречка не содержит глютена, что делает её популярной у людей с аллергией на него. Из неё готовят каши, добавляют в супы и используют как гарнир. Также из гречихи производят муку, используемую для выпечки.
0|https://fitaudit.ru/food/abc|Гриб древесный|Ресторан и еда|Гриб древесный — это гриб, который растет на древесине (живой или мертвой), разрушая её. Он играет важную роль в природе, разлагая органические материалы и возвращая питательные вещества в экосистему. Некоторые древесные грибы съедобны (например, вешенки, шиитаке), другие ядовиты или несъедобны. Они могут быть паразитами (вызывают болезни деревьев) или сапрофитами (питаются мертвой древесиной). Примеры: чага, трутовик, опята.
0|https://fitaudit.ru/food/abc|Грудинка свиная|Ресторан и еда|Грудинка свиная — это часть свиной туши, расположенная в брюшной области, с чередующимися слоями мяса и жира. Она используется в кулинарии для приготовления различных блюд, таких как жаркое, копчёности, бекон или тушёные блюда. Грудинка ценится за сочность, насыщенный вкус и аромат благодаря содержанию жира.
0|https://fitaudit.ru/food/abc|Грудка индейки (филе)|Ресторан и еда|Грудка индейки (филе) — это нежирное мясо, полученное из грудной части индейки. Оно отличается высоким содержанием белка, низким уровнем жира и является популярным диетическим продуктом. Грудка индейки широко используется в кулинарии: её варят, жарят, запекают, готовят на гриле или используют как ингредиент для салатов, супов и других блюд.
0|https://fitaudit.ru/food/abc|Групер|Ресторан и еда|Групер — это сервис для автоматизации управления облачными ресурсами и инфраструктурой. Он позволяет создавать, настраивать и управлять группами виртуальных машин (ВМ) в облачных сервисах, таких как Яндекс.Облако. Основные функции: масштабирование, балансировка нагрузки, автоматическое восстановление и обновление ВМ. Полезен для построения высокодоступных и масштабируемых приложений.
0|https://fitaudit.ru/food/abc|Груша|Ресторан и еда|**Груша** — это фруктовое дерево или кустарник семейства Розовые, а также его плод. Груши имеют сочную мякоть, сладкий или кисло-сладкий вкус и разнообразную форму. Полезны для здоровья благодаря содержанию витаминов, минералов и клетчатки. Используются в свежем виде, а также для приготовления десертов, напитков и консервации.
0|https://fitaudit.ru/food/abc|Гуава|Ресторан и еда|**Гуава** – это тропический фрукт, растущий на вечнозелёных деревьях и кустарниках семейства Миртовые. Он имеет зелёную или желтоватую кожуру, внутри которой находится сочная мякоть с мелкими семенами. Гуава богата витамином C, клетчаткой и антиоксидантами, обладает сладким или слегка кисловатым вкусом. Используется в свежем виде, соках, десертах и косметике. Популярна в странах с тропическим и субтропическим климатом.
0|https://fitaudit.ru/food/abc|Гусь|Ресторан и еда|**Гусь** — это крупная водоплавающая птица из семейства утиных. Отличается длинной шеей, крепким телом и перепончатыми лапами. Бывает диким (например, серый гусь) и домашним. Гуси известны громким гоготанием, используются в сельском хозяйстве (мясо, перо, пух), а также в символике и фольклоре. Некоторые виды мигрируют на большие расстояния.
0|https://fitaudit.ru/food/abc|Дайкон|Ресторан и еда|Дайкон — это вид редьки, популярный в азиатской кухне. Он имеет продолговатую форму, белый цвет и мягкий, слегка сладковатый вкус, в отличие от более острой обычной редьки. Дайкон употребляют в свежем виде (например, в салатах), а также готовят (тушат, маринуют, добавляют в супы). Он богат витамином C, клетчаткой и низкокалориен.
0|https://fitaudit.ru/food/abc|Джамболан|Ресторан и еда|**Джамболан** (сизигиум ямбоза, яванская слива) — тропическое плодовое дерево семейства Миртовые.    **Особенности:**   - Плоды фиолетовые или белые, сочные, кисло-сладкие, богаты витамином C и антиоксидантами.   - Используются в кулинарии (джемы, соки, вино) и народной медицине (контроль диабета, улучшение пищеварения).   - Растёт в Юго-Восточной Азии, Индии, Австралии.    **Коротко:** полезный экзотический фрукт с лечебными свойствами.
0|https://fitaudit.ru/food/abc|Джекфрут|Ресторан и еда|**Джекфрут** — это крупный тропический фрукт (до 35 кг) с зеленой бугристой кожурой и сладкой мякотью, растущий на дереве *Artocarpus heterophyllus*.    **Особенности:**   - Вкус: сочетает ноты банана, ананаса и манго.   - Использование: едят свежим, жарят, добавляют в десерты и веганские блюда (заменяет мясо).   - Польза: богат витамином C, клетчаткой и антиоксидантами.    Популярен в Юго-Восточной Азии, Индии и Бразилии.
0|https://fitaudit.ru/food/abc|Джин|Ресторан и еда|Джин — это крепкий алкогольный напиток, основным ингредиентом которого является можжевельник. Его получают путем перегонки зернового спирта с добавлением ботанических компонентов (трав, специй, корений). Родиной джина считается Нидерланды, но особую популярность он получил в Великобритании. Джин часто используется в качестве основы для коктейлей, таких как джин-тоник или мартини.
0|https://fitaudit.ru/food/abc|Дуриан|Ресторан и еда|Дуриан — это тропический фрукт, известный своим сильным запахом (часто неприятным для многих) и кремовой мякотью с уникальным вкусом, который сравнивают со смесью сладкого, орехового и сырного оттенков.    **Особенности:**   - Растёт в Юго-Восточной Азии.   - Имеет твёрдую колючую кожуру.   - Содержит много калорий, витаминов (С, В) и минералов.   - Запрещён в некоторых общественных местах из-за запаха.    Некоторые его обожают, другие не переносят. 😊
0|https://fitaudit.ru/food/abc|Дыня|Ресторан и еда|**Дыня** — это сладкий, сочный плод одноимённого травянистого растения (*Cucumis melo*) из семейства Тыквенные.    **Коротко:**   - **Вид:** бахчевая культура;   - **Форма:** круглая или овальная;   - **Цвет кожуры:** жёлтый, зелёный, с сетчатым рисунком или полосами;   - **Мякоть:** белая, жёлтая, оранжевая или зелёная;   - **Вкус:** сладкий, иногда с медовыми нотками;   - **Использование:** в свежем виде, десерты, цукаты, напитки.    Популярные сорта: *торпеда, канталупа, гавайская, мускатная*. Богата витаминами (А, С), клетчаткой и водой.
0|https://fitaudit.ru/food/abc|Ежевика|Ресторан и еда|Ежевика — это многолетний полукустарник из рода Рубус семейства Розовые. Она известна своими съедобными ягодами, которые обладают сладким или кисло-сладким вкусом. Ягоды ежевики богаты витаминами, антиоксидантами и полезными веществами. Растение широко распространено в дикой природе и культивируется в садоводстве. Ежевика используется в кулинарии, медицине и косметологии.
0|https://fitaudit.ru/food/abc|Жевательная резинка|Ресторан и еда|**Жевательная резинка** — это мягкое, упругое изделие, предназначенное для жевания. Обычно состоит из синтетической или натуральной резиновой основы, подсластителей, ароматизаторов и других добавок.    Основные функции:   - Освежает дыхание.   - Стимулирует выработку слюны, что может помочь улучшить пищеварение.   - Иногда используется для снятия стресса или концентрации внимания.    Не рекомендуется жевать её натощак или чрезмерно долго, чтобы избежать проблем с желудком или челюстными суставами.
0|https://fitaudit.ru/food/abc|Желток куриного яйца|Ресторан и еда|Желток куриного яйца — это центральная часть яйца, богатая питательными веществами. Он содержит жиры, белки, витамины (A, D, E, K, группы B) и минералы (железо, фосфор, цинк). Желток имеет ярко-желтый или оранжевый цвет благодаря содержанию пигментов каротиноидов. Он используется в кулинарии для приготовления различных блюд, а также является ценным источником энергии и полезных веществ.
0|https://fitaudit.ru/food/abc|Изюм|Ресторан и еда|**Изюм** — это сушёные виноградные ягоды. Получают путём естественной сушки на солнце или в тени, либо с помощью специальных сушилок.    **Виды изюма:**   - Светлый (из белого винограда, без косточек)   - Тёмный (из красного или чёрного винограда, бывает с косточками или без)   - Крупный (например, из сорта «Дамские пальчики»)    **Использование:**   - В кулинарии (выпечка, десерты, мясные блюда)   - В народной медицине (источник энергии, полезен для сердца и пищеварения)    Богат витаминами, калием, железом и антиоксидантами.
0|https://fitaudit.ru/food/abc|Икра красная или чёрная|Ресторан и еда|Красная икра — это икра лососёвых рыб (горбуша, кета, нерка и др.), имеет оранжево-красный цвет и нежный вкус.    Чёрная икра — это икра осетровых рыб (белуга, осётр, севрюга), отличается тёмным цветом (от серого до чёрного) и более насыщенным, деликатесным вкусом.    Оба вида считаются деликатесами, богаты белком, витаминами и полезными жирами. Чёрная икра дороже из-за редкости осетровых рыб.
0|https://fitaudit.ru/food/abc|Имбирь|Ресторан и еда|Имбирь — это многолетнее травянистое растение, корень которого широко используется в кулинарии, медицине и народной практике. Он обладает острым, пряным вкусом и ароматом, обусловленным содержанием эфирных масел и гингерола. Имбирь применяется как специя, добавляется в напитки (например, чай), используется для улучшения пищеварения, укрепления иммунитета и снятия симптомов простуды. Также известен своими противовоспалительными и антиоксидантными свойствами.
0|https://fitaudit.ru/food/abc|Индейка|Ресторан и еда|**Индейка** — это крупная домашняя птица семейства фазановых, родом из Северной Америки. Её мясо популярно в кулинарии, особенно в праздничных блюдах (например, на День Благодарения в США). Отличается нежирным, богатым белком мясом с характерным вкусом. Также существуют дикие виды индеек, обитающие в лесах.
0|https://fitaudit.ru/food/abc|Инжир|Ресторан и еда|Инжир — это плод фигового дерева (Ficus carica), сладкий и питательный фрукт, который употребляют в свежем или сушёном виде. Он богат витаминами, минералами и клетчаткой, полезен для пищеварения и общего здоровья. Инжир используется в кулинарии, народной медицине и косметологии.
0|https://fitaudit.ru/food/abc|Ирис|Ресторан и еда|**Ирис** — это многолетнее травянистое растение семейства Ирисовые (Iridaceae). Известно своими красивыми цветами разнообразных оттенков и мечевидными листьями.    **Ключевые особенности:**   - Цветок состоит из 6 лепестков (3 верхних и 3 нижних).   - Популярен в садоводстве и ландшафтном дизайне.   - Символизирует чистоту, мудрость и вдохновение.    Также **ирис** может означать:   - Часть глаза (радужная оболочка).   - Название программного обеспечения (например, **Iris** — браузер).    Если вам нужно уточнение, укажите контекст! 🌸
0|https://fitaudit.ru/food/abc|Ирландский мох|Ресторан и еда|**Ирландский мох** (ирландский лишайник, карраген) — это красная водоросль (*Chondrus crispus*), распространённая в северной Атлантике.    **Основное применение:**   - Пищевая промышленность: источник каррагинана (желирующего агента для молочных продуктов, десертов, соусов).   - Народная медицина: используется при простудах и воспалениях (слизеобразующие свойства).   - Косметика: входит в состав кремов и масок для увлажнения кожи.    **Особенности:**   - Не имеет отношения к мхам (это водоросль).   - Веганский заменитель желатина.    Коротко: пищевой загуститель и полезный природный ингредиент.
0|https://fitaudit.ru/food/abc|Йогурт|Ресторан и еда|**Йогурт** — это кисломолочный продукт, получаемый путём сквашивания молока (обычного или обезжиренного) с помощью специальных бактерий — *Lactobacillus bulgaricus* и *Streptococcus thermophilus*.    **Основные свойства:**   - Имеет густую консистенцию и кисловатый вкус.   - Содержит белок, кальций, пробиотики (полезные для кишечника бактерии).   - Бывает натуральным (без добавок) или с фруктами, злаками, сахаром.    Популярен как полезный перекус или часть здорового питания.
0|https://fitaudit.ru/food/abc|Кабачки молодые|Ресторан и еда|**Молодые кабачки** — это недозрелые плоды кабачковой культуры, собранные в ранний период созревания. Они отличаются нежной мякотью, тонкой кожицей и мелкими мягкими семенами. Такие кабачки идеально подходят для приготовления различных блюд, так как они быстро готовятся, имеют мягкий вкус и хорошо сочетаются с другими ингредиентами. Молодые кабачки богаты витаминами, минералами и клетчаткой, что делает их полезным продуктом для здорового питания.
0|https://fitaudit.ru/food/abc|Кабачковая икра|Ресторан и еда|Кабачковая икра — это популярное овощное блюдо русской кухни, представляющее собой пюре из тушеных кабачков с добавлением других овощей (например, лука, моркови, помидоров) и специй. Блюдо имеет нежную текстуру и насыщенный вкус, может подаваться как холодная закуска или гарнир. Часто готовится в домашних условиях, но также продается в магазинах в консервированном виде.
0|https://fitaudit.ru/food/abc|Кабачок|Ресторан и еда|Кабачок — это овощная культура, разновидность тыквы обыкновенной. У него продолговатые плоды, обычно зеленого, желтого или белого цвета. Кабачки используются в кулинарии для приготовления различных блюд: их жарят, тушат, запекают, добавляют в супы и рагу. Они низкокалорийны, богаты витаминами (особенно витамином С), минералами и клетчаткой. Кабачки легко выращиваются, что делает их популярными в огородничестве.
0|https://fitaudit.ru/food/abc|Какао-порошок|Ресторан и еда|**Какао-порошок** — это сухой порошок, полученный из перемолотых какао-бобов после отжима какао-масла.    **Основные свойства:**   - Горьковатый вкус с насыщенным шоколадным ароматом.   - Используется в выпечке, десертах, напитках (например, горячий шоколад).   - Бывает **натуральным** (кисловатый вкус) и **алкализованным** (обработан щелочью для мягкости и темного цвета).   - Богат антиоксидантами, железом и магнием, но часто содержит добавленный сахар в готовых смесях.    Отличается от **какао-масла** (жирная часть бобов) и **шоколада** (содержит масло и сахар).
