num|url|title|category|data
0|https://eda.ru/recepty/osnovnye-blyuda/tushenye-kabachki-32275|Тушеные кабачки|Ресторан и еда|Тушеные кабачки — легкая закуска и пламенный привет лету, даже если кабачки родом из магазина и готовить их вам довелось посреди зимы. Рецепт требует соблюдать нужную последовательность в подготовке овощей. Хоть им и предстоит в итоге соединиться и превратиться в кашу, все же в этой каше должны ощущаться и лук, и морковь, и кабачок, и помидор — а для этого овощи надлежит обрабатывать в определенном порядке.
0|https://eda.ru/recepty/vypechka-deserty/francuzskiy-kish-loren-92496|Киш лорен|Ресторан и еда|Киш лорен, лотарингский открытый пирог, который любят по всей Франции. Да и не в ней одной.
0|https://eda.ru/recepty/napitki/glintvejn-na-temnom-pive-55953|Глинтвейн на темном пиве|Ресторан и еда|Глинтвейн на пиве из темного солода — вещь довольно простая (как, впрочем, многие горячие зимние напитки). Вообще, глинтвейн делают из вина, но здесь оно заменено темным пивом. Пряности же традиционные: корица, гвоздика, мускатный орех, мед, цедра лимона. Все это по-новому раскрывает вкус пива. Рецептура этого напитка универсальна: можно создавать собственные вариации, не меняя способа приготовления, а лишь варьируя составляющие —добавляя новые или заменяя некоторые из них на то, что больше по вкусу. Видео предоставлено видеостудией Rambler.
0|https://eda.ru/recepty/zavtraki/shakshuka-125396|Шакшука|Ресторан и еда|Традиционная шакшука (shakshouka) — богатая на разные пряные добавки яичница, любимая на всем Ближнем Востоке и в Северной Африке: и в Тунисе, и в Палестине, и в Израиле, и в Ливии, и в Египте, и в Ливане с Сирией. В переводе с арабского название этого рецепта означает «мешанина» — и так оно есть. Кроме яиц тут и помидоры, и сладкий перец, и сыр, и много чего еще. Это очень вкусный и плотный завтрак, но приготовить шакшуку можно не только на обед, но и на ужин — почему нет.
0|https://eda.ru/recepty/vypechka-deserty/obzharennye-yablochnye-dolki-v-omlete-58364|Обжаренные яблочные дольки в омлете|Ресторан и еда|Рецепт Лары Кацовой из книги «Домашняя кухня». В книге — щедрые на вкус блюда, которые не требуют чересчур сложных кулинарных манипуляций: паштеты, котлеты, где зелень играет такую же роль, как и мясо, куриные сердечки в сметане, фаршированные перцы, яичница с кабачками, жаркое из кролика и прочий одесский уют. Вот что говорит о рецепте сама Лара: «На мой взгляд — это очень семейный рецепт. Его можно готовить с вашими маленькими детьми или уже с внуками. Главное, удержаться и не слопать всей компанией прямо у плиты. Яблочные дольки вкусны и в холодном виде, поэтому можно приготовить, взять с собой в дорогу или на пикник».
0|https://eda.ru/recepty/vypechka-deserty/tiramisu-125151|Тирамису|Ресторан и еда|Кажется, что этому десерту — сотни лет, но на самом деле изобрели его в шестидесятые-семидесятые годы. Многослойная конструкция из маскарпоне, яиц, печенья савоярди с добавлением ликера «Амаретто».
0|https://eda.ru/recepty/vypechka-deserty/tykvennik-80520|Пирог «Тыквенник»|Ресторан и еда|Тыквенник — классический болгарский сладкий пирог из слоеного теста с начинкой из грецких орехов и собственно тыквы. Этот пирог — образец простоты и красоты, и с помощью этого рецепта его совсем несложно приготовить. Самая энергозатратная часть в приготовлении болгарского пирога — обработка тыквы: ее нужно натереть на мелкой терке и поместить внутрь теста. Далее необходимо мелко порубить орехи, отправить их к натертому овощу, слегка присыпать сахаром и свернуть крепкую улитку. Все! Такой простой домашний пирог и разнообразит приевшееся меню, и еще это прекрасный способ найти применение подоспевшему урожаю.
0|https://eda.ru/recepty/osnovnye-blyuda/ovoschnye-kotlety-125031|Овощные котлеты|Ресторан и еда|Супермегавкусные овощные котлеты: из капусты, свеклы и моркови. Только овощи, манка, панировка, соль с перцем — ну и масло для жарки. Рецепт мы позаимствовали в Свято-Даниловом монастыре — у его шеф-повара Олега Ольхова.
0|https://eda.ru/recepty/osnovnye-blyuda/golubcy-114527|Голубцы|Ресторан и еда|Голубцы — по сути (да и по происхождению) модифицированная долма из виноградных листьев. В качестве обертки можно использовать листья не только белокочанной, но и другой капусты, например, савойской (разве что брюссельская не подойдет).
0|https://eda.ru/recepty/vypechka-deserty/imbirnoe-pechene-s-glazuryu-91379|Имбирное печенье с глазурью|Ресторан и еда|Имбирное печенье с глазурью — простое печенье с пряными специями, первое место среди которых отдано молотому имбирю. Обязательный атрибут долгих зимних каникул. Имбирное печенье надо печь с запасом, пригодится оно в любом случае: и в подарок друзьям в красивой коробке, и как игрушки на елку, и к кофе, и к чаю, и к чашке эгг-нога. Отличная идея, если нужно занять чем-то собравшихся на семейный праздник детей, устроить им кулинарный мастер-класс по лепке и росписи печенья. Заготовьте разноцветную глазурь, намесите побольше имбирного теста — и вперед. Если приготовить много печенья впрок, оно будет с вами все праздники и даже потом останется надолго. Этот рецепт вкусного имбирного печенья базовый, и с ним можно экспериментировать как угодно.
0|https://eda.ru/recepty/zakuski/solenie-limoni-29601|Соленые лимоны|Ресторан и еда|Визитная карточка марокканской кухни. В странах Магриба чаще используют цедру соленых лимонов — ее добавляют в соусы, а также при тушении рыбы и мяса. Мы предлагаем поступить так же: цедру лимонов добавлять в маринады для разного мяса, птицы и рыбы. А жидкость используйте в качестве заправки для овощных салатов.
0|https://eda.ru/recepty/supy/chesnochnij-sup-ajgo-bulido-14291|Чесночный суп «Айго-булидо»|Ресторан и еда|Айго-булидо — чесночный суп родом из Франции, если быть точнее, из Прованса. Если перевести название, то получится обыкновенная «кипящая вода», и это неудивительно, потому что рецепт очень прост и не требует специфических ингредиентов или особенных кулинарных навыков. Смешайте желтки, чеснок, помидоры, хлеб и воду, и в конце вы получите простой и очень вкусный суп, который ко всему прочему считается отличным средством от похмелья. Приготовить традиционный айго-булидо очень легко, если под рукой есть рецепты с нашего сайта.
0|https://eda.ru/recepty/osnovnye-blyuda/kurica-gunbao-92734|Курица гунбао|Ресторан и еда|Курица гунбао — классическое сычуаньское блюдо. Куриное филе получается острым, сочным и насыщенным, рецепт включает в себя имбирь, чеснок, чили-пасту и другие ингредиенты с очень ярким вкусом. Чтобы приготовить вкусную курицу гунбао, мясо сначала нужно замариновать в соевом соусе и вине, а затем обжарить в воке со специями и арахисом. Отличный способ приготовить обычное куриное филе по-новому.
0|https://eda.ru/recepty/zakuski/pappa-al-pomodoro-s-bazilikom-29846|Итальянская похлебка паппа аль помодоро|Ресторан и еда|Паппа-аль-помодоро — прекрасное итальянское блюдо-утилизотто, то ли томатный соус для брускетты, то ли пряная заправка к пасте, то ли просто холодная закуска. Итальянцы хорошо решают вопрос о том, что делать со вчерашним хлебом: берутся приготовить его с овощным бульоном с протертыми помидорами и варят на медленном огне, пока он полностью не растворится. Итог можно есть и как самостоятельное блюдо, и как заправку к пасте, и как намазку. Наша версия классического рецепта паппа-аль-помодоро — с базиликом.
0|https://eda.ru/recepty/zakuski/seviche-iz-grebeshkov-16923|Севиче из гребешков|Ресторан и еда|Севиче — перуанский способ обращения с сырыми продуктами. Кисло-острый маринад, превращающий рыбу и овощи в сгусток энергии. Такой сильной энергии, что перуано-японский повар Нобу Мацухиса рекомендует ее сдерживать, добавляя масло из виноградных косточек и соевый соус. Мускулы морского гребешка в международной кулинарной практике называют Сен-Жаками; по легенде, выловленный в море гроб апостола Иакова был облеплен именно ракушками гребешка. Кроме религиозного статуса у гребешка высокая диетическая репутация. Гребешок почти целиком состоит из легкоусвояемого белка. В продаже бывают цельномускульные гребешки, а также гребешки с рыжей икрой.
0|https://eda.ru/recepty/zakuski/phali-iz-shpinata-81321|Пхали из шпината|Ресторан и еда|Пхали из шпината —холодная грузинская закуска из двух частей: заправки и основного ингредиента — шпината, или испанахи. Все вместе измельчается до консистенции паштета и, по классическому рецепту, смешивается руками. Грецкие орехи для пхали должны быть светлыми, маслянистыми и не отдавать горечью. Грузинские женщины традиционно измельчают их в ступке, но в этом рецепте ингредиенты пропускаются через мясорубку — так проще и блюдо приобретает однородную консистенцию и нежную текстуру. Вкус грецких орехов хорошо сочетается с перцем, кинзой и ядреным чесноком. Последний, кстати, по рецепту измельчается ножом, без помощи чеснокодавилки. На родине этого блюда основной ингредиент выбирают в зависимости от времени года: весной пхали готовят из крапивы или шпината, а зимой выбирают более сытные продукты: зеленую фасоль, свеклу или грибы. Из получившейся смеси можно слепить толстый блин и сделать на нем узор из насечек или скатать шарики с углублением внутри — куда по рецепту насыпают гранат.
0|https://eda.ru/recepty/supy/syrnyy-sup-s-lisichkami-125481|Сырный суп с лисичками|Ресторан и еда|Еще один образец, в котором лисички сочетаются со сливочным вкусом — маслом и плавленым сыром. В рецепте заявлен сыр конкретного производителя, но не будет беды, если вы замените его схожим.
0|https://eda.ru/recepty/supy/sup-iz-korneplodov-33818|Суп из корнеплодов|Ресторан и еда|Несложный в приготовлении, но очень вкусный суп — из корнеплодов с ароматом копченостей. Состоит из самых простых овощей: картофель, репа, морковь, лук, которые идеально отдают свой вкус бульону и делают его насыщенным. Суп из корнеплодов можно готовить с копченым беконом — он добавит блюду характерный аромат. Если заменить морковь на сладкий пастернак, а репу на брюкву, суп по современным меркам может стать ресторанным блюдом. Щепотка тертого пармезана — самый подходящий финиш для этого рецепта.
0|https://eda.ru/recepty/vypechka-deserty/bakinskoe-kurabe-50482|Бакинское курабье|Ресторан и еда|Бакинское курабье — шлягер советских кондитерских, универсальный тип печенья для всего ареала Средиземноморья и Ближнего Востока. Отличительным признаком бакинского курабье можно считать присутствие повидла в центре розочки из песочного теста. Само тесто выходит по этому рецепту не слишком сладким, потому что за этот самый сладкий вкус в итоге отвечает джем, который сам по себе уже приторный.
0|https://eda.ru/recepty/zavtraki/valliyskiy-krolik-69606|Валлийский кролик|Ресторан и еда|В этих гренках с сыром нет ничего кроличьего, и почему «Валлийский кролик» (Welsh rabbit или Welsh rarebit) так называется, никто уже не помнит ни в Уэльсе, ни в Англии.
0|https://eda.ru/recepty/zakuski/aranchini-47438|Рисовые пирожки аранчини|Ресторан и еда|Классические аранчини — сицилийская закуска, оранжевые рисовые шарики диаметром 8–10 см с несладкой начинкой, внешне напоминающие апельсин. Отсюда и название «апельсинчики». Наш рецепт — с фаршем и сельдереем, а вообще, начинку для аранчини можно приготовить из чего угодно: от зеленого горошка и расплавленной моцареллы до копченого бекона и креветок. Идеальная уличная еда, которую хорошо брать с собой на пикники и прогулки.
0|https://eda.ru/recepty/napitki/zelenyy-smuzi-so-shpinatom-i-ananasom-80081|Зеленый смузи со шпинатом и ананасом|Ресторан и еда|Простой видеорецепт, демонстрирующий, как с помощью зелени, овощей и фруктов можно устроить красивое утро.
0|https://eda.ru/recepty/osnovnye-blyuda/saltimbokka-49597|Телятина сальтимбокка|Ресторан и еда|Сальтимбокка — классическое римское блюдо, название которого переводится как «прыгни в рот», — вырезка, обложенная шалфеем, завернутая в прошутто и обжаренная на сковороде. В традиционном рецепте используют телятину, но вместо нее можно приготовить свинину или куриное мясо — получится тоже очень вкусно и нежно. По одной из версий, рецепт придумали римляне, но также есть альтернативное мнение (и очень правдоподобное), исходя из которого сальтимбокка впервые появилась в Ломбардии. Дело в том, что в столице в старые времена было принято жарить блюда на свином жире, тогда как сальтимбоккуготовят на сливочном масле. Приготовить это историческое и очень вкусное основное блюдо вы можете благодаря нашей подробной видеоинструкции.
0|https://eda.ru/recepty/osnovnye-blyuda/chahohbili-126166|Чахохбили|Ресторан и еда|Рагу из курицы и овощей становится чахохбили благодаря хмели-сунели. В составе этой пряности — имеретинский шафран, майоран и укроп, а полная версия приправы состоит из двенадцати разных специй. Едят чахохбили с лавашом и без соуса.
0|https://eda.ru/recepty/sendvichi/buterbrod-s-tvorozhnym-syrom-i-pechenym-percem-58363|Бутерброд с творожным сыром и печеным перцем|Ресторан и еда|Бутерброд с творожным сыром и печеным перцем — простая закуска, которая может быть как дополнением стола, так и самостоятельным блюдом. Творожный сыр — это достаточно сытный ингредиент, поэтому такие бутерброды хорошо подойдут на завтрак в качестве альтернативы приевшимся омлетам и кашам. Но все внимание здесь отдано перцу — запеченный и приправленный соусом бальзамик и чесноком, он как нельзя лучше сочетается с нежным сыром и хрустящим хлебом. Самая главная хитрость — на следующий день этот перец еще вкуснее.
0|https://eda.ru/recepty/pasta-picca/spagetti-s-limonnim-pesto-30218|Спагетти с лимонным песто|Ресторан и еда|Спагетти с лимонным песто — простейший рецепт, который выручит в любое время дня и ночи. Соус песто — вещь легендарная: лигурийцы говорят, что семена базилика в Европу привез крестоносец Бартоломео Дель Котто, или Котта, из долины рек Тигр и Евфрат, а еще — что перемолотый с сыром базилик, замоченный в оливковом масле, брали с собой моряки во времена великих географических открытий, соус заменял им свежую зелень. Подтверждений этому нет, зато точно известно, что пестовпервые появился в местных поваренных книгах в 1800 году. С тех пор домашние технологии не поменялись. Горсть листочков кидают в ступку и начинают аккуратно растирать их пестиком, пока они не дадут сок. Собственно, отсюда название соуса pesto: pestare в переводе с итальянского означает «растирать». Чтобы приготовить лимонный песто, нужно добавить к базовым ингредиентам цитрусовую составляющую. Затем дело за малым: перемешать соус с пастой и немедленно подать на стол. В классическом рецепте лимонов взято по максимуму, но можно варьировать по вкусу: кому-то хорошо и с одним.
0|https://eda.ru/recepty/sendvichi/domashnyaya-shaurma-s-kuricey-41324|Домашняя шаурма с курицей|Ресторан и еда|Приготовить шаурму дома проще, чем кажется. Нужно только обзавестись тонким армянским лавашом и узнать секрет вкусной начинки. В этом рецепте главная фишка — в морковке по-корейски и красном луке, которые придают довольно безликому куриному мясу пикантность и остроту. Преимущество домашней шаурмы перед покупной очевидно — по крайнем мере, вы точно будете знать, что туда добавили.
0|https://eda.ru/recepty/zavtraki/syrniki-125614|Сырники|Ресторан и еда|Слово «сырники» — украинское, а изначально сырники называли «творожниками» — по русскому названию первоначального продукта. Секрет вкусных сырников -- в твороге: он обязательно должен быть свежим, без кислинки.
0|https://eda.ru/recepty/supy/klassicheskiy-minestrone-92679|Минестроне|Ресторан и еда|Один из немногих итальянских супов, и, очевидно, самый популярный. Уйма овощей в легком бульоне, ароматное оливковое масло и немного пармезана. У супа этого весьма подвижная рецептура, например, вот так его готовит шеф Джузеппе Дави.
0|https://eda.ru/recepty/osnovnye-blyuda/iskushenie-yansona--80441|«Искушение Янсона»|Ресторан и еда|Есть версия, что эта простая запеканка названа в честь Пелле Янсона, шведского оперного певца и большого гурмана, жившего во второй половине девятнадцатого века. С другой стороны, мало кто слышал об этом рецепте до 1940-х, когда он был опубликован. Так что есть другая версия: она связана с одноименным фильмом 1928 года, который так понравился одной богатой жительнице Стокгольма, что она назвала в честь него свое блюдо для вечеринки по случаю встречи нового 1929 года. С той самой вечеринки рецепт запеканки разошелся по шведским домохозяйкам и быстро занял почетное место на шведском праздничном (в особенности рождественском) столе.
0|https://eda.ru/recepty/zakuski/tartar-iz-govjadini-s-kapersami-30398|Тартар из говядины с каперсами|Ресторан и еда|Тартар придумали во Франции. Рецепт прост, но требует нежного обращения и в некотором роде гигиены. Берется самая свежая, предварительно охлажденная говяжья вырезка и аккуратно рубится до мелких кубиков. Затем мясо смешивается с мелконарезанными корнишонами и каперсами. Специфический вкус сырого мяса нейтрализуют вареные яйца, а только что приготовленный домашний майонез надежно скрепляет все ингредиенты. Готовый тартар хранится в холоде не более 2 часов. Можно подавать блюдо с сырым желтком, свежей зеленью и теплыми крутонами.
0|https://eda.ru/recepty/supy/sup-engamat-80446|Суп энгамат|Ресторан и еда|В переводе со шведского ängamat означает «еда с полей». Этот традиционный овощной суп с заправкой на сливках и желтках, увы, готовят все меньше и меньше — хотя этот рецепт заслуживает всяческого уважения.
0|https://eda.ru/recepty/osnovnye-blyuda/chakapuli-43019|Рагу из баранины чакапули|Ресторан и еда|«Чакапули» переводится с грузинского как «мясо в пенке» и представляет собой тушеное с зеленью и пряными специями мясо, традиционно используют молодого барашка или телятину, или по большим праздникам ягнятину. Чакапули часто готовят на Пасху и на День святого Георгия Победоносца, а, так как празднуют эти дни вдали от городов, мясо готовят на костре. Обязательный набор ингредиентов включает свежий эстрагон (как раз по весеннему сезону) и ткемали: с ними мясо тушится быстрее, кислота специй помогает ему стать мягче. Есть чакапули полагается горячим, а запивать хорошо, конечно, вином. Перед вами — классический рецепт чакапули.
0|https://eda.ru/recepty/salaty/salat-s-kuricey-ogurcom-i-chernoslivom-41548|Салат с курицей, огурцом и черносливом|Ресторан и еда|Хороший способ поженить между собой ингредиенты, которые по разным причинам остались тосковать в холодильнике. Огурец освежит куриную грудку, а чернослив сделает вкус салата более замысловатым.
0|https://eda.ru/recepty/zavtraki/pankeyki-klassicheskie-amerikanskie-50637|Панкейки классические американские|Ресторан и еда|Панкейки: меньше, чем блины, но больше, чем оладьи. Основное отличие — в тесте, оно должно быть воздушным, чтобы панкейки не растекались по сковородке, а оставались пухлыми. В классическом варианте подачи панкейки складывают стопкой, сверху кладут кусочек сливочного масла и щедро поливают кленовым сиропом. Впрочем, им пойдет и шапка из взбитых сливок, и фрукты, и варенье — как, собственно, и блинам, и оладьям.
0|https://eda.ru/recepty/salaty/nisuaz-137162|Салат Нисуаз|Ресторан и еда|Салат нисуаз (salad nicoise) — французская классика родом из Ниццы, собственно, название nicoise и переводится как «салат из Ниццы». Это красивая и очень вкусная смесь из тунца, яиц, оливок, помидоров и других ингредиентов. Есть две версии появления рецепта: по первой из них, его привезла Екатерина Медичи из Италии, а по второй — блюдо придумали английские моряки в XVI веке. В исконном нисуазе обязательно присутствовали анчоусы и винный уксус, а вот тунец стали добавлять относительно недавно — в начале XX века. Рыбу слегка обжаривали сверху и оставляли практически сырой внутри. Но, если свежего тунца, в котором можно быть уверенным, под рукой нет,подойдет и консервированный.
0|https://eda.ru/recepty/osnovnye-blyuda/krolik-s-chernoslivom-80725|Кролик с черносливом|Ресторан и еда|Теплое ламповое блюдо: тушеный кролик с черносливом.
0|https://eda.ru/recepty/salaty/salat-s-kurinoy-pechenyu-i-granatom-81347|Салат с куриной печенью и гранатом|Ресторан и еда|Только что обжаренная куриная печень, холодные хрустящие листья салата, яркие сочные зерна граната. Подавайте его перед горячим, чтобы возбудить аппетит.
0|https://eda.ru/recepty/osnovnye-blyuda/idealnaya-zapechennaya-kurica-126117|Идеальная запеченная курица|Ресторан и еда|Для того, чтобы запеченая курица стала идеальной, понадобится время — и ей, и вам. Конкретно в этом случае — не меньше восьми часов: ночь уйдёт на то, чтобы курица пропиталась рассолом, и ещё час закладывайте на запекание. Кожица станет хрустящей, если поливать курицу выделяющим из неё соком, а в конце обмазать смесью из мёда и масла.
0|https://eda.ru/recepty/zakuski/karpachcho-iz-lososja-25703|Карпаччо из лосося|Ресторан и еда|Карпаччо из лосося по аналогии с оригинальным говяжьим делается из свежего сырого мяса. В данном случае из тонко нарезанного филе лосося. Здесь важно не переборщить с лимонным соком — иначе семга промаринуется им так, что рыбьего духа не останется. Этот карпаччо лучше подавать порционно — основная идея в том, что все ингредиенты должны быть на тарелке в один слой. А вкуснее оно будет именно в охлажденном виде. Поэтому принудительное заключение в холодильник на полчаса нужно не только для впитывания рыбой маринада, но и для подчеркивания вкуса.
0|https://eda.ru/recepty/salaty/morkov-po-korejski-s-chesnokom-48850|Морковь по-корейски|Ресторан и еда|Морковь по-корейски придумали советские и постсоветские корейцы, проживающие на Дальнем Востоке (их еще называют «корё-сарам»). Это простой, но чертовски вкусный салат. Все, что нужно, чтобы приготовить его, — морковь, растительное масло, уксус, чеснок, молотый перец и сахар с солью. Можно натереть морковь на обычной терке, но лучше всего моркови по-корейски подходит «мандолина». Рецепты моркови по-корейски варьируются: где-то можноиграть с остротой, где-то со сладостью. Мы приготовили классический рецепт моркови по-корейски.
0|https://eda.ru/recepty/supy/kurinyy-sup-s-lapshoy-114698|Куриный суп с лапшой|Ресторан и еда|Один из лучших супов русской кухни. Простой и понятный куриный суп. Зимой всегда особенно хорошо заходит.
0|https://eda.ru/recepty/zakuski/palenie-baklazhani-47460|Паленые баклажаны|Ресторан и еда|Когда Ольга с мужем собирались покупать квартиру, возникло серьезное препятствие: в той, что приглянулась, была только электрическая плита. «Исключено! Как я буду палить баклажаны?» — возразила Ольга. Муж признал критичность проблемы. Ценой невероятных усилий в квартиру был проведен газ. История с палеными баклажанами закончилась удачно. А если без шуток, то это чуть ли не самое лучшее, что можно сделать с баклажанами. Обжечь баклажаны можно на обычной газовой плите, положив на конфорку решетку для гриля или рассекатель.
0|https://eda.ru/recepty/pasta-picca/pasta-alfredo-s-kuricey-139307|Паста «Альфредо» с курицей|Ресторан и еда|Самый популярный рецепт пасты в меню итальянских ресторанов в Америке. Хотя изобрели феттучини со сливочно-сырным соусом и курицей в Риме, сегодня в самой Италии их практически не готовят. Автор рецепта, римский ресторатор Альфредо Ди Лелио, как-то имел честь принимать в ресторане звезд немого кино — Дугласа Фэрбенкса и Мэри Пикфорд, и с их легкой руки блюдо стало более востребовано за океаном, чем на родине. Особый шик — приготовить и подать пасту в сырной голове. При подаче шеф-повар вымешивает пасту в выдолбленной изнутри шайбе пармезана, и плавящейся сыр насыщает их вкусом и ароматом.
0|https://eda.ru/recepty/osnovnye-blyuda/tzhvzhik-55994|Жареные потроха Тжвжик|Ресторан и еда|Тжвжик — традиционная армянская еда, представляющая собой жареные потроха с овощами. Изначально это блюдо было едой бедняков. Есть даже такой армянский фильм с одноименным названием, про который нам рассказал шеф Нарек Авагян: «У бедного армянина много детей, дети хотят есть, он не знает, что делать. Приходит на рынок, а там мясо продают. Мясо он купить не может, просит-просит, чтобы дали хоть немного бесплатно, — никто не дает. Он видит, что сердце и печень отдают собакам, говорит: „Зачем выбрасывать? Лучше отдайте мне“. И ему кидают как собаке. Бедняк приходит домой, пожарил их — дети довольные. На следующий день опять приходит на рынок, просит потроха, ему опять кидают. Спрашивают: „Что ты из этого готовишь?“ Он говорит: „Тжвжик“. Все начинают хохотать. А „тжвжик“ — это звук, когда все жарится, вот и название. Спрашивают его: „Как ты готовишь?“ Он говорит: „Тонко режу сердце, тонко режу печень, тонко режу лук“. И одному богатому человеку он как-то дал попробовать свой тжвжик — все, после этого перестали давать бедняку бесплатно потроха». По сути тжвжик — это армянская альтернатива грузинского блюда кучмачи. Обычно готовят его из баранины или телятины. Вкус этой закуски более резкий, гортанный, более брутальный, если уместно говорить о степени брутальности внутри мира требухи. Чтобы приготовить тжвжик, нужны самые простые ингредиенты: лук, помидоры, немного зелени и, собственно, потроха. Тжвжик часто готовят на праздник: режут барашка, готовят из него шашлык, а следом быстро режут печень с сердцем и закладывают на мангал рядом с шашлыком.
0|https://eda.ru/recepty/zakuski/baget-s-mocarelloy-i-pesto-69684|Багет с моцареллой и песто|Ресторан и еда|Рецептом этой простейшей закуски под вино с нами поделилась фуд-блогер и участник проекта «МастерШеф» Ольга Слуцкая.
0|https://eda.ru/recepty/pasta-picca/pasta-alla-norma-125407|Паста алла норма|Ресторан и еда|Самая популярная паста на Сицилии. Существуют разные версии ее происхождения: по одной из них, алла норма впервые была подана на стол в день премьеры оперы Беллини «Норма» и получилась такой удачной, что ушла в народ. Это не удивительно — рецепт пасты гениален и прост: спелые помидоры, мясистые баклажаны, пармезан и пенне. И немного рикотты, про хрупкость которой нельзя забывать, поэтому добавлять ее в пасту следует строго перед подачей.
0|https://fitaudit.ru/food/abc|Доставка|Ресторан и еда|Доставка еды — дополнительная услуга заведений общественного питания. Чтобы предоставлять ее клиентам, не нужны сверхзатраты, как в случае с организацией службы доставки (тут придется и штат расширять, и логистику настраивать)
0|https://fitaudit.ru/food/abc|Доставка|Ресторан и еда|Чтобы предоставлять ее клиентам, не нужны сверхзатраты, как в случае с организацией службы доставки (тут придется и штат расширять, и логистику настраивать). Всего можно достичь малыми усилиями и с помощью уже имеющихся активов
