num|url|title|category|data
0|site.ru/home-227|Средство для кофемашины|Быт|Купил средство от накипи для кофемашины. Чистка нужна. Цена норм.
0|site.ru/home-228|Картридж фильтра|Быт|Взял картридж для фильтра воды. Старый закончился. Потратился немного.
0|site.ru/home-229|Батарейки|Быт|Купил батарейки. Вечно садятся. Мелкий расход.
0|site.ru/home-230|Аккумуляторы|Быт|Взял аккумуляторы. Решил не брать одноразовые. Стоят дороже.
0|site.ru/home-231|Лампочки|Быт|Купил лампочки. Перегорели старые. Обычная покупка.
0|site.ru/home-232|Чистка стиралки|Быт|Взял средство для стиральной машины. Надо было почистить. Потратил немного.
0|site.ru/home-233|Чистка посудомойки|Быт|Купил средство для посудомойки. Чистка нужна. Цена норм.
0|site.ru/home-234|Освежитель для ткани|Быт|Взял освежитель для ткани. Запах улучшить. Мелкая трата.
0|site.ru/home-235|Ролик для одежды|Быт|Купил ролик для одежды. Шерсть убрать. Стоит копейки.
0|site.ru/home-236|Запаски для ролика|Быт|Взял сменные ролики. Быстро заканчиваются. Потратил немного.
0|site.ru/home-237|Крючки|Быт|Купил крючки для дома. Пригодились. Мелкая покупка.
0|site.ru/home-238|Скотч|Быт|Взял скотч. Всегда нужен. Стоит недорого.
0|site.ru/home-239|Пакеты для заморозки|Быт|Купил пакеты для заморозки. Удобно хранить. Потратил немного.
0|site.ru/home-240|Пергамент|Быт|Взял бумагу для выпечки. Нужна на кухне. Цена ок.
0|site.ru/home-241|Губка металлическая|Быт|Купил металлическую губку. Сильные загрязнения чистить. Стоит копейки.
0|site.ru/home-242|Салфетки для техники|Быт|Взял салфетки для экранов. Пыль убрать. Мелкая трата.
0|site.ru/home-243|Средство для электроники|Быт|Купил средство для техники. Экран чистить. Потратил немного.
0|site.ru/home-244|Кабели|Быт|Взял кабель новый. Старый сломался. Цена нормальная.
0|site.ru/home-245|Переходник|Быт|Купил переходник. Нужен был срочно. Мелкая покупка.
0|site.ru/home-246|Изолента|Быт|Взял изоленту. Для мелкого ремонта. Стоит копейки.
0|site.ru/home-247|Чистка кондиционера|Быт|Купил средство для кондиционера. Надо обслужить. Потратился немного.
0|site.ru/home-248|Таблетки для бачка|Быт|Взял таблетки в бачок. Удобно использовать. Цена ок.
0|site.ru/home-249|Арома-свечи|Быт|Купил ароматические свечи. Для атмосферы. Потратил немного.
0|site.ru/home-250|Спрей универсальный|Быт|Взял универсальное средство. Для всего подходит. Удобно.
0|site.ru/fash-301|Футболка|Одежда|Купил базовую футболку на каждый день. Простая и удобная вещь. Цена обычная.
0|site.ru/fash-302|Майка|Одежда|Взял майку для тренировок. Легкая и комфортная. Недорогая покупка.
0|site.ru/fash-303|Худи|Одежда|Купил теплое худи. На прохладную погоду самое то. Потратил нормально.
0|site.ru/fash-304|Толстовка|Одежда|Взял толстовку с капюшоном. Люблю такие вещи. Цена средняя.
0|site.ru/fash-305|Свитшот|Одежда|Купил новый свитшот. Старый уже потерял вид. Обычная трата.
0|site.ru/fash-306|Рубашка|Одежда|Взял классическую рубашку для офиса. Нужна для работы.
0|site.ru/fash-307|Поло|Одежда|Купил футболку-поло. Подходит под повседневный стиль.
0|site.ru/fash-308|Джинсы|Одежда|Взял новые джинсы. Старые протерлись. Потратил прилично.
0|site.ru/fash-309|Брюки|Одежда|Купил классические брюки. Для деловых встреч пригодятся.
0|site.ru/fash-310|Спортивные штаны|Одежда|Взял спортивки для зала. Удобные и мягкие.
0|site.ru/fash-311|Шорты|Одежда|Купил летние шорты. Жарко ходить в джинсах.
0|site.ru/fash-312|Куртка|Одежда|Взял демисезонную куртку. Старая уже износилась.
0|site.ru/fash-313|Пуховик|Одежда|Купил теплый пуховик на зиму. Дорогая, но нужная покупка.
0|site.ru/fash-314|Пальто|Одежда|Взял классическое пальто. Выглядит солидно.
0|site.ru/fash-315|Ветровка|Одежда|Купил легкую ветровку. На весну отлично подойдет.
0|site.ru/fash-316|Пиджак|Одежда|Взял пиджак для мероприятий. Нужен официальный стиль.
0|site.ru/fash-317|Костюм|Одежда|Купил деловой костюм. Для важных встреч и событий.
0|site.ru/fash-318|Галстук|Одежда|Взял новый галстук. Под рубашку отлично подходит.
0|site.ru/fash-319|Носки|Одежда|Купил упаковку носков. Постоянно нужны в быту.
0|site.ru/fash-320|Трусы|Одежда|Взял новое белье. Обычная бытовая покупка.
0|site.ru/fash-321|Термобелье|Одежда|Купил термуху для зимы. В холод пригодится.
0|site.ru/fash-322|Кепка|Одежда|Взял кепку от солнца. Простая повседневная вещь.
0|site.ru/fash-323|Шапка|Одежда|Купил теплую шапку. Морозы уже близко.
0|site.ru/fash-324|Шарф|Одежда|Взял шарф к пальто. На улице стало холодно.
0|site.ru/fash-325|Перчатки|Одежда|Купил зимние перчатки. Руки мерзнут постоянно.
0|site.ru/fash-326|Ремень|Одежда|Взял кожаный ремень. Старый порвался.
0|site.ru/fash-327|Кроссовки|Одежда|Купил новые кроссы. Для прогулок и спорта.
0|site.ru/fash-328|Кеды|Одежда|Взял кеды на лето. Легкие и удобные.
0|site.ru/fash-329|Ботинки|Одежда|Купил ботинки на осень. Нужна нормальная обувь.
0|site.ru/fash-330|Туфли|Одежда|Взял классические туфли. Для работы пригодятся.
0|site.ru/fash-331|Сапоги|Одежда|Купил зимние сапоги. Старые уже текут.
0|site.ru/fash-332|Домашний халат|Одежда|Взял мягкий халат для дома. Очень удобный.
0|site.ru/fash-333|Пижама|Одежда|Купил теплую пижаму. Для сна самое то.
0|site.ru/fash-334|Лонгслив|Одежда|Взял лонгслив на прохладную погоду. Практичная вещь.
0|site.ru/fash-335|Водолазка|Одежда|Купил водолазку под пиджак. Строго и удобно.
0|site.ru/fash-336|Кардиган|Одежда|Взял кардиган для офиса. Комфортная одежда.
0|site.ru/fash-337|Жилет|Одежда|Купил утепленный жилет. Для осени пригодится.
0|site.ru/fash-338|Косуха|Одежда|Взял кожаную косуху. Давно хотел такую куртку.
0|site.ru/fash-339|Бомбер|Одежда|Купил стильный бомбер. Сейчас такие модные.
0|site.ru/fash-340|Оверсайз худи|Одежда|Взял оверсайз худос. Люблю свободный стиль.
0|site.ru/fash-341|Спортивный костюм|Одежда|Купил спорткостюм для тренировок. Удобно заниматься.
0|site.ru/fash-342|Джоггеры|Одежда|Взял джоггеры на каждый день. Сейчас все такие носят.
0|site.ru/fash-343|Бейсболка|Одежда|Купил бейсболку с логотипом. Для прогулок пойдет.
0|site.ru/fash-344|Панама|Одежда|Взял панаму на лето. Защищает от солнца.
0|site.ru/fash-345|Сандалии|Одежда|Купил сандали для отпуска. Ноги отдыхают.
0|site.ru/fash-346|Сланцы|Одежда|Взял шлепки для бассейна. Простая покупка.
0|site.ru/fash-347|Легинсы|Одежда|Купил легинсы для спорта. Тянутся хорошо.
0|site.ru/fash-348|Юбка|Одежда|Взял юбку на лето. Легкая и удобная.
0|site.ru/fash-349|Платье|Одежда|Купил платье для мероприятия. Красиво сидит.
0|site.ru/fash-350|Сарафан|Одежда|Взял летний сарафан. Для жары идеально подойдет.
0|site.ru/fash-351|Тельняшка|Одежда|Купил тельняшку для повседневной носки. Удобная и простая вещь.
0|site.ru/fash-352|Безрукавка|Одежда|Взял безрукавку на прохладную погоду. Практичная одежда.
0|site.ru/fash-353|Флиска|Одежда|Купил флисовую кофту для выездов на природу. Очень теплая.
0|site.ru/fash-354|Анорак|Одежда|Взял анорак от дождя и ветра. Полезная вещь для прогулок.
0|site.ru/fash-355|Парка|Одежда|Купил зимнюю парку. Хорошо держит тепло.
0|site.ru/fash-356|Дафлкот|Одежда|Взял дафлкот на осень. Хотел что-то необычное.
0|site.ru/fash-357|Плащ|Одежда|Купил плащ на дождливую погоду. Выглядит стильно.
0|site.ru/fash-358|Дождевик|Одежда|Взял дождевик для поездок. Спасает в ливень.
0|site.ru/fash-359|Комбинезон|Одежда|Купил комбинезон для активного отдыха. Удобно носить.
0|site.ru/fash-360|Рабочая форма|Одежда|Взял рабочую спецовку. Для работы нужна защита.
0|site.ru/fash-361|Спецодежда|Одежда|Купил комплект спецодежды. Требуется по технике безопасности.
0|site.ru/fash-362|Фартук|Одежда|Взял кухонный фартук. Для готовки пригодится.
0|site.ru/fash-363|Бандана|Одежда|Купил бандану для лета. Нормальный аксессуар.
0|site.ru/fash-364|Бафф|Одежда|Взял бафф для спорта и прогулок. Удобная штука.
0|site.ru/fash-365|Балаклава|Одежда|Купил балаклаву для зимы. Ветер не продувает лицо.
0|site.ru/fash-366|Манишка|Одежда|Взял теплую манишку. Хорошо защищает шею.
0|site.ru/fash-367|Варежки|Одежда|Купил шерстяные варежки. Намного теплее перчаток.
0|site.ru/fash-368|Митенки|Одежда|Взял митенки для прогулок. Удобно пользоваться телефоном.
0|site.ru/fash-369|Гольфы|Одежда|Купил высокие гольфы. Подходят под холодную погоду.
0|site.ru/fash-370|Колготки|Одежда|Взял плотные колготки. На улице уже прохладно.
0|site.ru/fash-371|Чулки|Одежда|Купил чулки под платье. Нужны были к мероприятию.
0|site.ru/fash-372|Бюстгальтер|Одежда|Взял новое белье. Старое уже потеряло форму.
0|site.ru/fash-373|Купальник|Одежда|Купил купальник перед отпуском. Для моря пригодится.
0|site.ru/fash-374|Плавки|Одежда|Взял плавки для бассейна. Обычная покупка.
0|site.ru/fash-375|Кальсоны|Одежда|Купил теплые кальсоны на зиму. Очень выручают в мороз.
0|site.ru/fash-376|Домашние тапки|Одежда|Взял тапочки для дома. Старые уже стерлись.
0|site.ru/fash-377|Мокасины|Одежда|Купил мокасины для лета. Легкие и удобные.
0|site.ru/fash-378|Лоферы|Одежда|Взял лоферы под деловой стиль. Хорошо смотрятся.
0|site.ru/fash-379|Оксфорды|Одежда|Купил классические оксфорды. Для костюма отлично подходят.
0|site.ru/fash-380|Броги|Одежда|Взял броги на осень. Нравится такой стиль обуви.
0|site.ru/fash-381|Челси|Одежда|Купил ботинки челси. Очень удобные и стильные.
0|site.ru/fash-382|Берцы|Одежда|Взял берцы для походов. Крепкая обувь.
0|site.ru/fash-383|Угги|Одежда|Купил угги на зиму. В них очень тепло.
0|site.ru/fash-384|Валенки|Одежда|Взял валенки для дачи. В морозы спасают отлично.
0|site.ru/fash-385|Резиновые сапоги|Одежда|Купил резиновые сапоги. Для дождя и грязи самое то.
0|site.ru/fash-386|Кроссы|Одежда|Взял новые кроссы. Старые уже убились полностью.
0|site.ru/fash-387|Хайпы|Одежда|Купил хайповую одежду. Сейчас такой стиль в моде.
0|site.ru/fash-389|Шмотки|Одежда|Купил новые шмотки. Гардероб давно хотел обновить.
0|site.ru/fash-391|Зип-худи|Одежда|Купил худи на молнии. Удобно носить каждый день.
0|site.ru/fash-392|Олимпийка|Одежда|Взял олимпийку в спортивном стиле. Нормальная тема.
0|site.ru/fash-393|Рашгард|Одежда|Купил рашгард для тренировок. Хорошо сидит по телу.
0|site.ru/fash-394|Тайтсы|Одежда|Взял тайтсы для бега. Комфортно заниматься спортом.
0|site.ru/fash-395|Кроп-топ|Одежда|Купил кроп-топ на лето. Легкая модная вещь.
0|site.ru/fash-396|Пончо|Одежда|Взял пончо для дождливой погоды. Выглядит необычно.
0|site.ru/fash-397|Кимоно|Одежда|Купил кимоно для тренировок. Нужно для занятий.
0|site.ru/fash-398|Смокинг|Одежда|Взял смокинг для торжественного мероприятия.
0|site.ru/fash-399|Фрак|Одежда|Купил фрак для выступления. Редкая, но нужная вещь.
0|site.ru/fash-400|Бабочка|Одежда|Взял галстук-бабочку под костюм. Для праздника подойдет.
0|site.ru/fash-401|Худак|Одежда|Купил новый худак на повседневку. Теплый и удобный.
0|site.ru/fash-402|Кофта|Одежда|Взял обычную кофту. На каждый день нормально.
0|site.ru/fash-404|Шмотки|Одежда|Купил новые шмотки. Старые уже надоели.
0|site.ru/fash-405|Тишка|Одежда|Взял пару тишек на лето. Простые базовые футболки.
0|site.ru/fash-406|Футба|Одежда|Купил белую футбу. Под все подходит.
0|site.ru/fash-407|Зипка|Одежда|Взял зипку на молнии. Удобно носить весной.
0|site.ru/fash-408|Свишот|Одежда|Купил свишот оверсайз. Сейчас такие в моде.
0|site.ru/fash-409|Оверсайз|Одежда|Взял пару оверсайз вещей. Люблю свободный стиль.
0|site.ru/fash-410|Штаны|Одежда|Купил новые штаны. Старые уже порвались.
0|site.ru/fash-411|Треники|Одежда|Взял треники для дома и улицы. Максимально удобно.
0|site.ru/fash-412|Спортики|Одежда|Купил спортивки для прогулок. Мягкие и комфортные.
0|site.ru/fash-413|Джинса|Одежда|Взял темную джинсу на каждый день.
0|site.ru/fash-414|Рваные джинсы|Одежда|Купил рваные джинсы. Захотелось что-то молодежное.
0|site.ru/fash-415|Карго|Одежда|Взял карго со множеством карманов. Практичная тема.
0|site.ru/fash-416|Шортики|Одежда|Купил легкие шортики на жару.
0|site.ru/fash-417|Кроссы|Одежда|Взял новые кроссы. Старые уже стерлись.
0|site.ru/fash-418|Кеды|Одежда|Купил кеды под повседневный стиль.
0|site.ru/fash-419|Форсы|Одежда|Взял новые форсы. Давно хотел именно эту модель.
0|site.ru/fash-420|Найки|Одежда|Купил найки для прогулок и тренировок.
0|site.ru/fash-421|Адики|Одежда|Взял адики на каждый день. Очень удобные.
0|site.ru/fash-422|Палёный шмот|Одежда|Купил палёный шмот на рынке. Дешево вышло.
0|site.ru/fash-423|Реплика кроссовок|Одежда|Взял реплику брендовых кроссовок. Внешне норм.
0|site.ru/fash-424|База|Одежда|Купил базу на каждый день. Простые вещи без принтов.
0|site.ru/fash-427|Кэжуал|Одежда|Купил одежду в casual стиле. Для повседневки отлично.
0|site.ru/fash-428|Стритвир|Одежда|Взял пару вещей в стиле streetwear.
0|site.ru/fash-429|Паль|Одежда|Купил паль вместо оригинала. Для повседневки сойдет.
0|site.ru/fash-431|Бомбер|Одежда|Купил бомбер под осень. Сейчас такие носят все.
0|site.ru/fash-432|Ветровка|Одежда|Взял легкую ветровку. Для вечерних прогулок.
0|site.ru/fash-433|Безрукавка|Одежда|Купил безрукавку на прохладную погоду.
0|site.ru/fash-434|Тапки|Одежда|Взял домашние тапки. Старые уже развалились.
0|site.ru/fash-435|Сланцы|Одежда|Купил сланцы для бассейна и отпуска.
0|site.ru/fash-436|Панамка|Одежда|Взял панамку на лето. Спасает от солнца.
0|site.ru/fash-437|Бини|Одежда|Купил шапку-бини. Подходит под любой стиль.
0|site.ru/fash-438|Носки|Одежда|Взял пачку носков. Постоянно теряются.
0|site.ru/fash-439|Терма|Одежда|Купил терму на холодную погоду. Очень выручает зимой.
0|site.ru/fash-440|Домашка|Одежда|Взял домашку для дома. Максимально комфортная одежда.
0|site.ru/fash-441|Пухан|Одежда|Купил теплый пухан на зиму. Морозы переживет спокойно.
0|site.ru/fash-442|Косуха|Одежда|Взял косуху под осенний стиль. Давно хотел такую.
0|site.ru/fash-443|Кепарь|Одежда|Купил кепарь для прогулок. Простая повседневная вещь.
0|site.ru/fash-444|Шапка|Одежда|Взял новую шапку. Старая уже растянулась.
0|site.ru/fash-445|Шарфик|Одежда|Купил теплый шарфик. На улице стало холодно.
0|site.ru/fash-446|Перчи|Одежда|Взял зимние перчи. Без них руки мерзнут.
0|site.ru/fash-447|Бельё|Одежда|Купил новое бельё. Обычная бытовая покупка.
0|site.ru/fash-448|Домашний костюм|Одежда|Взял домашний костюм для отдыха дома.
0|site.ru/fash-449|Спортивный сет|Одежда|Купил спортивный сет для тренировок.
0|site.ru/fash-451|Nike|Одежда|Купил одежду Nike для тренировок. Качество как обычно нормальное.
0|site.ru/fash-452|Найк|Одежда|Взял новый найк на каждый день. Удобно сидит.
0|site.ru/fash-453|Найки|Одежда|Купил найки для спорта и прогулок.
0|site.ru/fash-454|Adidas|Одежда|Взял вещи Adidas на распродаже. Хороший спорт стиль.
0|site.ru/fash-455|Адики|Одежда|Купил адики под повседневный стиль.
0|site.ru/fash-456|Puma|Одежда|Взял кроссовки Puma. Удобные и легкие.
0|site.ru/fash-457|Пума|Одежда|Купил пуму для тренировок. Нормальная обувь.
0|site.ru/fash-458|Reebok|Одежда|Взял новые Reebok для зала.
0|site.ru/fash-459|Рибоки|Одежда|Купил рибоки на каждый день.
0|site.ru/fash-460|New Balance|Одежда|Взял New Balance для долгих прогулок.
0|site.ru/fash-461|Нюбы|Одежда|Купил нюбы, очень удобные для ходьбы.
0|site.ru/fash-462|Converse|Одежда|Взял классические Converse под джинсы.
0|site.ru/fash-463|Конверсы|Одежда|Купил конверсы на лето.
0|site.ru/fash-464|Vans|Одежда|Взял Vans для повседневной носки.
0|site.ru/fash-465|Вансы|Одежда|Купил вансы под стритвир стиль.
0|site.ru/fash-466|Jordan|Одежда|Взял кроссовки Jordan. Давно хотел эту модель.
0|site.ru/fash-467|Джорданы|Одежда|Купил джорданы для коллекции и прогулок.
0|site.ru/fash-468|Air Force|Одежда|Взял Air Force в белом цвете. База на каждый день.
0|site.ru/fash-469|Форсы|Одежда|Купил форсы, классика под любой лук.
0|site.ru/fash-470|Yeezy|Одежда|Взял Yeezy по скидке. Очень удобные кроссовки.
0|site.ru/fash-471|Изи|Одежда|Купил изи для повседневки. Мягкие и комфортные.
0|site.ru/fash-472|Balenciaga|Одежда|Взял худи Balenciaga. Дорогой, но стильный шмот.
0|site.ru/fash-473|Баленсиага|Одежда|Купил баленсиагу ради оверсайз стиля.
0|site.ru/fash-474|Supreme|Одежда|Взял Supreme на перепродаже.
0|site.ru/fash-475|Суприм|Одежда|Купил суприм худи. Хотел хайповую вещь.
0|site.ru/fash-476|Stone Island|Одежда|Взял Stone Island на осень. Качественная одежда.
0|site.ru/fash-477|Стоник|Одежда|Купил стоник с патчем. Давно хотел.
0|site.ru/fash-478|The North Face|Одежда|Взял куртку The North Face на зиму.
0|site.ru/fash-479|Нортфейс|Одежда|Купил нортфейс пуховик. Очень теплый.
0|site.ru/fash-480|Columbia|Одежда|Взял Columbia для активного отдыха.
0|site.ru/fash-481|Коламбия|Одежда|Купил коламбию для поездок и прогулок.
0|site.ru/fash-482|Tommy Hilfiger|Одежда|Взял Tommy Hilfiger на скидках.
0|site.ru/fash-483|Томми|Одежда|Купил томми футболку на каждый день.
0|site.ru/fash-484|Ralph Lauren|Одежда|Взял Ralph Lauren для более классического стиля.
0|site.ru/fash-485|Ральф|Одежда|Купил ральф поло. Выглядит аккуратно.
0|site.ru/fash-486|Lacoste|Одежда|Взял Lacoste поло на лето.
0|site.ru/fash-487|Лакоста|Одежда|Купил лакосту под casual стиль.
0|site.ru/fash-488|Zara|Одежда|Взял вещи Zara на сезон. Простая база.
0|site.ru/fash-489|Зара|Одежда|Купил зару для офиса и повседневки.
0|site.ru/fash-490|H&M|Одежда|Взял базовые вещи в H&M. Недорого и нормально.
0|site.ru/fash-491|Эйчэндэм|Одежда|Купил пару футболок в эйчэндэме.
0|site.ru/fash-492|Uniqlo|Одежда|Взял базу в Uniqlo. Хорошие повседневные вещи.
0|site.ru/fash-493|Юник|Одежда|Купил юник на каждый день. Простая удобная одежда.
0|site.ru/fash-494|Pull&Bear|Одежда|Взял одежду Pull&Bear для прогулок.
0|site.ru/fash-495|Пул|Одежда|Купил вещи в пуле. Молодежный стиль.
0|site.ru/fash-496|Bershka|Одежда|Взял Bershka на лето. Недорогие вещи.
0|site.ru/fash-497|Бершка|Одежда|Купил бершку для повседневки.
0|site.ru/fash-498|Crocs|Одежда|Взял Crocs для дома и дачи.
0|site.ru/fash-499|Кроксы|Одежда|Купил кроксы, максимально удобные.
0|site.ru/fash-500|Gucci|Одежда|Взял Gucci аксессуар. Дорогая, но статусная покупка.
0||личная трата|Транспорт|Взял такси до офиса, поездка вышла недорого
0||личная трата|Транспорт|Вызвал Яндекс такси домой после работы
0||личная трата|Транспорт|Прокатился на самокате по городу
0||личная трата|Транспорт|Взял прокатный самокат на несколько минут
0||личная трата|Транспорт|Поехал на маршрутке в сторону центра
0||личная трата|Транспорт|Оплатил проезд в автобусе
0||личная трата|Транспорт|Купил талоны на автобус на месяц
0||личная трата|Транспорт|Пополнил транспортную карту
0||личная трата|Транспорт|Заплатил за поездку в метро
0||личная трата|Транспорт|Купил проездной на месяц
0||личная трата|Транспорт|Оплатил проезд в троллейбусе
0||личная трата|Транспорт|Оплатил парковку в центре
0||личная трата|Транспорт|Взял каршеринг на пару часов
0||личная трата|Транспорт|Арендовал велосипед на день
0||личная трата|Транспорт|Прокатился на велике через парк
0||личная трата|Транспорт|Купил билет на поезд
0||личная трата|Транспорт|Оплатил трамвай до остановки
0||личная трата|Транспорт|Взял такси в аэропорт
0||личная трата|Транспорт|Вызвал такси через приложение
0||личная трата|Транспорт|Поехал на работу на такси
0||личная трата|Транспорт|Купил скутер мопед на прокат
0||личная трата|Транспорт|Взял велосипед напрокат в парке
0||личная трата|Транспорт|Заплатил за проезд в маршрутке
0||личная трата|Транспорт|Оплатил поездку в метро через телефон
0||личная трата|Транспорт|Купил билет на автобус
0||личная трата|Транспорт|Потратил на дорогу до учебы
0||личная трата|Транспорт|Прокатился на городском самокате
0||личная трата|Транспорт|Оплатил бензин на трассе
0||личная трата|Транспорт|Заплатил за стоянку машины
0||личная трата|Транспорт|Купил месячный проездной на транспорт
0||личная трата|Транспорт|Взял uber до торгового центра
0||личная трата|Транспорт|Оплатил проезд картой в троллейбусе
0||личная трата|Транспорт|Поехал в колледж на автобусе
0||личная трата|Транспорт|Взял каршеринг на выходные
0|site.ru/tech-501|Смартфон|Техника|Приобрел новый смартфон. Старое устройство уже работало медленно.
0|site.ru/tech-502|Ноутбук|Техника|Купил ноутбук для работы и учебы. Производительности хватает.
0|site.ru/tech-503|Планшет|Техника|Взял планшет для просмотра видео и чтения документов.
0|site.ru/tech-505|Монитор|Техника|Купил монитор с большим экраном. Удобно работать.
0|site.ru/tech-506|Клавиатура|Техника|Приобрел механическую клавиатуру. Печатать стало комфортнее.
0|site.ru/tech-507|Мышь|Техника|Купил беспроводную мышь для ноутбука.
0|site.ru/tech-508|Наушники|Техника|Взял новые наушники для музыки и звонков.
0|site.ru/tech-509|Колонка|Техника|Купил портативную колонку. Звук достаточно громкий.
0|site.ru/tech-510|Микрофон|Техника|Приобрел микрофон для записи голоса и общения.
0|site.ru/tech-511|Веб-камера|Техника|Купил веб-камеру для видеоконференций.
0|site.ru/tech-512|Принтер|Техника|Взял принтер для печати документов дома.
0|site.ru/tech-513|Сканер|Техника|Купил сканер для оцифровки документов.
0|site.ru/tech-514|Роутер|Техника|Приобрел новый роутер для стабильного интернета.
0|site.ru/tech-515|Модем|Техника|Взял модем для подключения сети за городом.
0|site.ru/tech-516|Жесткий диск|Техника|Купил внешний жесткий диск для хранения файлов.
0|site.ru/tech-517|SSD накопитель|Техника|Приобрел SSD для ускорения работы компьютера.
0|site.ru/tech-518|Флешка|Техника|Купил USB-накопитель для переноса данных.
0|site.ru/tech-519|Power Bank|Техника|Взял внешний аккумулятор для зарядки телефона.
0|site.ru/tech-520|Зарядное устройство|Техника|Купил новое зарядное устройство для смартфона.
0|site.ru/tech-521|Кабель USB|Техника|Приобрел кабель для зарядки и передачи данных.
0|site.ru/tech-522|Умные часы|Техника|Купил смарт-часы для уведомлений и спорта.
0|site.ru/tech-523|Фитнес-браслет|Техника|Взял фитнес-браслет для отслеживания активности.
0|site.ru/tech-524|Электронная книга|Техника|Купил ридер для чтения книг в дороге.
0|site.ru/tech-525|Игровая приставка|Техника|Приобрел игровую консоль для домашнего отдыха.
0|site.ru/tech-526|Геймпад|Техника|Купил дополнительный геймпад для приставки.
0|site.ru/tech-527|VR-шлем|Техника|Взял шлем виртуальной реальности для игр.
0|site.ru/tech-528|Фотоаппарат|Техника|Купил цифровой фотоаппарат для съемки поездок.
0|site.ru/tech-529|Видеокамера|Техника|Приобрел видеокамеру для записи мероприятий.
0|site.ru/tech-530|Дрон|Техника|Купил квадрокоптер для съемки с воздуха.
0|site.ru/tech-531|Проектор|Техника|Взял проектор для просмотра фильмов дома.
0|site.ru/tech-532|Телевизор|Техника|Купил новый телевизор с большим экраном.
0|site.ru/tech-533|Саундбар|Техника|Приобрел саундбар для улучшения звука телевизора.
0|site.ru/tech-534|Домашний кинотеатр|Техника|Купил акустическую систему для фильмов.
0|site.ru/tech-535|MP3-плеер|Техника|Взял плеер для прослушивания музыки в дороге.
0|site.ru/tech-536|Радиоприемник|Техника|Купил компактный радиоприемник для дачи.
0|site.ru/tech-537|Стабилизатор|Техника|Приобрел стабилизатор для съемки видео.
0|site.ru/tech-538|Штатив|Техника|Купил штатив для камеры и телефона.
0|site.ru/tech-539|Графический планшет|Техника|Взял графический планшет для рисования.
0|site.ru/tech-540|Сервер|Техника|Приобрел серверное оборудование для работы.
0|site.ru/tech-541|Материнская плата|Техника|Купил новую материнскую плату для компьютера.
0|site.ru/tech-542|Видеокарта|Техника|Приобрел видеокарту для обработки графики.
0|site.ru/tech-543|Процессор|Техника|Купил процессор для обновления системы.
0|site.ru/tech-544|Оперативная память|Техника|Взял дополнительную оперативную память.
0|site.ru/tech-545|Система охлаждения|Техника|Купил кулер для стабильной работы компьютера.
0|site.ru/tech-546|Корпус ПК|Техника|Приобрел новый корпус для компьютера.
0|site.ru/tech-547|Блок питания|Техника|Купил блок питания с запасом мощности.
0|site.ru/tech-548|Wi-Fi адаптер|Техника|Взял адаптер для беспроводного подключения.
0|site.ru/tech-549|USB-хаб|Техника|Купил USB-разветвитель для подключения устройств.
0|site.ru/tech-550|Карта памяти|Техника|Приобрел карту памяти для телефона и камеры.
0|site.ru/tech-551|Док-станция|Техника|Приобрел док-станцию для подключения периферии к ноутбуку.
0|site.ru/tech-552|HDMI-сплиттер|Техника|Купил HDMI-разветвитель для подключения нескольких экранов.
0|site.ru/tech-553|Картридер|Техника|Взял устройство для чтения карт памяти.
0|site.ru/tech-554|ИБП|Техника|Приобрел источник бесперебойного питания для компьютера.
0|site.ru/tech-555|Сетевой фильтр|Техника|Купил сетевой фильтр для защиты техники от скачков напряжения.
0|site.ru/tech-556|Умная лампа|Техника|Взял умную лампу с управлением через приложение.
0|site.ru/tech-557|Умная розетка|Техника|Приобрел умную розетку для удаленного управления устройствами.
0|site.ru/tech-558|Хаб умного дома|Техника|Купил центр управления системой умного дома.
0|site.ru/tech-559|IP-камера|Техника|Взял камеру наблюдения для квартиры.
0|site.ru/tech-560|Видеодомофон|Техника|Приобрел видеодомофон для контроля входа.
0|site.ru/tech-561|Датчик движения|Техника|Купил датчик движения для системы безопасности.
0|site.ru/tech-562|Электронный замок|Техника|Взял умный дверной замок с кодовым доступом.
0|site.ru/tech-563|GPS-навигатор|Техника|Приобрел навигатор для поездок по незнакомым маршрутам.
0|site.ru/tech-564|Рация|Техника|Купил комплект раций для связи на природе.
0|site.ru/tech-565|Детектор валют|Техника|Взял устройство для проверки купюр.
0|site.ru/tech-566|Ламинатор|Техника|Приобрел ламинатор для документов и карточек.
0|site.ru/tech-567|Брошюровщик|Техника|Купил аппарат для переплета документов.
0|site.ru/tech-568|Уничтожитель бумаги|Техника|Взял шредер для офиса.
0|site.ru/tech-569|Терминал оплаты|Техника|Приобрел терминал для приема банковских карт.
0|site.ru/tech-570|Сканер штрихкодов|Техника|Купил сканер для работы с товарами.
0|site.ru/tech-571|POS-система|Техника|Взял оборудование для автоматизации продаж.
0|site.ru/tech-572|Электронные весы|Техника|Приобрел цифровые весы для точных измерений.
0|site.ru/tech-573|Лазерный дальномер|Техника|Купил дальномер для измерения расстояний.
0|site.ru/tech-574|Тепловизор|Техника|Взял тепловизор для диагностики помещений.
0|site.ru/tech-575|Металлоискатель|Техника|Приобрел металлоискатель для поиска предметов.
0|site.ru/tech-576|Алкотестер|Техника|Купил электронный алкотестер для личного использования.
0|site.ru/tech-577|Лазерный уровень|Техника|Взял лазерный нивелир для ремонта.
0|site.ru/tech-578|Осциллограф|Техника|Приобрел осциллограф для работы с электроникой.
